	module id
PA14_51570	0.0
PA14_51560	29.0
PA14_51550	10.0
PA14_51540	6.0
PA14_51530	39.0
PA14_51520	39.0
PA14_51510	39.0
PA14_51500	1.0
PA14_51490	14.0
PA14_51480	11.0
PA14_51470	10.0
PA14_51460	11.0
PA14_51450	1.0
PA14_51440	0.0
PA14_51430	7.0
PA14_51420	7.0
PA14_51410	7.0
PA14_51390	7.0
PA14_51380	7.0
PA14_51360	7.0
PA14_51350	7.0
PA14_51340	0.0
PA14_51330	9.0
PA14_51320	26.0
PA14_51310	20.0
PA14_51300	20.0
PA14_51290	0.0
PA14_51280	3.0
PA14_51270	8.0
PA14_51260	26.0
PA14_51250	5.0
PA14_51240	23.0
PA14_51220	0.0
PA14_51200	1.0
PA14_51190	1.0
PA14_51170	1.0
PA14_51160	1.0
PA14_51150	1.0
PA14_51120	1.0
PA14_51110	1.0
PA14_51100	1.0
PA14_51090	1.0
PA14_51080	1.0
PA14_51070	1.0
PA14_51060	9.0
PA14_51050	41.0
PA14_51040	1.0
PA14_51020	1.0
PA14_51010	1.0
PA14_51000	3.0
PA14_50980	2.0
PA14_50970	56.0
PA14_50950	4.0
PA14_50940	0.0
PA14_50930	24.0
PA14_50920	38.0
PA14_50910	0.0
PA14_50900	48.0
PA14_50890	0.0
PA14_50880	12.0
PA14_50870	30.0
PA14_50860	41.0
PA14_50850	2.0
PA14_50840	9.0
PA14_50830	1.0
PA14_50820	55.0
PA14_50810	12.0
PA14_50800	28.0
PA14_50790	2.0
PA14_50770	50.0
PA14_50760	50.0
PA14_50750	50.0
PA14_50740	0.0
PA14_50730	16.0
PA14_50720	16.0
PA14_50710	16.0
PA14_50700	16.0
PA14_50690	0.0
PA14_50680	16.0
PA14_50670	3.0
PA14_50660	48.0
PA14_50650	48.0
PA14_50640	24.0
PA14_50630	13.0
PA14_50620	41.0
PA14_50610	1.0
PA14_50600	1.0
PA14_50590	27.0
PA14_50570	27.0
PA14_50560	7.0
PA14_50550	7.0
PA14_50540	7.0
PA14_50530	7.0
PA14_50520	7.0
PA14_50510	3.0
PA14_50500	28.0
PA14_50480	15.0
PA14_50470	15.0
PA14_50460	15.0
PA14_50450	15.0
PA14_50440	15.0
PA14_50430	15.0
PA14_50420	15.0
PA14_50410	22.0
PA14_50380	15.0
PA14_50360	15.0
PA14_50340	22.0
PA14_50330	22.0
PA14_50320	22.0
PA14_50310	22.0
PA14_50300	22.0
PA14_50290	22.0
PA14_50280	22.0
PA14_50270	22.0
PA14_50250	22.0
PA14_50240	22.0
PA14_50220	10.0
PA14_50200	2.0
PA14_50180	2.0
PA14_50160	22.0
PA14_50140	22.0
PA14_50130	22.0
PA14_50110	25.0
PA14_50100	25.0
PA14_50080	25.0
PA14_50070	16.0
PA14_50060	6.0
PA14_50050	1.0
PA14_50040	6.0
PA14_50030	1.0
PA14_50020	15.0
PA14_50010	16.0
PA14_50000	0.0
PA14_49990	4.0
PA14_49970	1.0
PA14_49960	44.0
PA14_49940	15.0
PA14_49930	9.0
PA14_49920	17.0
PA14_49910	12.0
PA14_49900	48.0
PA14_49890	48.0
PA14_49880	42.0
PA14_49870	56.0
PA14_49860	7.0
PA14_49850	4.0
PA14_49840	56.0
PA14_49820	1.0
PA14_49810	3.0
PA14_49800	0.0
PA14_49790	1.0
PA14_49780	1.0
PA14_49760	12.0
PA14_49750	4.0
PA14_49740	26.0
PA14_49730	36.0
PA14_49720	36.0
PA14_49710	17.0
PA14_49700	16.0
PA14_49690	16.0
PA14_49680	1.0
PA14_49660	1.0
PA14_49650	1.0
PA14_49640	1.0
PA14_49630	1.0
PA14_49620	1.0
PA14_49610	1.0
PA14_49590	1.0
PA14_49580	1.0
PA14_49570	1.0
PA14_49560	1.0
PA14_49540	56.0
PA14_49530	1.0
PA14_49520	36.0
PA14_49510	36.0
PA14_49500	2.0
PA14_49480	29.0
PA14_49470	26.0
PA14_49460	19.0
PA14_49440	9.0
PA14_49420	1.0
PA14_49410	36.0
PA14_49400	37.0
PA14_49390	1.0
PA14_49380	3.0
PA14_49360	1.0
PA14_49350	9.0
PA14_49340	1.0
PA14_49330	41.0
PA14_49320	42.0
PA14_49310	0.0
PA14_49300	0.0
PA14_49290	20.0
PA14_49280	2.0
PA14_49270	35.0
PA14_49260	35.0
PA14_49250	35.0
PA14_49230	35.0
PA14_49220	42.0
PA14_49210	44.0
PA14_49200	43.0
PA14_49180	43.0
PA14_49170	43.0
PA14_49160	22.0
PA14_49150	1.0
PA14_49130	0.0
PA14_49110	1.0
PA14_49100	1.0
PA14_49090	1.0
PA14_49080	1.0
PA14_49070	17.0
PA14_49060	15.0
PA14_49050	17.0
PA14_49040	1.0
PA14_49030	29.0
PA14_49020	29.0
PA14_49010	0.0
PA14_49000	0.0
PA14_48990	0.0
PA14_48980	0.0
PA14_48970	0.0
PA14_48960	0.0
PA14_48950	0.0
PA14_48940	0.0
PA14_48930	1.0
PA14_48920	1.0
PA14_48910	1.0
PA14_48900	1.0
PA14_48890	11.0
PA14_48880	37.0
PA14_48870	31.0
PA14_48860	31.0
PA14_48850	1.0
PA14_48840	0.0
PA14_48830	28.0
PA14_48810	28.0
PA14_48800	4.0
PA14_48790	0.0
PA14_48780	25.0
PA14_48770	6.0
PA14_48760	30.0
PA14_48750	1.0
PA14_48740	56.0
PA14_48730	1.0
PA14_48710	20.0
PA14_48700	20.0
PA14_48680	1.0
PA14_48660	1.0
PA14_48650	1.0
PA14_48640	1.0
PA14_48630	1.0
PA14_48620	1.0
PA14_48610	1.0
PA14_48600	1.0
PA14_48590	1.0
PA14_48570	1.0
PA14_48560	1.0
PA14_48550	1.0
PA14_48540	1.0
PA14_48530	1.0
PA14_48520	1.0
PA14_48510	1.0
PA14_48500	1.0
PA14_48490	1.0
PA14_48470	1.0
PA14_48460	1.0
PA14_48450	1.0
PA14_48440	1.0
PA14_48420	1.0
PA14_48410	1.0
PA14_48400	9.0
PA14_48390	1.0
PA14_48380	1.0
PA14_48350	1.0
PA14_48340	1.0
PA14_48330	1.0
PA14_48320	1.0
PA14_48310	1.0
PA14_48300	1.0
PA14_48280	1.0
PA14_48240	2.0
PA14_48230	1.0
PA14_48210	1.0
PA14_48200	1.0
PA14_48190	1.0
PA14_48170	1.0
PA14_48160	14.0
PA14_48150	0.0
PA14_48140	32.0
PA14_48100	32.0
PA14_48090	35.0
PA14_48060	32.0
PA14_48040	32.0
PA14_48030	50.0
PA14_48020	1.0
PA14_48010	1.0
PA14_48000	1.0
PA14_47970	1.0
PA14_47960	1.0
PA14_47950	1.0
PA14_47940	1.0
PA14_47930	1.0
PA14_47920	1.0
PA14_47910	1.0
PA14_47900	1.0
PA14_47890	48.0
PA14_47880	1.0
PA14_47870	1.0
PA14_47860	1.0
PA14_47850	1.0
PA14_47840	1.0
PA14_47820	1.0
PA14_47810	1.0
PA14_47800	8.0
PA14_47790	1.0
PA14_47760	1.0
PA14_47750	1.0
PA14_47730	1.0
PA14_47720	1.0
PA14_47690	1.0
PA14_47680	1.0
PA14_47670	1.0
PA14_47660	1.0
PA14_47650	1.0
PA14_47640	1.0
PA14_47610	37.0
PA14_47600	1.0
PA14_47580	3.0
PA14_47560	1.0
PA14_47550	12.0
PA14_47540	0.0
PA14_47530	30.0
PA14_47520	0.0
PA14_47510	10.0
PA14_47500	56.0
PA14_47490	26.0
PA14_47460	0.0
PA14_47450	35.0
PA14_47440	4.0
PA14_47430	4.0
PA14_47420	15.0
PA14_47410	57.0
PA14_47400	21.0
PA14_47390	21.0
PA14_47380	1.0
PA14_47370	1.0
PA14_47360	2.0
PA14_47350	3.0
PA14_47340	16.0
PA14_47330	16.0
PA14_47320	6.0
PA14_47310	6.0
PA14_47300	1.0
PA14_47280	1.0
PA14_47270	1.0
PA14_47260	1.0
PA14_47250	1.0
PA14_47240	1.0
PA14_47230	1.0
PA14_47210	1.0
PA14_47190	1.0
PA14_47180	1.0
PA14_47160	1.0
PA14_47150	1.0
PA14_47140	1.0
PA14_47130	14.0
PA14_47120	47.0
PA14_47110	2.0
PA14_47100	1.0
PA14_47090	41.0
PA14_47080	1.0
PA14_47070	1.0
PA14_47060	1.0
PA14_47040	16.0
PA14_47030	16.0
PA14_47010	16.0
PA14_47000	1.0
PA14_46990	1.0
PA14_46980	1.0
PA14_46970	7.0
PA14_46960	7.0
PA14_46950	7.0
PA14_46930	7.0
PA14_46920	7.0
PA14_46910	7.0
PA14_46900	43.0
PA14_46890	43.0
PA14_46880	15.0
PA14_46860	1.0
PA14_46850	11.0
PA14_46840	41.0
PA14_46830	42.0
PA14_46820	42.0
PA14_46810	1.0
PA14_46800	1.0
PA14_46780	42.0
PA14_46770	41.0
PA14_46760	1.0
PA14_46750	42.0
PA14_46740	38.0
PA14_46720	42.0
PA14_46700	9.0
PA14_46710	1.0
PA14_46680	9.0
PA14_46670	11.0
PA14_46660	1.0
PA14_46650	1.0
PA14_46640	1.0
PA14_46630	1.0
PA14_46620	10.0
PA14_46610	10.0
PA14_46600	1.0
PA14_46590	1.0
PA14_46580	1.0
PA14_46570	0.0
PA14_46560	1.0
PA14_46550	10.0
PA14_46540	10.0
PA14_46530	10.0
PA14_46520	10.0
PA14_46510	10.0
PA14_46490	2.0
PA14_46480	2.0
PA14_46470	2.0
PA14_46460	29.0
PA14_46450	56.0
PA14_46440	17.0
PA14_46430	56.0
PA14_46420	1.0
PA14_46400	1.0
PA14_46390	1.0
PA14_46380	11.0
PA14_46370	2.0
PA14_46360	1.0
PA14_46340	2.0
PA14_46330	1.0
PA14_46320	1.0
PA14_46310	1.0
PA14_46300	1.0
PA14_46290	1.0
PA14_46280	14.0
PA14_46270	1.0
PA14_46260	1.0
PA14_46250	1.0
PA14_46240	41.0
PA14_46230	1.0
PA14_46220	1.0
PA14_46200	1.0
PA14_46180	1.0
PA14_46170	1.0
PA14_46160	37.0
PA14_46150	2.0
PA14_46140	1.0
PA14_46120	1.0
PA14_46110	1.0
PA14_46100	1.0
PA14_46080	1.0
PA14_46070	50.0
PA14_46060	1.0
PA14_46030	22.0
PA14_46020	1.0
PA14_46010	1.0
PA14_46000	1.0
PA14_45980	1.0
PA14_45970	28.0
PA14_45960	12.0
PA14_45950	0.0
PA14_45940	0.0
PA14_45930	2.0
PA14_45920	1.0
PA14_45910	1.0
PA14_45890	1.0
PA14_45880	6.0
PA14_45870	6.0
PA14_45850	44.0
PA14_45840	0.0
PA14_45830	15.0
PA14_45810	0.0
PA14_45800	35.0
PA14_45790	25.0
PA14_45780	50.0
PA14_45770	25.0
PA14_45760	35.0
PA14_45740	25.0
PA14_45720	1.0
PA14_45710	0.0
PA14_45700	1.0
PA14_45680	22.0
PA14_45660	15.0
PA14_45640	15.0
PA14_45630	22.0
PA14_45620	22.0
PA14_45610	22.0
PA14_45590	22.0
PA14_45580	22.0
PA14_45560	22.0
PA14_45540	22.0
PA14_45520	22.0
PA14_45510	22.0
PA14_45500	22.0
PA14_45480	22.0
PA14_45470	1.0
PA14_45460	1.0
PA14_45450	1.0
PA14_45440	1.0
PA14_45430	1.0
PA14_45410	22.0
PA14_45400	22.0
PA14_45380	16.0
PA14_45370	3.0
PA14_45350	3.0
PA14_45340	13.0
PA14_45330	13.0
PA14_45310	13.0
PA14_45300	25.0
PA14_45290	13.0
PA14_45280	13.0
PA14_45260	2.0
PA14_45250	6.0
PA14_45240	1.0
PA14_45210	1.0
PA14_45190	1.0
PA14_45180	1.0
PA14_45170	1.0
PA14_45150	1.0
PA14_45130	1.0
PA14_45120	1.0
PA14_45110	0.0
PA14_45100	1.0
PA14_45090	1.0
PA14_45070	1.0
PA14_45060	1.0
PA14_45050	1.0
PA14_45030	1.0
PA14_45020	1.0
PA14_45010	1.0
PA14_45000	1.0
PA14_44990	1.0
PA14_44980	3.0
PA14_44970	0.0
PA14_44960	1.0
PA14_44950	1.0
PA14_44930	10.0
PA14_44920	54.0
PA14_44910	54.0
PA14_44900	54.0
PA14_44890	54.0
PA14_44880	0.0
PA14_44860	1.0
PA14_44850	0.0
PA14_44840	0.0
PA14_44830	0.0
PA14_44820	0.0
PA14_44800	1.0
PA14_44780	0.0
PA14_44770	1.0
PA14_44760	6.0
PA14_44740	42.0
PA14_44710	1.0
PA14_44700	1.0
PA14_44690	4.0
PA14_44680	0.0
PA14_44670	48.0
PA14_44660	5.0
PA14_44650	5.0
PA14_44640	38.0
PA14_44630	26.0
PA14_44620	5.0
PA14_44610	46.0
PA14_44590	1.0
PA14_44580	1.0
PA14_44570	1.0
PA14_44560	10.0
PA14_44540	37.0
PA14_44530	0.0
PA14_44520	0.0
PA14_44510	37.0
PA14_44500	46.0
PA14_44490	46.0
PA14_44480	24.0
PA14_44470	28.0
PA14_44460	2.0
PA14_44450	7.0
PA14_44440	13.0
PA14_44430	7.0
PA14_44420	56.0
PA14_44400	0.0
PA14_44390	28.0
PA14_44380	23.0
PA14_44370	5.0
PA14_44360	28.0
PA14_44350	28.0
PA14_44340	28.0
PA14_44320	1.0
PA14_44300	22.0
PA14_44290	47.0
PA14_44280	9.0
PA14_44270	26.0
PA14_44260	1.0
PA14_44240	1.0
PA14_44230	0.0
PA14_44210	1.0
PA14_44200	1.0
PA14_44190	1.0
PA14_44180	1.0
PA14_44170	0.0
PA14_44160	17.0
PA14_44150	56.0
PA14_44140	0.0
PA14_44130	42.0
PA14_44120	41.0
PA14_44110	38.0
PA14_44100	41.0
PA14_44090	1.0
PA14_44080	0.0
PA14_44070	26.0
PA14_44060	13.0
PA14_44050	13.0
PA14_44030	23.0
PA14_44020	23.0
PA14_44010	49.0
PA14_44000	49.0
PA14_43970	49.0
PA14_43950	23.0
PA14_43940	18.0
PA14_43920	57.0
PA14_43910	20.0
PA14_43900	0.0
PA14_43890	3.0
PA14_43880	1.0
PA14_43870	1.0
PA14_43850	10.0
PA14_43840	0.0
PA14_43830	6.0
PA14_43820	50.0
PA14_43810	1.0
PA14_43790	1.0
PA14_43780	1.0
PA14_43770	1.0
PA14_43740	14.0
PA14_43760	28.0
PA14_43730	40.0
PA14_43720	22.0
PA14_43710	22.0
PA14_43690	20.0
PA14_43680	20.0
PA14_43670	20.0
PA14_43660	9.0
PA14_43650	2.0
PA14_43640	0.0
PA14_43630	0.0
PA14_43620	55.0
PA14_43610	17.0
PA14_43600	0.0
PA14_43580	1.0
PA14_43570	1.0
PA14_43550	16.0
PA14_43540	16.0
PA14_43530	16.0
PA14_43520	16.0
PA14_43510	24.0
PA14_43490	3.0
PA14_43480	1.0
PA14_43460	1.0
PA14_43440	1.0
PA14_43430	1.0
PA14_43420	15.0
PA14_43400	15.0
PA14_43380	15.0
PA14_43370	15.0
PA14_43350	1.0
PA14_43340	1.0
PA14_43320	9.0
PA14_43310	2.0
PA14_43300	2.0
PA14_43290	24.0
PA14_43280	25.0
PA14_43270	25.0
PA14_43250	42.0
PA14_43240	2.0
PA14_43230	6.0
PA14_43220	1.0
PA14_43200	1.0
PA14_43190	1.0
PA14_43180	1.0
PA14_43170	44.0
PA14_43160	2.0
PA14_43150	2.0
PA14_43140	9.0
PA14_43130	13.0
PA14_43110	7.0
PA14_43100	29.0
PA14_43090	4.0
PA14_43080	1.0
PA14_43070	1.0
PA14_43050	54.0
PA14_43040	54.0
PA14_43030	54.0
PA14_43020	54.0
PA14_43000	54.0
PA14_42990	54.0
PA14_42980	54.0
PA14_42970	54.0
PA14_42960	54.0
PA14_42950	54.0
PA14_42940	54.0
PA14_42920	54.0
PA14_42910	54.0
PA14_42900	54.0
PA14_42890	54.0
PA14_42880	6.0
PA14_42870	0.0
PA14_42860	28.0
PA14_42850	0.0
PA14_42840	9.0
PA14_42830	1.0
PA14_42820	26.0
PA14_42790	3.0
PA14_42780	22.0
PA14_42770	44.0
PA14_42760	57.0
PA14_42750	9.0
PA14_42740	33.0
PA14_42730	0.0
PA14_42720	13.0
PA14_42710	17.0
PA14_42700	38.0
PA14_42690	31.0
PA14_42680	5.0
PA14_42670	20.0
PA14_42660	39.0
PA14_42640	39.0
PA14_42630	39.0
PA14_42620	39.0
PA14_42610	39.0
PA14_42600	39.0
PA14_42580	39.0
PA14_42570	39.0
PA14_42550	39.0
PA14_42540	39.0
PA14_42530	39.0
PA14_42520	39.0
PA14_42510	39.0
PA14_42500	39.0
PA14_42490	39.0
PA14_42480	39.0
PA14_42470	39.0
PA14_42460	39.0
PA14_42450	39.0
PA14_42440	39.0
PA14_42430	39.0
PA14_42410	39.0
PA14_42400	39.0
PA14_42390	39.0
PA14_42380	39.0
PA14_42360	39.0
PA14_42350	39.0
PA14_42340	39.0
PA14_42320	39.0
PA14_42310	39.0
PA14_42300	39.0
PA14_42290	39.0
PA14_42280	39.0
PA14_42270	39.0
PA14_42260	39.0
PA14_42250	39.0
PA14_42230	1.0
PA14_42220	3.0
PA14_42200	12.0
PA14_42180	6.0
PA14_42160	51.0
PA14_42150	51.0
PA14_42140	51.0
PA14_42130	51.0
PA14_42120	15.0
PA14_42100	1.0
PA14_42090	43.0
PA14_42080	43.0
PA14_42060	1.0
PA14_42050	1.0
PA14_42030	1.0
PA14_42020	4.0
PA14_42010	0.0
PA14_42000	1.0
PA14_41990	19.0
PA14_41980	14.0
PA14_41970	28.0
PA14_41960	16.0
PA14_41950	43.0
PA14_41930	12.0
PA14_41920	8.0
PA14_41910	55.0
PA14_41900	42.0
PA14_41880	12.0
PA14_41870	10.0
PA14_41860	6.0
PA14_41840	0.0
PA14_41830	57.0
PA14_41820	2.0
PA14_41810	15.0
PA14_41800	30.0
PA14_41790	0.0
PA14_41780	0.0
PA14_41760	1.0
PA14_41750	1.0
PA14_41740	41.0
PA14_41730	5.0
PA14_41710	23.0
PA14_41690	33.0
PA14_41680	0.0
PA14_41670	49.0
PA14_41650	8.0
PA14_41640	17.0
PA14_41630	10.0
PA14_41610	20.0
PA14_41590	20.0
PA14_41570	0.0
PA14_41560	1.0
PA14_41540	51.0
PA14_41530	51.0
PA14_41520	51.0
PA14_41510	51.0
PA14_41500	12.0
PA14_41490	51.0
PA14_41480	51.0
PA14_41470	23.0
PA14_41450	2.0
PA14_41440	28.0
PA14_41430	57.0
PA14_41420	27.0
PA14_41400	44.0
PA14_41390	49.0
PA14_41380	23.0
PA14_41360	44.0
PA14_41350	3.0
PA14_41300	24.0
PA14_41290	1.0
PA14_41280	1.0
PA14_41270	1.0
PA14_41260	1.0
PA14_41250	18.0
PA14_41240	0.0
PA14_41230	24.0
PA14_41220	10.0
PA14_41210	25.0
PA14_41190	23.0
PA14_41170	7.0
PA14_41160	13.0
PA14_41150	13.0
PA14_41140	7.0
PA14_41130	7.0
PA14_41110	33.0
PA14_41090	16.0
PA14_41080	37.0
PA14_41070	16.0
PA14_41060	16.0
PA14_41050	5.0
PA14_41030	17.0
PA14_41020	7.0
PA14_41010	7.0
PA14_41000	6.0
PA14_40980	5.0
PA14_40960	25.0
PA14_40950	25.0
PA14_40940	2.0
PA14_40930	1.0
PA14_40910	6.0
PA14_40900	1.0
PA14_40890	1.0
PA14_40880	1.0
PA14_40860	1.0
PA14_40850	33.0
PA14_40840	15.0
PA14_40830	32.0
PA14_40820	38.0
PA14_40800	1.0
PA14_40790	1.0
PA14_40780	0.0
PA14_40770	0.0
PA14_40750	17.0
PA14_40740	17.0
PA14_40730	2.0
PA14_40710	0.0
PA14_40700	2.0
PA14_40690	0.0
PA14_40670	0.0
PA14_40660	1.0
PA14_40650	27.0
PA14_40640	9.0
PA14_40630	21.0
PA14_40620	1.0
PA14_40610	1.0
PA14_40600	1.0
PA14_40570	6.0
PA14_40560	0.0
PA14_40550	2.0
PA14_40540	1.0
PA14_40520	4.0
PA14_40510	4.0
PA14_40490	1.0
PA14_40470	3.0
PA14_40450	6.0
PA14_40440	1.0
PA14_40430	12.0
PA14_40420	17.0
PA14_40410	1.0
PA14_40390	1.0
PA14_40380	1.0
PA14_40370	37.0
PA14_40350	1.0
PA14_40340	1.0
PA14_40330	1.0
PA14_40320	1.0
PA14_40310	4.0
PA14_40300	14.0
PA14_40290	32.0
PA14_40280	32.0
PA14_40270	1.0
PA14_40260	30.0
PA14_40250	30.0
PA14_40240	30.0
PA14_40230	30.0
PA14_40220	17.0
PA14_40210	6.0
PA14_40200	30.0
PA14_40180	24.0
PA14_40170	16.0
PA14_40160	1.0
PA14_40150	1.0
PA14_40130	1.0
PA14_40120	1.0
PA14_40110	30.0
PA14_40100	41.0
PA14_40080	1.0
PA14_40070	6.0
PA14_40060	1.0
PA14_40050	1.0
