	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	operon_name
PA14_30880	43		12.2327812962434	165.12820512820514	165.0	10.0	400.0	390.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_59190	11		266.227121467724	170.35714285714286	40.0	10.0	610.0	600.0
PA14_55070	30		79.69893894487491	18755.0	20210.0	170.0	33690.0	33520.0	PA14_55070-PA14_55060
PA14_55090	3		176.846261290224	14450.166666666666	21494.5	3.0	21736.0	21733.0	PA14_55080-PA14_55090
PA14_55000	52		28.5796407347645	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_54880	52		124.26302716680901	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_54890-PA14_54880
PA14_31230	45		10.956495737062099	17570.41754756871	18500.0	10.0	36630.0	36620.0	PA14_31230-PA14_31220
PA14_41300	35		41.3373734437751	18156.666666666668	13420.0	950.0	34810.0	33860.0
PA14_15510	29	traJ	51.8161717627365	100.0	110.0	10.0	250.0	240.0
PA14_59990	1		16.024444499672306	552.0	535.0	100.0	1070.0	970.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_59130	39		94.637214223947	14022.777777777777	15105.0	60.0	35530.0	35470.0	PA14_59130-PA14_59140-PA14_59150
PA14_59950	39		25.8625347906458	14022.777777777777	15105.0	60.0	35530.0	35470.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_28850	53		514.9383015588189	14946.666666666666	14945.0	10.0	29890.0	29880.0	PA14_28850-PA14_28870
PA14_22270	56		505.1145609484069	73.48484848484848	60.0	10.0	190.0	180.0
PA14_69350	67		225.42930670942997	20112.666666666668	18340.0	280.0	36560.0	36280.0
PA14_59270	1	pilO2	42.5974895534144	552.0	535.0	100.0	1070.0	970.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
