	module id	gene name	median expression	median pairwise dist	min pairwise dist	max pairwise dist	operon_name
PA14_59860	35		9.022371182315016	215.0	10.0	1040.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_30880	17		15.345832328377451	180.0	10.0	17610.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_35820	21	tnpS	840.9024695145384	1830.0	10.0	25880.0	tnpS-PA14_35810-PA14_35800
PA14_31280	0		80.79151773903745	285.0	10.0	29210.0	PA14_31280-PA14_31270
PA14_39670	22		3.9425627600035047	18030.0	10.0	61000.0
PA14_07460	8		45.117898887967456	23935.0	10.0	68830.0
PA14_33360	18		109.3736588766645	21450.0	70.0	70860.0
PA14_03360	39		406.98637602772	12310.0	10.0	53940.0	PA14_03360-PA14_03350
PA14_58960	2		25.360716822238352	110.0	10.0	1060.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_16510	18		894.8285882960095	21450.0	70.0	70860.0
PA14_59530	10		32.3383383311848	70.0	10.0	7890.0	PA14_59520-PA14_59530
PA14_14420	34		33.76176144090905	17570.0	10.0	52555.0
PA14_13920	31		11.092960588976648	24515.0	150.0	72420.0
PA14_54070	23		55.497284652965746	17005.0	10.0	54330.0	PA14_54070-PA14_54050
PA14_59790	29	pvrR	757.9509706928995	200.0	10.0	950.0	PA14_59800-pvrR-rcsC-rcsB
PA14_31220	4		11.1942326139011	1575.0	10.0	18030.0	PA14_31230-PA14_31220
PA14_49020	25		264.23074507415697	115.0	10.0	45630.0
PA14_15370	19		17.006547781545997	25.0	5.0	110.0
PA14_30980	0		194.947630174736	285.0	10.0	29210.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_59510	10		21.091115269083403	70.0	10.0	7890.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_15610	14		1363.36335395151	80.0	10.0	260.0
PA14_33330	20		489.20578818828403	30.0	10.0	500.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_59370	1		256.56635343922403	460.0	5.0	1220.0
PA14_49030	25		1162.920149760495	115.0	10.0	45630.0
PA14_60020	1		144.0401184281095	460.0	5.0	1220.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_59590	16		220.39986613718747	450.0	10.0	1030.0
PA14_55040	3		23.751924742339348	120.0	5.0	51840.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
