	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	operon_name
PA14_30900	22		14.107375702081798	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_30910-PA14_30900
PA14_59845	0		352.08487007963447	486.53846153846155	460.0	5.0	1220.0	1215.0
PA14_10300	33		20.242831916399147	27600.809523809523	24515.0	150.0	72420.0	72270.0
PA14_60020	0		144.0401184281095	486.53846153846155	460.0	5.0	1220.0	1215.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
PA14_35730	3		48.31695413396589	9667.857142857143	65.0	10.0	25680.0	25670.0
PA14_36400	19		8.97202982207462	15476.153846153846	14565.0	10.0	39890.0	39880.0
PA14_28460	17		156.9932989141965	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_00520	18		25.3488711737105	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_59940	1		187.491075961572	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_63450	2		87.40567288086666	29416.666666666668	27985.0	10.0	55970.0	55960.0
PA14_14310	15		101.583451215518	25147.2	21450.0	70.0	70860.0	70790.0	PA14_14310-PA14_14300
PA14_31050	11		693.6549060116536	40.0	25.0	10.0	90.0	80.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_18070	18		34.03021928645625	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_14400	10		4.570528350838931	20304.04411764706	18030.0	10.0	61000.0	60990.0
PA14_10070	3		14.829456263310899	9667.857142857143	65.0	10.0	25680.0	25670.0	PA14_10080-PA14_10070-PA14_10050
PA14_27680	40		7.1883128287683355	30.178571428571427	27.5	5.0	70.0	65.0	PA14_27680-PA14_27675
PA14_28840	30		2525.6033941082605	17390.733333333334	17730.0	10.0	51917.0	51907.0	PA14_28820-PA14_28830-PA14_28840
PA14_03270	27		948.6901868098571	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_03270-PA14_03285
PA14_61340	18		35.892901305205356	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_61350-PA14_61340
PA14_36020	23		124.64644765855701	1985.357142857143	130.0	10.0	7770.0	7760.0	PA14_36030-PA14_36020-PA14_36010
PA14_59870	4		7.09136765081867	415.0	215.0	10.0	1040.0	1030.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_55000	27		31.77934052494645	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_35970	37		16.000889291632646	38.0	30.0	10.0	80.0	70.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_52120	9		56.417078266648744	16997.875	13987.5	10.0	54550.0	54540.0
PA14_54050	15		82.6179494273501	25147.2	21450.0	70.0	70860.0	70790.0	PA14_54070-PA14_54050
PA14_46570	25		207.45710738502748	955.0	940.0	10.0	1930.0	1920.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_58910	0		53.26432660059225	486.53846153846155	460.0	5.0	1220.0	1215.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_22520	9		50.8417353944147	16997.875	13987.5	10.0	54550.0	54540.0	PA14_22530-PA14_22520
PA14_33300	21		296.529357754818	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_46580	25		23.1470773109649	955.0	940.0	10.0	1930.0	1920.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_22230	24		17.165490820469103	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_15490	8		25.04900195209005	99.25	80.0	10.0	260.0	250.0	PA14_15490-PA14_15500
PA14_35980	10		4.359083042039055	20304.04411764706	18030.0	10.0	61000.0	60990.0	PA14_35990-PA14_35980-PA14_35970-PA14_35950
PA14_71830	15		92.23428648531605	25147.2	21450.0	70.0	70860.0	70790.0	PA14_71850-PA14_71840-PA14_71830
PA14_59350	1	pilV2	99.6689690921557	403.8095238095238	310.0	10.0	1010.0	1000.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_11730	18		34.40487258784199	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_15460	5	merA	263.6440135949415	37.67857142857143	25.0	5.0	110.0	105.0	merA-merD-merE-PA14_15435
PA14_59840	0		1289.7850751095498	486.53846153846155	460.0	5.0	1220.0	1215.0
PA14_22080	24		334.232051122423	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_51650	6		157.4837921775465	1257.6923076923076	70.0	10.0	7890.0	7880.0	PA14_51640-PA14_51650
PA14_30850	22		27.90517633422175	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_35860	23		73.3375583945821	1985.357142857143	130.0	10.0	7770.0	7760.0	PA14_35860-PA14_35880
PA14_27640	40		19.6515486976405	30.178571428571427	27.5	5.0	70.0	65.0	PA14_27640-PA14_27630
PA14_51950	17		116.005442826201	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_13970	7		49.165559633370705	27627.636363636364	32120.0	10.0	58560.0	58550.0	PA14_13970-PA14_13960
PA14_40470	9		193.49718167728048	16997.875	13987.5	10.0	54550.0	54540.0
PA14_22530	9		42.40739978957279	16997.875	13987.5	10.0	54550.0	54540.0	PA14_22530-PA14_22520
PA14_53450	33		110.6183158321455	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_53450-PA14_53470-pta
PA14_59180	1		126.180232259649	403.8095238095238	310.0	10.0	1010.0	1000.0
PA14_41290	10		7.550444259536584	20304.04411764706	18030.0	10.0	61000.0	60990.0	PA14_41280-PA14_41290
PA14_14300	9		36.146664800555804	16997.875	13987.5	10.0	54550.0	54540.0	PA14_14310-PA14_14300
PA14_59470	6		106.80542993466901	1257.6923076923076	70.0	10.0	7890.0	7880.0
PA14_15570	8		211.5427161968195	99.25	80.0	10.0	260.0	250.0
PA14_48460	22		27.50550711234415	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_69350	18		206.8421871106105	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_69520	7		608.3407474241724	27627.636363636364	32120.0	10.0	58560.0	58550.0	PA14_69550-PA14_69540-PA14_69520
PA14_60240	18		29.988678550177607	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_60240-pilS-pilR
PA14_59320	32	pilS2	38.53044524108395	419.08496732026146	380.0	10.0	1070.0	1060.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_31160	39		41.0526185078607	7452.121212121212	285.0	10.0	29210.0	29200.0	PA14_31160-PA14_31170
PA14_13860	7		13.700365084416852	27627.636363636364	32120.0	10.0	58560.0	58550.0
PA14_15580	8		2312.16988248199	99.25	80.0	10.0	260.0	250.0
PA14_59430	6		72.7736051471679	1257.6923076923076	70.0	10.0	7890.0	7880.0
PA14_31200	22		8.40922516167112	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_31200-PA14_31190
PA14_61180	18		18.11436105648095	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_31190	22		19.24417796453165	2630.21978021978	180.0	10.0	17610.0	17600.0	PA14_31200-PA14_31190
PA14_60040	0		137.49540563182597	486.53846153846155	460.0	5.0	1220.0	1215.0	PA14_60040-PA14_60050
PA14_15370	5		17.006547781545997	37.67857142857143	25.0	5.0	110.0	105.0
PA14_59860	4		9.022371182315016	415.0	215.0	10.0	1040.0	1030.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_22500	9		31.496764688983447	16997.875	13987.5	10.0	54550.0	54540.0
PA14_53580	30		223.675346873096	17390.733333333334	17730.0	10.0	51917.0	51907.0
PA14_22550	9		115.9526037026245	16997.875	13987.5	10.0	54550.0	54540.0
PA14_59790	34	pvrR	757.9509706928995	258.13186813186815	200.0	10.0	950.0	940.0	PA14_59800-pvrR-rcsC-rcsB
PA14_65870	18		47.926891148370146	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_65880-PA14_65870-PA14_65860
PA14_14560	15		25.595458372266155	25147.2	21450.0	70.0	70860.0	70790.0
PA14_51200	15		42.651385599610805	25147.2	21450.0	70.0	70860.0	70790.0	PA14_51200-PA14_51190
PA14_46600	25		35.47360975097975	955.0	940.0	10.0	1930.0	1920.0	PA14_46570-PA14_46580-PA14_46590-PA14_46600
PA14_27630	40		17.7817795842994	30.178571428571427	27.5	5.0	70.0	65.0	PA14_27640-PA14_27630
PA14_28790	13		48.3756623252275	17898.848484848484	15185.0	10.0	55574.0	55564.0
PA14_59500	6		31.148236976223103	1257.6923076923076	70.0	10.0	7890.0	7880.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_59990	32		19.477155457548896	419.08496732026146	380.0	10.0	1070.0	1060.0	PA14_59980-PA14_59990-PA14_60000-PA14_60010-PA14_60020
