	corr to exoS	gene name	label
PA0001	-0.002313011639171843	dnaA	core
PA0002	0.11496271948828288	dnaN	core
PA0003	-0.024771415513782504	recF	core
PA0004	0.08357283257041176	gyrB	core
PA0005	0.0007126734325611678	lptA	core
PA0006	0.07457735076243846		core
PA0007	-0.06111751201898784		core
PA0008	-0.03223011701027058	glyS	core
PA0009	0.02637539005861509	glyQ	core
PA0010	-0.019659307998278464	tag	core
PA0011	0.0682304466541603	htrB1	core
PA0012	-0.053862253011033055		core
PA0013	-0.04009483862303334		core
PA0014	0.020329650826892563		core
PA0015	0.09794630076478096		core
PA0016	-0.07708370638143776	trkA	core
PA0017	-0.13731096565105189		core
PA0018	-0.06763173540521053	fmt	core
PA0019	0.04583103483251397	def	core
PA0020	0.10156994692199	tsaP	core
PA0021	-0.05813392910569265		core
PA0022	0.03891155506291121		core
PA0023	0.0874455091048474	qor	core
PA0024	0.013313567839602844	hemF	core
PA0025	0.021769584045282803	aroE	core
PA0026	0.07012677822754422	plcB	core
PA0027	-0.012466828028766393		core
PA0028	0.06447936068638156		core
PA0029	0.054074939105791364		core
PA0030	-0.023575746738742718	cosX	core
PA0031	0.01066707442550858	betC	core
PA0032	0.059217741077597565		core
PA0033	-0.06582817034339022	hptC	core
PA0034	-0.01654155983694729		core
PA0035	0.04584701618291633	trpA	core
PA0036	0.11084117325233726	trpB	core
PA0037	0.034474563587061524	trpI	core
PA0038	0.018246153976554685		core
PA0039	0.09567271551560727		core
PA0040	-0.053710680691528234		core
PA0041	-0.0596727789046073		core
PA0042	-0.000645840564384174		core
PA0043	0.06899657970878682		core
PA0044	0.6410886583406556	exoT	core
PA0045	-0.008108635546472003		core
PA0046	-0.01915379921896257		core
PA0047	-0.05507633648277754		core
PA0048	-0.008227963928073432		core
PA0049	-0.06441377892650546		core
PA0050	0.008341670509121565		core
PA0051	-0.029596479847526818	phzH	core
PA0052	0.04383425516845645		core
PA0053	0.0820555607339057		acc
PA0054	-0.10949648653160607		core
PA0055	0.12481985847463856		core
PA0056	-0.047594082342454734		core
PA0057	0.027344937066085328		core
PA0058	0.010250595093563105	dsbM	core
PA0059	-0.031694297269699	osmC	core
PA0060	0.05976347869651648		core
PA0061	0.05199789186526545		core
PA0062	0.012274570389570178		core
PA0063	-0.11760087170114886		core
PA0064	-0.007576833923494173		core
PA0065	0.05990891882077645		core
PA0066	0.032564041384626936		core
PA0067	-0.04042708683856285	prlC	core
PA0068	-0.06651459268621444		core
PA0069	-0.08715095674661713		core
PA0070	-0.07301680860664224	tagQ1	core
PA0071	0.004731056952595953	tagR1	core
PA0072	-0.10431495709715233	tagS1	core
PA0073	-0.11937899943997925	tagT1	core
PA0074	-0.049388516809131366	ppkA	core
PA0075	-0.059116191524540285	pppA	core
PA0076	-0.07734470560632277	tagF1	core
PA0077	-0.06544380970085695	icmF1	core
PA0078	-0.0892192295067789	tssL1	core
PA0079	-0.100199473424188	tssK1	core
PA0080	-0.03858810507063643	tssJ1	core
PA0081	-0.0543403539392345	fha1	core
PA0082	-0.04286481701976492	tssA1	core
PA0083	-0.08153430295753891	tssB1	core
PA0084	-0.07955482438256836	tssC1	core
PA0085	-0.07707631213123846	hcp1	core
PA0086	-0.17311672260564565	tagJ1	core
PA0087	-0.1487950139380866	tssE1	core
PA0088	-0.17235366802238414	tssF1	core
PA0089	-0.16301180950608665	tssG1	core
PA0090	-0.08070148453590306	clpV1	core
PA0091	-0.14022712868181053	vgrG1	core
PA0092	0.18836350860280884	tsi6	core
PA0093	-0.04336907638905885	tse6	core
PA0094	-0.023975780774574063	eagT6	core
PA0095	-0.008398828393608894		acc
PA0096	0.039378013421026516		core
PA0097	-0.11087031300984207		core
PA0098	0.07914214993751573		core
PA0099	0.228112289624927		core
PA0100	0.32780108438960515		acc
PA0101	-0.02532204016546416		core
PA0102	0.08882809808664546		core
PA0103	0.012654951261842585		core
PA0104	-0.0028306041978839484		core
PA0105	-0.05806463773821581	coxB	core
PA0106	0.0004723075073051587	coxA	core
PA0107	0.012011419376846357		core
PA0108	0.038843708513667384	coIII	core
PA0109	-0.04312371781077359		core
PA0110	-0.055727202410516416		core
PA0111	-0.011679311373370893		core
PA0112	-0.02362985304296841		core
PA0113	0.11200272651659623		core
PA0114	0.026832780439978592	senC	core
PA0115	0.07824239669736413		core
PA0116	0.10542858609611272		core
PA0117	0.06957820291944447		core
PA0118	0.11105395933599174		core
PA0119	0.12556840395763472		core
PA0120	0.012574515161863607		core
PA0121	0.10932213605014962		core
PA0122	-0.03495405746590019	rahU	core
PA0123	0.007752880645089001		core
PA0124	0.0022284576912687567		core
PA0125	0.00015073177427331861		core
PA0126	-0.11951350794669938		core
PA0127	0.011668278553678442		core
PA0128	-0.04091675135920857		core
PA0129	0.015968284053799218	bauD	core
PA0130	0.1006188779479815	bauC	core
PA0131	0.10580172187749247	bauB	core
PA0132	0.0730557006127347	bauA	core
PA0133	0.07547223024547414	bauR	core
PA0134	0.04905322964038586		core
PA0135	0.002344570801382791		acc
PA0136	0.03188006699113265		core
PA0137	0.047663947457556		core
PA0138	0.022477200481186423		core
PA0139	0.052900208629056034	ahpC	core
PA0140	-0.01885492925895943	ahpF	core
PA0141	0.024770996210878627		core
PA0142	-0.06911398098158393		core
PA0143	0.059508388967039076	nuh	core
PA0144	0.030537007673920213		core
PA0145	0.013687174818833072		core
PA0146	0.032505379359830784		core
PA0147	0.0028942020581561928		core
PA0148	-0.03939614593070373		core
PA0149	-0.08867751292250572		core
PA0150	-0.06995732510624261		core
PA0151	0.037842954466498636		core
PA0152	-0.041505460893894064	pcaQ	core
PA0153	-0.06551876905111037	pcaH	core
PA0154	-0.06805988921389243	pcaG	core
PA0155	0.03689289080890279	pcaR	core
PA0156	0.05831601796921353	triA	core
PA0157	0.04182800799613828	triB	core
PA0158	0.08638659766881268	triC	core
PA0159	0.11147508412576294		core
PA0160	-0.027891861572691416		core
PA0161	-0.15025181983761832		core
PA0162	-0.011929847083981579	opdC	core
PA0163	-0.030862658495366038		core
PA0164	-0.0032065438654854004		core
PA0165	0.09266363982081324		core
PA0166	-0.032649663641127334		core
PA0167	0.039406568734475116		core
PA0168	-0.016027502805051424		core
