	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA5570	5	rpmH	696.192423750506	1729.3333333333333	1869.0	725.0	2594.0	1869.0	NA	NA	NA	NA	NA	NA	rpmH-rnpA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3510	13		22.724578058712698	6.066666666666666	8.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3514-PA3513-PA3512-PA3511-PA3510-PA3509-PA3508-PA3507-PA3506-PA3505-PA3504	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2232	1	pslB	494.320038492915	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3151	0	hisF2	554.057025754159	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	wbpB-PA3157-wbpD-wbpE-wzy-wzx-hisH2-hisF2	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2119	1		433.083221129833	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA		True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2233	1	pslC	240.267004982409	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1154	12		25.024805582979496	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2073	7		25.096607980288105	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA	PA2073-PA2074	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2074	10		11.567402548942402	1449.607142857143	1645.5	5.0	2687.0	2682.0	NA	NA	NA	NA	NA	NA	PA2073-PA2074	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1385	11		77.75187338779341	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2103	2		153.70879488051796	212.0	3.0	1.0	738.0	737.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4802	12		23.499165421607	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0499	11		39.44422032882	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA0499-PA0498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0729	1		263.150274627834	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0453	9		47.01685051983321	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2186	9		3.70625438393817	702.5454545454545	48.0	1.0	2005.0	2004.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2101	11		51.490429126015606	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA2101-PA2102	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5265	11		332.60162085740797	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA5266-PA5265	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1372	0		1391.7851259585998	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	PA1372-PA1371	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4104	21		12.2768870726198	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA	PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5149	16		190.053787141362	1637.0	1581.0	498.0	2650.0	2152.0	NA	NA	NA	NA	NA	NA	PA5146-mutY-PA5148-PA5149	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0498	11		115.322569332069	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA0499-PA0498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1382	7		344.248655393379	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA	PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1152	3		37.2719906350903	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2234	1	pslD	250.7448620687	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0716	3		521.897041853942	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA2231	6	pslA	548.0888051196798	989.3030303030303	904.5	1.0	2751.0	2750.0	NA	NA	NA	NA	NA	NA	psl operon	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4146	12		18.7440761653877	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2853	1	oprI	22835.4094338073	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1937	20		32.2681120892687	1474.0560606060608	1612.0	1.0	2706.0	2705.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0188	12		21.0005741159322	1409.5384615384614	1239.0	1.0	2719.0	2718.0	NA	NA	NA	NA	NA	NA	PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3150	0	wbpG	1571.41949624676	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	wbpG-wbpH-wbpI	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1471	21		70.9630953382773	1010.6666666666666	4.5	1.0	2636.0	2635.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
PA1390	11		54.4104210627845	553.8529411764706	570.5	1.0	2406.0	2405.0	NA	NA	NA	NA	NA	NA	PA1390-PA1391	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3499	13		15.8212021434674	6.066666666666666	8.0	1.0	12.0	11.0	NA	NA	NA	NA	NA	NA	PA3503-PA3502-PA3501-PA3500-PA3499-PA3498	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2218	7		54.5324016764309	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1555.1	1	ccoQ2	187.02540663095002	1031.322222222222	706.45	1.0	2551.0	2550.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2734	19		785.142493166895	922.0888888888888	424.0	1.0	2683.0	2682.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3149	0	wbpH	1178.84449590768	819.6222222222223	7.0	1.0	2681.0	2680.0	NA	NA	NA	NA	NA	NA	wbpG-wbpH-wbpI	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2460	3		67.680599662282	1334.179487179487	1253.5	1.0	2767.0	2766.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1935	7		51.92666686508039	781.1333333333333	693.0	1.0	1776.0	1775.0	NA	NA	NA	NA	NA	NA		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4195	18		51.3313052372083	621.0	3.0	1.0	1861.0	1860.0	"3175    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.227778466738984e-07	4	6	24	0.0008282880339335543	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
