	corr to exoU	gene name	label
PA14_55610	0.03703943814615573	dnaE2	core
PA14_55600	-0.003912038588301771		core
PA14_55590	-0.06209152033111685		core
PA14_55580	0.03285675269380992	nemO	core
PA14_55570	0.07969538558269318		core
PA14_55560	-0.05517252863276672		core
PA14_55550	-0.0361172841060324		core
PA14_55540	-0.09995556064155124		core
PA14_55530	0.042180990582258666	hxcW	core
PA14_55520	-0.19992063773247326	hxcU	core
PA14_55510	-0.10036021586515582	hxcP	core
PA14_55500	-0.10384726704561784	hxcV	core
PA14_55490	-0.03985633326968042	hxcT	core
PA14_55480	-0.037466327529545	hxcX	core
PA14_55470	-0.10657057066586598	hxcY	core
PA14_55460	-0.05994650279271496	hxcZ	core
PA14_55450	-0.12373602255252382	hxcQ	core
PA14_55440	-0.0049670247442264275	hxcR	core
PA14_55430	-0.0911350324694477	hxcS	core
PA14_55410	-0.04491970805410745	lapC	core
PA14_55400	-0.07105134163172676		core
PA14_55390	-0.09559666947794136		core
PA14_55380	-0.0937618741143542		core
PA14_55360	-0.12250584512529053	exbB2	core
PA14_55340	-0.12289941551233308	exbD2	core
PA14_55330	-0.13203543194893225		core
PA14_55320	0.007628719135815945		core
PA14_55300	-0.1250691320845129		core
PA14_55290	-0.0673423861251906		core
PA14_55280	-0.10777676601082056		core
PA14_55260	-0.13751850102377608		core
PA14_55250	-0.0018201355744852754		core
PA14_55240	0.030270915647980862		acc
PA14_55230	-0.05922843944879564		core
PA14_55220	-0.009697777964455218		core
PA14_55200	0.011875260652797938		core
PA14_55180	-0.010376601011904662		core
PA14_55170	0.03043581904969385	cat	core
PA14_55160	-0.022368116077849	toxR	core
PA14_55150	0.05058170943710709		core
PA14_55140	0.05457884653253621		core
PA14_55130	0.035897974876928584	gloA2	core
PA14_55110	0.12842551619389567		core
PA14_55100	0.14253841374645818		core
PA14_55090	0.10260399377849996		acc
PA14_55080	0.03837460591038497		acc
PA14_55070	-0.006578085252119517		acc
PA14_55060	0.08573508836731691		acc
PA14_55050	0.009504186355118736		acc
PA14_55040	-0.0625463084107801		acc
PA14_55030	-0.030419929097736612		acc
PA14_55020	-0.05069879065063749		acc
PA14_55000	0.034470510418127015		acc
PA14_54980	-0.057342530889511224	ybtQ	acc
PA14_54970	-0.004495808664568759		acc
PA14_54960	-0.006828100908272626		acc
PA14_54950	-0.06598346147585629		acc
PA14_54940	0.02290677927248829		acc
PA14_54930	-0.043770294909689166		acc
PA14_54920	0.030053959874400432		acc
PA14_54910	0.04202967175691228		acc
PA14_54900	-0.0905547602433196		acc
PA14_54890	-0.017252771795509134		acc
PA14_54880	-0.006558530411240316		acc
PA14_54870	0.09390961332414813		acc
PA14_54860	-0.013260783466563621		acc
PA14_54850	-0.14569190507432234		acc
PA14_54830	-0.01606731028015402		core
PA14_54820	-0.0055041388312738965		core
PA14_54810	0.13904357588631275		core
PA14_54800	-0.1309370762363033		core
PA14_54790	-0.002478814110448369		core
PA14_54770	0.09979474867093864		core
PA14_54760	0.17677813500806502		core
PA14_54750	-0.05368059395686354		acc
PA14_54740	-0.010666572172167462		core
PA14_54730	-0.06323565115515288		core
PA14_54720	-0.05302787340091903		acc
PA14_54710	0.06292401768703555		core
PA14_54700	-0.034075676125456686		core
PA14_54690	0.05220667277285442		core
PA14_54680	0.10140475952088883		core
PA14_54670	0.011757956335438495		core
PA14_54660	0.05110937187443415		core
PA14_54640	0.03471281272477945		core
PA14_54630	0.08730100653628692		core
PA14_54620	0.034674839539080606		core
PA14_54610	0.021281618272911067		acc
PA14_54600	0.02296103474396248		core
PA14_54590	0.08579099034613649	ung	core
PA14_54580	-0.04899104638158973		core
PA14_54570	-0.031023895832302587		core
PA14_54550	-0.043259725903238455		core
PA14_54540	0.0015505539035451422		core
PA14_54520	-0.028274541043261436		core
PA14_54510	0.01806889509251576		core
PA14_54500	-0.08214340365015167		core
PA14_54490	-0.07632904565873266		core
PA14_54480	0.05752267836879564		core
PA14_54470	0.029452836568663324		core
PA14_54460	0.11749658763496312		acc
PA14_54450	0.032582268503078736	nadB	core
PA14_54430	-0.020863992405535357	algU	core
PA14_54420	0.06522371239798183	mucA	core
PA14_54410	-0.0003577632433333583	mucB	core
PA14_54400	-0.009373023307651806	mucC	core
PA14_54390	-0.02313431189118817	mucD	core
PA14_54370	0.01310463157763485	lepA	core
PA14_54350	-0.004577014735058642	lepB	core
PA14_54340	0.09353085920949752		core
PA14_54330	-0.08245614270351526	rnc	core
PA14_54320	-0.01820970830723681	era	core
PA14_54300	-0.16392148553558733	recO	core
PA14_54290	-0.11425639415551128	pdxJ	core
PA14_54270	-0.026716084339990308		core
PA14_54260	0.06543835368123004		core
PA14_54240	0.013446079517976571		core
PA14_54230	-0.10997326629935912		core
PA14_54220	-0.09843962371740027	icp	core
PA14_54210	-0.12181906390867372		core
PA14_54190	-0.12116328343186188	pruR	core
PA14_54180	0.2440509909740792		core
PA14_54170	-0.08035745085648399	putA	core
PA14_54150	-0.06867292616796218	putP	core
PA14_54130	-0.10210745892244454		core
PA14_54120	-3.464230619795351e-06		core
PA14_54110	-0.10603517238437736		core
PA14_54090	0.11667685982464315		core
PA14_54080	0.0934727187375318		core
PA14_54070	-0.05721879276214914		acc
PA14_54050	-0.09803156635496428		acc
PA14_54040	-0.1676061258825142		core
PA14_54030	-0.0971561545162004		core
PA14_54010	0.10753944732853002		core
PA14_54000	0.022043158457833854	prpD	core
PA14_53980	0.03535661815255201		core
PA14_53970	0.03617010067508518		core
PA14_53950	0.162662787762542	prpC	core
PA14_53940	0.06119733879079596	prpB	core
PA14_53920	-0.041581174800798586		core
PA14_53910	-0.021762874124310924	pmtA	core
PA14_53900	-0.01641577160774396		core
PA14_53890	-0.03937476850691046		core
PA14_53880	-0.07169984917606491		core
PA14_53870	0.004554414595267003		core
PA14_53860	0.08585070851983069		core
PA14_53850	0.12655172336098555		core
PA14_53840	-0.06639167311993112		core
PA14_53830	-0.07604406192363054		core
PA14_53820	-0.07389855926209657		core
PA14_53810	-0.12323987118596523		core
PA14_53800	-0.15382526210241568	mntH2	core
PA14_53790	-0.08626308246727629		core
PA14_53780	-0.05971470268603904		core
PA14_53770	-0.10353899366053487		core
