	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
ERX541571	90.2172828608195	0.0	NA	PAO1-like
ERX541572	88.09702420334176	3.06338472337905	NA	PAO1-like
ERX541573	91.35349920958541	1.39452550839014	NA	PAO1-like
ERX541574	103.53981028135351	1.22312609264725	NA	PAO1-like
ERX541575	82.9958036397162	2.1083867608026496	NA	PAO1-like
ERX541576	83.9135080351185	1.85386260336869	NA	PAO1-like
ERX541577	76.293746720526	2.39128216708813	NA	PAO1-like
ERX541578	88.34853749477742	2.23125184867797	NA	PAO1-like
ERX541579	117.03460813047201	0.0	NA	PAO1-like
ERX541580	120.333145294641	0.0	NA	PAO1-like
ERX541581	77.1407739637419	0.0	NA	PAO1-like
ERX541582	75.6432032146546	1.72455686343326	NA	PAO1-like
ERX541583	92.49604923070339	1.46338795423044	NA	PAO1-like
ERX541584	98.17450208221226	1.33385083393915	NA	PAO1-like
ERX541585	109.511480264401	1.0554054219444449	NA	PAO1-like
ERX541586	99.5294353874887	2.5101638498925	NA	PAO1-like
ERX541587	96.6448907473176	2.08386286559326	NA	PAO1-like
ERX541588	101.49956025448401	1.8827225172130304	NA	PAO1-like
ERX541589	87.42764377504301	0.0	NA	PAO1-like
ERX541590	93.64770200799776	1.34695755981133	NA	PAO1-like
ERX541591	192.33052911200951	0.0	NA	PAO1-like
ERX541592	184.98461348528198	0.0	NA	PAO1-like
ERX541593	157.65895049772251	2.60899555882206	NA	PAO1-like
ERX541594	158.8265157198755	2.4914790586278	NA	PAO1-like
ERX541595	136.756965059832	0.0	NA	PAO1-like
ERX541596	127.56533754363001	1.5956866597231698	NA	PAO1-like
ERX676205	65.02143246796601	0.0	PAO1	PAO1-like
ERX676206	88.26488877943359	0.0	PAO1	PAO1-like
ERX676207	111.6523460786905	0.0	PAO1	PAO1-like
ERX676208	126.561186932854	0.0	PAO1	PAO1-like
ERX676209	71.23793067795594	0.0	PAO1	PAO1-like
ERX676210	78.5866702732433	0.0	PAO1	PAO1-like
ERX676211	75.1941281811643	0.0	PAO1	PAO1-like
ERX676212	83.82857361244945	0.0	PAO1	PAO1-like
ERX676213	80.90752812445024	0.0	PAO1	PAO1-like
ERX676214	85.64944230213669	0.0	PAO1	PAO1-like
ERX676215	80.13738316778381	0.0	PAO1	PAO1-like
ERX676216	81.6144989779086	0.0	PAO1	PAO1-like
ERX1272616	23.2247802878462	0.0	NA	NA
ERX1272618	44.212815662320054	0.0	NA	PAO1-like
ERX1272619	45.34355950897545	0.0	NA	PAO1-like
ERX1296067	18.958697579491147	0.519680777854055	NA	NA
ERX1296068	22.376879565642795	0.5783754677689461	NA	NA
ERX1296069	17.31953666356665	0.615534134836403	NA	NA
ERX1477379	0.0	132.949875618274	PA14	PA14-like
ERX1819482	107.26484364166349	0.0	PAO1	PAO1-like
ERX1819484	108.8098169045795	0.0	PAO1	PAO1-like
ERX1819485	79.1516319080836	0.0	PAO1	PAO1-like
ERX1819486	70.88868871973915	0.0	PAO1	PAO1-like
ERX1819487	69.6374312494448	0.0	PAO1	PAO1-like
ERX1819488	89.59222969401421	0.0	PAO1	PAO1-like
ERX1819489	80.04574483080805	0.0	PAO1	PAO1-like
ERX1819490	64.64744842986225	0.0	PAO1	PAO1-like
ERX2068556	64.7833990692727	0.0	PAO1	PAO1-like
ERX2068557	79.76473295571424	1.93316475864572	PAO1	PAO1-like
ERX2068558	87.79903567366611	0.0	PAO1	PAO1-like
ERX2068559	165.2299230022	0.0	PAO1	PAO1-like
ERX2068560	82.61910308272314	7.0984960974709	PAO1	PAO1-like
ERX2068561	69.33085235893566	9.43199274969699	PAO1	PAO1-like
ERX2174773	0.0	37.81586228343265	PA14	PA14-like
ERX2174774	0.0	40.1693383849002	PA14	PA14-like
ERX2174775	0.0	32.9338674370335	PA14	PA14-like
ERX2174776	0.0	34.5545077662846	PA14	PA14-like
ERX2174777	0.0	34.847387907931406	PA14	PA14-like
ERX2174778	0.0	37.0868613822317	PA14	PA14-like
ERX2195929	77.25434930144345	0.0	PAO1	PAO1-like
ERX2195930	81.84427720387356	0.0	PAO1	PAO1-like
ERX2195931	75.38238027648029	0.0	PAO1	PAO1-like
ERX2195932	82.264256473923	0.0	PAO1	PAO1-like
ERX2195933	103.2743405453475	0.8926209788169749	PAO1	PAO1-like
ERX2195934	90.1308746258767	0.8149397560541659	PAO1	PAO1-like
ERX2259197	96.033153134726	0.0	PAO1	PAO1-like
ERX2259198	76.57126954937246	0.0	PAO1	PAO1-like
ERX2259199	124.575227581013	0.0	PAO1	PAO1-like
ERX2259200	116.10982309489648	0.0	PAO1	PAO1-like
ERX2290965	0.0	0.0	NA	NA
ERX2290966	0.0	0.0	NA	NA
ERX2290969	0.0	0.0	NA	NA
ERX2290970	0.0	0.0	NA	NA
ERX2290971	0.0	0.0	NA	NA
ERX2290972	0.0	4.10533235463585	NA	NA
ERX2290973	0.0	16.1909169758637	NA	NA
ERX2290974	3.965243684026625	8.02181874617471	NA	NA
ERX2290975	0.0	9.22466002681802	NA	NA
ERX2290976	4.364966075036525	17.5529987847253	NA	NA
ERX2290978	0.0	0.0	NA	NA
ERX2290980	0.0	9.324566938633847	NA	NA
