	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
ERX541571	89.71776414697689	0.0	NA	PAO1-like
ERX541572	87.72920135532755	3.03808789579738	NA	PAO1-like
ERX541573	91.24794679729	1.4011245245635802	NA	PAO1-like
ERX541574	104.21020834194499	1.22774564816973	NA	PAO1-like
ERX541575	82.37937131069329	2.10848685315664	NA	PAO1-like
ERX541576	83.20996376646809	1.8475353718706495	NA	PAO1-like
ERX541577	75.07881665190335	2.36795226552921	NA	PAO1-like
ERX541578	88.55328270843849	2.21999823939458	NA	PAO1-like
ERX541579	115.80167476458149	0.0	NA	PAO1-like
ERX541580	120.446085789573	0.0	NA	PAO1-like
ERX541581	77.1719692531984	0.0	NA	PAO1-like
ERX541582	75.05280674203559	1.73414761989992	NA	PAO1-like
ERX541583	92.46678668185766	1.46492088114012	NA	PAO1-like
ERX541584	97.6126174716096	1.33486319246205	NA	PAO1-like
ERX541585	110.069924419277	1.052401554158635	NA	PAO1-like
ERX541586	99.42036191100159	2.50045741504204	NA	PAO1-like
ERX541587	96.5831437015329	2.09589270985992	NA	PAO1-like
ERX541588	101.28852450873	1.87358632895708	NA	PAO1-like
ERX541589	87.4198360645619	0.0	NA	PAO1-like
ERX541590	93.56497813437895	1.34369653742475	NA	PAO1-like
ERX541591	191.5732575888215	0.0	NA	PAO1-like
ERX541592	185.787870190966	0.0	NA	PAO1-like
ERX541593	158.20296871616148	2.6005810602159505	NA	PAO1-like
ERX541594	158.621601658889	2.49026957366349	NA	PAO1-like
ERX541595	135.28866427941398	0.0	NA	PAO1-like
ERX541596	128.129699609051	1.59771766645947	NA	PAO1-like
ERX676205	65.69478710500644	0.0	PAO1	PAO1-like
ERX676206	88.1000065063105	0.0	PAO1	PAO1-like
ERX676207	110.84617392829401	0.0	PAO1	PAO1-like
ERX676208	125.971886054668	0.0	PAO1	PAO1-like
ERX676209	71.22953930297125	0.0	PAO1	PAO1-like
ERX676210	78.46607506673399	0.0	PAO1	PAO1-like
ERX676211	75.1549334813261	0.0	PAO1	PAO1-like
ERX676212	83.87482536672769	0.0	PAO1	PAO1-like
ERX676213	81.27211865680655	0.0	PAO1	PAO1-like
ERX676214	85.9794863857288	0.0	PAO1	PAO1-like
ERX676215	80.31752819284685	0.0	PAO1	PAO1-like
ERX676216	81.87469148517289	0.0	PAO1	PAO1-like
ERX1272616	23.233987750390696	0.0	NA	NA
ERX1272617	30.736756273912647	0.0	NA	PAO1-like
ERX1272618	44.107180477794806	0.0	NA	PAO1-like
ERX1272619	45.150645706771996	0.0	NA	PAO1-like
ERX1296067	19.0869373625629	0.517811089838529	NA	NA
ERX1296068	22.366306964273846	0.578122894627577	NA	NA
ERX1296069	17.36902710485025	0.610085736172249	NA	NA
ERX1296502	6.531610165806065	0.736302158532558	NA	NA
ERX1296503	14.748816006466498	0.594782702087112	NA	NA
ERX1296504	13.557456614292697	0.528056786954893	NA	NA
ERX1477379	0.0	133.3413786104265	PA14	PA14-like
ERX1477380	0.0	114.41573684205551	PA14	PA14-like
ERX1477381	0.0	101.26301899450155	PA14	PA14-like
ERX1517773	132.44943378704647	0.0	PAO1	PAO1-like
ERX1517774	115.112981856574	0.0	PAO1	PAO1-like
ERX1819482	106.7230234573955	0.0	PAO1	PAO1-like
ERX1819483	108.5338297952965	0.0	PAO1	PAO1-like
ERX1819484	109.04262133629251	0.0	PAO1	PAO1-like
ERX1819485	79.375353912441	0.0	PAO1	PAO1-like
ERX1819486	71.121948412987	0.0	PAO1	PAO1-like
ERX1819487	69.71974903657829	0.0	PAO1	PAO1-like
ERX1819488	90.09609759061931	0.0	PAO1	PAO1-like
ERX1819489	80.47901692805814	0.0	PAO1	PAO1-like
ERX1819490	64.7931772512303	0.0	PAO1	PAO1-like
ERX2068556	65.2558351472759	0.0	PAO1	PAO1-like
ERX2068557	79.89211634293181	1.9369056590196696	PAO1	PAO1-like
ERX2068558	87.81458721548876	0.0	PAO1	PAO1-like
ERX2068559	165.9935372043955	0.0	PAO1	PAO1-like
ERX2068560	83.00135418319866	7.12204088860056	PAO1	PAO1-like
ERX2068561	69.373710017518	9.49001398139261	PAO1	PAO1-like
ERX2174773	0.0	37.97325023618445	PA14	PA14-like
ERX2174774	0.0	40.41342154397979	PA14	PA14-like
ERX2174775	0.0	32.73100736083646	PA14	PA14-like
ERX2174776	0.0	34.835801471170996	PA14	PA14-like
ERX2174777	0.0	35.0590889085632	PA14	PA14-like
ERX2174778	0.0	37.255632723267404	PA14	PA14-like
ERX2195929	77.396190684353	0.0	PAO1	PAO1-like
