	0
0	PA3511
1	PA3149
2	PA0645
3	PA0457.1
4	PA3065
5	PA1152
6	PA1938
7	PA1555.1
8	PA1427
9	PA3150
10	PA0689
11	PA1370
12	PA2334
13	PA3142
14	PA3502
15	PA0499
16	PA2734
17	PA0095
18	PA2461
19	PA0729
20	PA2727
21	PA2073
22	PA2186
23	PA4435
24	PA5570
25	PA3503
26	PA0715
27	PA4104
28	PA3510
29	PA4802
30	PA2225
31	PA4638
32	PA1389
33	PA2234
34	PA4101
35	PA2733
36	PA2456
37	PA0644
38	PA2233
39	PA2336
40	PA5086
41	PA0205
42	PA2103
43	PA1371
44	PA3154
45	PA2771
46	PA2102
47	PA5471.1
48	PA1388
49	PA0202
50	PA4107
51	PA1937
52	PA0445
53	PA1935
54	PA0053
55	PA3144
56	PA1384
57	PA3504
58	PA1472
59	PA4146
60	PA1381
61	PA4103
62	PA3152
63	PA5265
64	PA2188
65	PA0187
66	PA3090
67	PA3147
68	PA5264
69	PA2232
70	PA4555
71	PA2220
72	PA2736
73	PA0206
74	PA3151
75	PA3156
76	PA2190
77	PA3153
78	PA1390
79	PA2294
80	PA3501
81	PA2730
82	PA2230
83	PA1385
84	PA4102
85	PA3974
86	PA2119
87	PA0716
88	PA4106
89	PA2139
90	PA1387
91	PA2372
92	PA4549
93	PA2219
94	PA2735
95	PA2732
96	PA1382
97	PA4028
98	PA2818
99	PA2459
100	PA3701
101	PA3497
102	PA3067
103	PA3362
104	PA3143
105	PA1150
106	PA2333
107	PA1392
108	PA4059
109	PA2223
110	PA2184
111	PA2074
112	PA2221
113	PA0983
114	PA1366
115	PA4191
116	PA3500
117	PA0826.1
118	PA2731
119	PA3218
120	PA2101
121	PA0207
122	PA2295
123	PA1223
124	PA3841
125	PA3498
126	PA0188
127	PA3066
128	PA0823
129	PA3499
130	PA5060
131	PA1834
132	PA2853
133	PA0643
134	PA1151
135	PA1369
136	PA1154
137	PA1391
138	PA4194
139	PA2227
140	PA0203
141	PA1936
142	PA0135
143	PA2182
144	PA3159
145	PA1372
146	PA2183
147	PA3513
148	PA3158
149	PA1386
150	PA3155
151	PA0977
152	PA4192
153	PA2100
154	PA3505
155	PA0204
156	PA2231
157	PA0819
158	PA2106
159	PA4193
160	PA3506
161	PA0100
162	PA3508
163	PA1383
164	PA0258
165	PA0453
166	PA3509
167	PA0712
168	PA2460
169	PA3514
170	PA4541
171	PA3512
172	PA4105
173	PA2296
174	PA0642
175	PA2819
176	PA2192
177	PA1368
178	PA1393
179	PA2185
180	PA2228
181	PA1560
182	PA4812
183	PA2976
184	PA2104
185	PA0497
186	PA4551
187	PA1224
188	PA4623
189	PA0498
190	PA5253
191	PA4195
192	PA2105
193	PA3843
194	PA2335
195	PA0257
196	PA2224
197	PA5149
198	PA1471
199	PA2229
200	PA3157
201	PA2218
