	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA1386	11		78.9535166509557	4.666666666666667	4.0	1.0	12.0	11.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4106	5		17.8599789027373	2.6666666666666665	2.0	1.0	6.0	5.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1392	11		98.3477270352737	4.666666666666667	4.0	1.0	12.0	11.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0983	16		71.5900976906599	368.61111111111114	232.0	1.0	1477.0	1476.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0642	1		117.92293448576099	872.8571428571429	1292.5	1.0	2011.0	2010.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2819	10		80.7855751396301	1457.7955555555554	1450.0	54.0	2684.0	2630.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0204	2		22.8949218526902	748.3809523809523	3.0	1.0	2616.0	2615.0	"445    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0016691258865628562	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1938	1		62.3479887694471	872.8571428571429	1292.5	1.0	2011.0	2010.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0977	13		20.581830940510002	1328.25	1559.0	1.0	2625.0	2624.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1152	13		37.2719906350903	1328.25	1559.0	1.0	2625.0	2624.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0203	2		19.943976017126	748.3809523809523	3.0	1.0	2616.0	2615.0	"445    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	5.198149755723911e-07	4.0	7.0	12.0	0.0016691258865628562	PA0206-PA0205-PA0204-PA0203	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4191	6		34.2587488049146	1017.6428571428572	1895.5	1.0	1901.0	1900.0	"1147    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	1.0396299511447252e-06	4.0	8.0	24.0	0.0016691258865628562	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2224	16		66.284211013552	368.61111111111114	232.0	1.0	1477.0	1476.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2227	16	vqsM	160.581445119501	368.61111111111114	232.0	1.0	1477.0	1476.0							PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
