	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA0644	6		117.318697377112	1.6666666666666667	1.5	1.0	3.0	2.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1391	2		66.7497057853503	4.0	3.0	1.0	10.0	9.0							PA1390-PA1391	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2335	21		21.7554951102533	775.3333333333335	758.0	2.0	1516.0	1514.0							PA2335-PA2336	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3843	9		40.8621691105204	1250.230468204053	1218.0	1.0	2773.0	2772.0							spcS-PA3843	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0188	9		21.9294840682004	1250.230468204053	1218.0	1.0	2773.0	2772.0							PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1152	9		41.9752337704517	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4638	9		111.80239352711399	1250.230468204053	1218.0	1.0	2773.0	2772.0							PA4639-PA4638	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1937	9		35.9639139347151	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2459	9		89.5405672587125	1250.230468204053	1218.0	1.0	2773.0	2772.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2139	9		1.28243665281161	1250.230468204053	1218.0	1.0	2773.0	2772.0							PA2137-PA2138-PA2139	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
