	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA3841	21	exoS	303.28315623125803	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0135	21		3.26354020224788	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4638	21		93.42278405585208	1231.9837445573296	1196.5	1.0	2780.0	2779.0							PA4639-PA4638	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4104	21		10.488588302167999	1231.9837445573296	1196.5	1.0	2780.0	2779.0							PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0826.1	21		0.0	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2228	19		82.62417103579459	2.6	2.5	1.0	5.0	4.0							PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0643	26		275.9864931941655	1.6666666666666667	1.5	1.0	3.0	2.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4191	10		41.50997225203125	621.0	3.0	1.0	1861.0	1860.0	"1823    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.000545917113274388	PA4195-PA4194-PA4193-PA4192-PA4191	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1152	21		40.24682130382885	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0977	21		26.03207031890755	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0983	21		76.34254400608461	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4105	5		10.124798826508501	2.933333333333333	3.0	1.0	6.0	5.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0642	26		119.07527312414	1.6666666666666667	1.5	1.0	3.0	2.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2372	21		208.647988727336	1231.9837445573296	1196.5	1.0	2780.0	2779.0							PA2365-PA2366-PA2367-PA2368-PA2369-PA2370-PA2371-PA2372	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False
PA0715	3		709.4529796209836	1.0	1.0	1.0	1.0	0.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0716	3		600.4747872466602	1.0	1.0	1.0	1.0	0.0								False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA4623	21		29.8521196012537	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1391	16		65.70989558937984	2.0	2.0	1.0	4.0	3.0							PA1390-PA1391	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1385	12		72.78148410057986	4.25	3.0	1.0	12.0	11.0							galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3843	21		40.18350871481611	1231.9837445573296	1196.5	1.0	2780.0	2779.0							spcS-PA3843	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0202	22		49.78917242567329	2.333333333333333	2.0	1.0	5.0	4.0	"3825    KEGG-Module-M00299: Spermidine/putrescine tran...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	12.0	0.000545917113274388		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2334	10		29.877389513262354	621.0	3.0	1.0	1861.0	1860.0	"1823    KEGG-Module-M00236: Putative polar amino acid ...
Name: enriched KEGG pathway, dtype: object"	2.2277784667389842e-07	4.0	6.0	24.0	0.000545917113274388		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0188	21		22.02584755147165	1231.9837445573296	1196.5	1.0	2780.0	2779.0							PA0187-PA0188	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5060	20	phaF	3456.1313505686853	1097.2666666666667	651.0	26.0	2601.0	2575.0							PA5061-phaF	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2819	21		115.14094339375299	1231.9837445573296	1196.5	1.0	2780.0	2779.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1392	16		107.72469269890101	2.0	2.0	1.0	4.0	3.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2335	9		21.0888355528942	42.8	40.5	1.0	106.0	105.0							PA2335-PA2336	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA4103	5		9.144839602442364	2.933333333333333	3.0	1.0	6.0	5.0							PA4103-PA4104	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3362	25		67.28781872089479	148.66666666666666	148.5	1.0	297.0	296.0							amiLEBCRS	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
