	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	enriched KEGG pathway	p-value	num shared genes	size module	size KEGG pathway	corrected p-value	operon_name	Anr_regulon	PhoB_regulon	PvdR_regulon	PchR_regulon	AlgU_regulon	LasR_regulon	RhlR_regulon	PqsR_regulon	QscR_regulon	VreI_regulon	Zur_regulon	Anr_short_list	PhoB_short_list	AlgU_short_list	LasR_short_list	RhlR_short_list	PqsR_short_list
PA4106	21		17.8599789027373	1010.6666666666665	4.5	1.0	2636.0	2635.0							PA4107-PA4106-PA4105	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2225	15		27.4827691575698	282.26666666666665	4.0	1.0	844.0	843.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0644	14		103.36319008416001	271.1333333333333	505.0	1.0	509.0	508.0							PA0643-PA0644-PA0645	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA2228	15		81.4612581144145	282.26666666666665	4.0	1.0	844.0	843.0							PA2228-vqsM-PA2226	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0642	14		117.92293448576099	271.1333333333333	505.0	1.0	509.0	508.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1385	11		77.75187338779341	847.9705882352941	570.5	1.0	4768.0	4767.0							galE-PA1385	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA1381	11		13.7629073359657	847.9705882352941	570.5	1.0	4768.0	4767.0							PA1381-PA1382	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA5060	17	phaF	3347.89917805559	1861.166666666667	1492.5	4.0	4965.0	4961.0							PA5061-phaF	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0716	3		521.897041853942	1757.0	1743.5	1.0	5007.0	5006.0								False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
PA5570	5	rpmH	696.192423750506	1729.333333333333	1869.0	725.0	2594.0	1869.0							rpmH-rnpA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA3841	20	exoS	273.878750630372	1954.9287878787882	1804.5	1.0	5014.0	5013.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PA0202	10		43.1118506113968	1717.607142857143	1645.5	5.0	3826.0	3821.0								False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
