PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA0998	pqsC	PA14_51410		0.28011289482466145	5.178425559902932e-97	[]
PA2937		PA14_26060		0.4640869655376821	5.593362132952325e-284	[]
PA4371		PA14_56840		0.4031529272934165	3.0699089397137878e-208	[]
PA2114		PA14_37250		0.30550946783801264	6.093763260911441e-116	[]
PA0213		PA14_02610		0.3515839175934229	1.954965823729841e-155	[]
PA5387	cdhC	PA14_71150		0.4178549375143751	4.121310796399315e-225	[]
PA2413	pvdH	PA14_33500		0.4324633321061169	9.853682813256385e-243	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism']
PA0820		PA14_53670	least stable	0.11808268503449455	4.5347566636820885e-18	[]	['PA2734', 'PA2730', 'PA2732', 'PA2735', 'PA0716', 'PA2733', 'PA0715', 'PA0207', 'PA2818']
PA4217	phzS	PA14_09400		0.3255011806163041	3.083892537343591e-132	[]
PA3928		PA14_13050		0.4174930575613913	1.0979241513666374e-224	[]
PA2588		PA14_30620		0.4607508447617515	2.030400430365402e-279	[]
PA2923	hisJ	PA14_26240		0.40620459808195664	1.1336448998079772e-211	[]
PA4668	lolB	PA14_61740		0.4848146718094166	1.78717467483e-313	[]
PA0635		PA14_08230		0.44920465982102936	5.045035580917774e-264	[]
PA2400	pvdJ	PA14_33630		0.4230235659140769	3.0183616840436715e-231	[]
PA2097		PA14_37380		0.3069698404212932	4.333262501522228e-117	[]
PA4219	ampO	PA14_09370		0.4050160872224912	2.4868040119265934e-210	[]
PA1211		PA14_48640		0.2607099665159163	7.794822083744797e-84	[]
PA3957		PA14_12680		0.4338927288562148	1.6679877890951558e-244	[]
PA0355	pfpI	PA14_04650	most stable	0.5082064635417501	0.0	[]
PA2155		PA14_36690		0.4882269898299126	1.57906e-318	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2862	lipA	PA14_27100		0.39763899144144416	3.970012939450552e-202	['KEGG-Pathway-pae00561: Glycerolipid metabolism']
PA1725	pscL	PA14_42250		0.4753358894105736	9.845466447369654e-300	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA4468	sodM	PA14_58000		0.4240499093663383	1.7726681316453097e-232	[]
PA1916		PA14_39750		0.3119559335152851	4.647143821178876e-121	[]
PA3639	accA	PA14_17270		0.25495434918434057	3.91694669546902e-80	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA3487	tle5	PA14_18970		0.20952116110612656	3.904627963830131e-54	[]
PA0122	rahU	PA14_01490		0.4250229160551224	1.1953755245260559e-233	[]
PA0283	sbp	PA14_03700	most stable	0.537612694131424	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA5102		PA14_67380		0.3804509608401013	8.270616031198349e-184	[]
PA5351	rubA1	PA14_70640		0.28247366198199925	1.0863851386318685e-98	[]
PA0709		PA14_55140	least stable	0.12286747478163892	1.9115575783803237e-19	[]	['PA0712']
PA4571		PA14_60490		0.43614917728878905	2.5611185773656813e-247	[]
PA2482		PA14_32530		0.27964878351240063	1.1020260175485127e-96	[]
PA0633		PA14_08210		0.3942372334980141	2.0497822399165996e-198	[]
PA3328		PA14_21010		0.4239884189424115	2.101398959106354e-232	[]
PA2016	liuR	PA14_38430		0.4757978183635743	2.155719587296016e-300	[]
PA2666		PA14_29600		0.3553246498183412	5.996223078099752e-159	['KEGG-Pathway-pae00790: Folate biosynthesis']
PA1648		PA14_43190		0.36661449734813	7.62944531583822e-170	[]
PA0604	agtB	PA14_07870		0.2625037567788292	5.236786709925703e-85	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA1001	phnA	PA14_51360		0.2981237363428923	3.096025156203222e-110	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA1301		PA14_47390	most stable	0.5111652195058635	0.0	[]
PA4822		PA14_63750		0.24874003098033315	3.0486525033836666e-76	[]
PA0738		PA14_54730		0.3314752231491717	2.3600939176267996e-137	[]
PA1732		PA14_42140		0.3825844424219582	5.0461820684292475e-186	[]
PA1952	fapE	PA14_39260		0.34909041256971274	4.0421625603209064e-153	[]
PA1698	popN	PA14_42550	most stable	0.5650688894530584	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA0638		PA14_08260	most stable	0.5049921305293488	0.0	[]
PA5208		PA14_68800		0.4353481180765884	2.569147704825351e-246	[]
PA2361	icmF3	PA14_34130	most stable	0.522499379839086	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA3773		PA14_15270		0.3685316600583556	9.731182943002518e-172	[]
PA3692	lptF	PA14_16630	most stable	0.5673386206645911	0.0	[]
PA2193	hcnA	PA14_36330		0.4125946296913111	5.615365844870825e-219	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA1656	hsiA2	PA14_43050		0.4269676739784353	5.31103245319061e-236	['KEGG-Module-M00334: Type VI secretion system']
PA4625	cdrA	PA14_61200		0.31790634182095834	6.732092665535265e-126	[]
PA2744	thrS	PA14_28650		0.451556093644344	4.126113739159426e-267	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA5289		PA14_69820		0.4266449072661346	1.3081591541539912e-235	[]
PA2048		PA14_38020		0.27556792686818843	7.924530683770615e-94	[]
PA3519		PA14_18810		0.30210353971394616	2.734811005328306e-113	[]
PA3443		PA14_19570		0.4836757601388837	8.437370524097e-312	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA0179		PA14_02260		0.3991225166467256	9.243823612537089e-204	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA2127	cgrA	PA14_37070	most stable	0.5181303981715716	0.0	[]
PA0410	pilI	PA14_05340		0.3982849526806368	7.74104331049717e-203	[]
PA2433		PA14_33160		0.44482059355557935	2.479883978874684e-258	[]
PA0625		PA14_08120	most stable	0.5474421562862026	0.0	[]
PA0200		PA14_02520		0.4080622603136762	8.855987702057165e-214	[]
PA5315	rpmG	PA14_70180		0.3838736647278485	2.2734700882552363e-187	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5507		PA14_72660		0.2975596923088266	8.312175770992997e-110	[]
PA2151		PA14_36740	most stable	0.5635045971534649	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA2398	fpvA	PA14_33680		0.2796813592764125	1.0451792225888196e-96	[]
PA4303	tadZ	PA14_55900		0.4710591321183169	1.1287642103983081e-293	[]
PA1878		PA14_40220		0.2970118126316112	2.1647507727061773e-109	[]
PA3332		PA14_20960		0.3870740228348621	9.735479611565177e-191	[]
PA4584		PA14_60660		0.2536556629806469	2.600799188355003e-79	[]
