PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA4908	PA14_64850	0.34521730284829283	1.450857501387862e-149			52.162426681878244	65.42997642339137	0.692848612027999	14.5907054986917	28.996953098792897	65.7956799966548	553.720520184455	4281.08181476555	553.027671572427	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2146	PA14_36820	0.4101398179838141	3.7551401062650346e-216			341.2671618908197	1978.556635008472	0.148421729463228	5.27052436641521	19.852540641123397	103.131460303016	36945.6622205494	3914686.357936048	36945.513798819935	[]
PA0654	PA14_08390	0.38017886784541227	1.5804576762404896e-183	speD		849.3512138725463	1424.9482959242364	28.867948622192802	202.443258615106	449.6359444008409	847.543841380078	16413.358238573703	2030477.6460573853	16384.490289951507	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA0224	PA14_02740	0.23985111694773595	7.28842424951558e-71			118.28879000780958	1133.690231399574	0.770311806520402	25.658402433867106	46.1810974259195	85.00049979698142	26660.4037485725	1285253.5407708196	26659.633436765977	[]
PA1856	PA14_40510	0.2743267981918669	5.730046820692043e-93			227.38862198602038	986.2555971413743	4.74891306673628	48.0242091201502	90.7864271236636	168.16401038908302	13372.190467498402	972700.102892689	13367.441554431665	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA1137	PA14_49690	0.2792917541732987	1.9682417363263e-96			372.31161025809416	1238.0056849582786	0.692848612027999	29.9996261841171	55.979853488709296	161.279805044792	12467.464339890601	1532658.0759890159	12466.771491278572	[]
PA0170	PA14_02130	0.317112143777362	3.023115894033013e-125			99.45806083167244	208.72852756205216	1.07986318928404	25.767365903469802	50.129534293367996	96.467625798981	2293.51916622927	43567.59821822237	2292.439303039986	[]
PA0636	PA14_08240	0.39949842806246894	3.554273712947874e-204			1557.3547762840046	6954.494235897578	0.0576251826115012	173.03151070696603	488.74957430793404	1246.10592545913	134467.79922523	48364990.07713264	134467.7416000474	[]
PA1702	PA14_42510	0.4455364439625401	2.9565709926015663e-259	pcr4		21.61812728695444	50.37517382468115	0.256765621346322	4.23373688857422	9.282568002332107	21.2710657739654	707.689235655129	2537.658137866841	707.4324700337828	[]
PA4078	PA14_11140	0.4707410716774821	3.1608062077916266e-293			507.2365906613685	1728.568883577244	2.42708874319994	65.6218952884753	127.65938646839199	373.337479255878	32061.340895717796	2987950.3852714794	32058.9138069746	[]
PA2086	PA14_37530	0.4337522858043524	2.4923998471413995e-244			28.710701882011623	40.93049936861597	0.209768480626356	7.661777395665081	12.830902957888501	30.17726507551701	569.245732626891	1675.3057785642725	569.0359641462646	['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA5100	PA14_67350	0.28981024822318435	5.1894302508592205e-104	hutU		924.6947991665727	2199.421271820108	9.510881014950538	113.73735398952	263.28247257064	717.6988727554767	24795.8447296585	4837453.930934781	24786.33384864355	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA0783	PA14_54150	0.2807723184477132	1.7663757046279227e-97	putP		933.6852520619284	1247.4289150602433	75.9162219806647	245.414803607416	430.93137315252295	1165.78876494023	9995.09004942347	1556078.8981283756	9919.173827442806	[]
PA4457	PA14_57890	0.35489526013788114	1.5260968113839086e-158			1418.5405633051694	1865.474845623758	119.178996355259	583.813749236418	993.503715342523	1531.17037445944	29995.340827724503	3479996.3996549835	29876.161831369238	[]
PA4292	PA14_55770	0.5335806568800892	0.0		most stable	587.7997179515481	635.6764527670373	26.544155574513397	243.092049287831	403.778184802561	672.1863447778927	9674.842226319	404084.5526024833	9648.298070744488	[]
PA0587	PA14_07660	0.5032737313840228	0.0			2382.2342068499056	3455.4500885644	24.4705348606533	420.373083287417	1190.86115139077	3035.21672976463	30911.2188324944	11940135.31455972	30886.748297633745	[]
PA2493	PA14_32400	0.2571889423953763	1.4694217146712792e-81	mexE		735.2510141139322	1884.676741168052	0.0987041278725047	16.083575832340802	45.8938789520889	220.291683147035	14521.7032324914	3552006.418699828	14521.604528363529	[]
PA0035	PA14_00440	0.2999079914343912	1.3416699747451791e-111	trpA		263.9324566894805	413.98960026198165	19.0045011750757	105.65326006433	153.374923189071	240.657076708224	5018.09518053954	171387.38912507545	4999.090679364464	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA4364	PA14_56750	0.27710105603589136	6.783233390154927e-95			52.19979591259803	257.1450900418833	0.277303031592083	5.96996093210441	11.580884408118001	27.4164698185123	3427.3785981805604	66123.59733264826	3427.1012951489683	[]
PA3237	PA14_22320	0.2304352057394089	2.1011862829364004e-65			38.388595822764174	180.53189155953902	0.23818202406846106	5.5836289495708	11.7212018089987	23.6674915006218	3686.7933474207102	32591.763870065166	3686.5551653966413	[]
PA1921	PA14_39660	0.3698968459367069	4.2789591495593476e-173			63.715604189666244	178.14014964583848	0.209768480626356	7.83291248207399	17.6130711163433	45.7245624561689	2146.5087061648	31733.912915841727	2146.298937684174	[]
PA2141	PA14_36880	0.4762188383870361	5.3886870787915005e-301			24.0238558985744	43.65049982102648	0.209768480626356	3.16594204449086	8.76270640226565	26.6845566676793	796.173485840874	1905.3661346254328	795.9637173602476	[]
PA4711	PA14_62360	0.2532048196669605	5.005078122899506e-79			86.2656441331509	135.37685071285284	4.07120123893478	37.840464138827	54.8095344707984	93.60471053793208	2724.29206417693	18326.891708930045	2720.220862937995	[]
PA2113	PA14_37260	0.3035284548485986	2.1465859375648153e-114	opdO		525.1981625032366	997.1223087995064	0.209768480626356	46.3995724256643	165.209932649022	558.913842850317	8190.56655532633	994252.8987056579	8190.356786845703	[]
PA2386	PA14_33810	0.5057146959572817	0.0	pvdA		1995.651440264598	5512.027626558133	0.665395593112025	40.2301777498235	120.14989164155399	953.9131573129332	47672.42497539031	30382448.5559401	47671.759579797195	[]
PA2013	PA14_38470	0.3869320289142855	1.3759518296672872e-190	liuC		401.7852595748432	592.2849702041109	0.209768480626356	57.79575466765471	155.086763048036	487.914197752494	6024.62289607915	350801.4859296845	6024.413127598524	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA2157	PA14_36670	0.4033435974916627	1.8780351500792895e-208			64.73996504245727	200.59343961329108	0.209768480626356	12.0483216302865	27.7308325967413	66.07190700003001	4273.8879564644	40237.728015891065	4273.678187983774	[]
PA2486	PA14_32480	0.3556583663655247	2.8982342420543224e-159			175.28288131834893	533.1037907011856	0.0987041278725047	22.8269587459548	56.214755095029105	156.80855812564502	10809.4011524142	284199.65165997355	10809.302448286327	[]
PA0623	PA14_08090	0.5546220782744439	0.0		most stable	1074.0298591213998	4295.159269808996	0.25309884033130103	115.30225300772699	300.211775485086	950.418531054471	121691.95533479699	18448393.15302615	121691.70223595665	[]
PA4781	PA14_63210	0.3620803763202458	2.0480367500051956e-165			641.6622172028943	1163.116593146437	11.6136948453375	149.535142922229	274.794979305241	616.710620472766	12528.8884796516	1352840.2092525742	12517.274784806265	[]
PA2256	PA14_35400	0.2514317106419619	6.486296246338341e-78	pvcC		32.076898377342204	43.392643074102104	0.116796492307035	7.897601008192789	16.1627843972858	31.7417348515601	239.31072139868698	1882.921472956421	239.19392490637998	[]
PA4317	PA14_56090	0.515273413791573	0.0			595.8734183604847	582.6402124375712	15.6361219090867	189.892967104315	424.0084608169709	783.7874184889	3968.469773178979	339469.61714929825	3952.833651269892	[]
PA3407	PA14_20020	0.3276316591698761	4.761780396715543e-134	hasAp		1114.6510238319422	4256.620299491296	2.68523772935251	31.0185676857058	56.7704762706218	106.92941947668301	44320.03483076528	18118816.37404136	44317.34959303593	[]
PA3417	PA14_19900	0.4948422604387074	0.0			763.3102214609779	2759.116172261048	0.939385669034796	27.624049303190397	135.885345046267	428.814669605813	48891.949763015	7612722.052032458	48891.01037734596	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA2343	PA14_34350	0.2122532845106865	1.5337592129094923e-55	mtlY		56.09202957189311	279.4260336979391	0.23878860549611	5.1783487518374285	10.7758745165945	29.020424256446198	3562.33697773036	78078.90830816179	3562.098189124864	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions']
PA3416	PA14_19910	0.4684879171600943	4.510416807012541e-290			864.504640414399	4361.196232612011	0.665395593112025	25.5552989720944	124.85100425303	421.05550350462096	95916.54234982759	19020032.5793492	95915.87695423447	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA3369	PA14_20480	0.3258122533557776	1.6808742577605623e-132			323.82891441786444	776.5642916405171	1.90217620299011	39.4668539523942	88.9057907761635	272.98153718561	8808.483949035071	603052.0990511382	8806.581772832082	[]
PA3333	PA14_20950	0.4178782774025553	3.8687606315115166e-225	fabH2		414.996734460124	659.5500474921638	1.77866110221327	27.5122878053789	131.037920860853	478.256856465728	5998.95788520321	435006.2651469157	5997.179224100997	['KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation']
PA2597	PA14_30500	0.2722214962661208	1.60441043977823e-91			48.91064577593218	57.51544141807013	0.0621964880526312	18.547361868261106	32.9124883559047	58.4114555786284	665.687638954396	3308.026001515457	665.6254424663432	[]
PA2166	PA14_36560	0.3676745391277981	6.865574547276007e-171			304.3267402978233	974.1867138251453	0.209768480626356	21.4194302842695	56.9769005811942	210.759907392298	22811.9626281303	949039.7533934352	22811.752859649678	[]
PA3061	PA14_24510	0.32946866365546074	1.271182187654348e-135	pelD		44.8239788139787	58.703501131289386	0.958743936873866	14.2642566825922	25.305407326888197	54.415718847042	906.427571571573	3446.101045071295	905.4688276346992	[]
PA4494	PA14_58320	0.3992806031530744	6.1851457480270115e-204	roxS		1241.42452730495	2131.2616021547615	93.6770864385556	372.330905202273	637.799239316017	1229.41616842222	37552.1906089978	4542276.0168192815	37458.513522559246	[]
PA4140	PA14_10370	0.2496322682630649	8.552337006755051e-77			165.9951788926727	700.8237765208711	2.8155697309283503	25.3156188292606	49.42764085927939	120.361840775479	11603.7351756421	491153.965736976	11600.919605911173	[]
PA2261	PA14_35340	0.29844978378984266	1.7475529234409868e-110			137.53578199089898	335.72257916285895	0.116796492307035	15.9998168319147	40.1071841931418	116.930484548829	3848.7139619565296	112709.65015976212	3848.597165464223	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA5130	PA14_67750	0.4956550793292849	0.0			290.7186956228255	263.87469615954916	11.6033945927228	103.46676117378901	209.917052147752	389.805699709157	2529.2697596767803	69629.85527329441	2517.666365084057	[]
PA4296	PA14_55810	0.4408575605602107	2.936941591804238e-253	pprB		1156.2004221679595	2153.5834096896633	18.046551253368	159.540311648649	467.23136490733594	1189.69085910904	17857.5554589619	4637921.502490556	17839.508907708532	[]
PA5528	PA14_72930	0.4534993856944254	1.1109587989884458e-269			1296.5628934934725	1443.2181759478915	84.088437636576	435.361406130104	909.194127451797	1614.21967658094	15734.7916467573	2082878.7033863591	15650.703209120726	[]
PA0807	PA14_53820	0.28042454832974384	3.115960508575015e-97	ampDh3		382.7265482445993	1667.6822099200824	2.42708874319994	62.0538536550576	129.737400855687	276.219482009814	44327.357667986915	2781163.9532839297	44324.93057924372	[]
PA1320	PA14_47160	0.36660701675805857	7.759953669844742e-170	cyoD		71.67322027074556	130.5198299292195	0.692848612027999	13.166492404799301	30.261464602828887	67.48786244450639	1207.94288128975	17035.426004752375	1207.250032677722	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA2301	PA14_34850	0.27604844990072724	3.6738282535691526e-94			90.51124539932958	95.11362964290647	0.23878860549611	30.816689581904697	58.8854605298151	118.60351298221599	830.653733324504	9046.60254384798	830.4149447190077	[]
PA3328	PA14_21010	0.4249635820507125	1.4093862747020968e-233			294.167357133704	490.96678068463285	0.320720089714215	21.1228821196814	107.562196690182	324.388173067569	4121.56603487756	241048.3797358324	4121.245314787846	[]
PA2154	PA14_36700	0.4059133771375206	2.4188486031399942e-211			36.45775637123554	58.71763155470973	0.209768480626356	5.69208317642915	14.2803788953814	44.486859531229	864.122143878667	3447.7602553946435	863.9123753980406	[]
PA1404	PA14_46280	0.3506001816994363	1.6112105074694462e-154			98.37940703930995	244.50920571190773	0.323871553945146	11.6996920259176	27.7628090441886	75.8423523292013	3034.92303135962	59784.75167786803	3034.599159805675	[]
PA4652	PA14_61540	0.36408710775105824	2.2911782626516116e-167	cupE5		138.0727604923489	151.6525147675814	3.47640053994146	39.384694697567895	73.50044973914692	197.375541932236	1450.77982471466	22998.485235331493	1447.3034241747187	[]
PA0222	PA14_02720	0.3837244393309072	3.2570869789856775e-187			38.90263220996388	52.57169238626293	0.770311806520402	10.323253774011901	16.375574059990402	38.16333152873221	412.16024270664496	2763.782840355855	411.38993090012457	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA2584	PA14_30670	0.4120953082367024	2.1182088206309038e-218	pgsA		298.2370890691612	307.0394085976958	4.636451145057861	116.21146042494499	206.096656166857	361.43790342155603	2561.75899483599	94273.1984320228	2557.122543690932	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2033	PA14_38220	0.4558223635114788	8.948827146878898e-273			574.8147748761339	1691.2611296391065	0.209768480626356	28.2811321938084	55.794627636860284	166.77414846115	20600.3879537071	2860364.2086281464	20600.178185226483	[]
PA1974	PA14_39000	0.35798898905458576	1.7635027544426305e-161			53.65864895199207	294.26682716702027	0.209768480626356	8.78740745540459	16.710403976319498	36.2835165379335	9317.45454945964	86592.96557094497	9317.244780979014	[]
PA3861	PA14_14040	0.4286884267730259	4.274294137140071e-238	rhl		1052.0311465858574	749.6347959177896	58.8072778350897	468.53709009878486	879.705749528164	1448.03154834245	5123.05968456731	561952.327250706	5064.25240673222	['KEGG-Pathway-pae03018: RNA degradation']
PA1697	PA14_42570	0.5232786932824489	0.0		most stable	122.18269187192276	281.88214944027646	0.6610991045065121	22.5561560197899	55.9044143457515	127.04540158210199	4325.76193517961	79457.54617307037	4325.100836075104	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1701	PA14_42520	0.4490209844377927	8.770007607933391e-264	pcr3		24.227425681925286	89.02489947015339	0.18254173971681	4.10111927632544	8.79785100866827	20.2119424517786	1638.23338599396	7925.432725670917	1638.0508442542432	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA3550	PA14_18410	0.26997861131462786	5.406141402776959e-90	algF		88.28130696691704	719.2984312305651	1.47591443355362	12.7185840804523	21.579456264159106	42.29969629141901	15519.207776481599	517390.2331707522	15517.731862048047	[]
PA4542	PA14_60190	0.4732498271000855	9.111203806151004e-297	clpB		7187.068406389257	12911.37499224506	292.00496566624804	1472.41631540845	3186.10257217608	7187.839280517809	128863.06591427901	166703604.1903711	128571.06094861275	[]
PA3975	PA14_12410	0.4966067047315161	0.0	thiD		329.10985576329176	372.3922059067109	10.463200400519401	138.18862486228994	229.68447833816398	387.006664923043	3441.1596951056104	138675.95502006618	3430.696494705091	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA0720	PA14_48970	0.22331696641102305	1.9488198569993876e-61			1448.601342702047	11386.461702571829	0.12495914863778802	27.7628090441886	54.42448844821	89.2277348697027	162339.712439963	129651510.10413492	162339.58748081434	[]
PA1980	PA14_38900	0.26009586766109005	1.9551645351104883e-83	eraR		29.85035061818327	69.11048387323508	0.209768480626356	6.55245655224815	12.5309088463748	31.38580154704589	1233.3170304022901	4776.258981192686	1233.1072619216638	[]
PA2808	PA14_27830	0.21429252942495824	1.3291089565308847e-56	ptrA		136.67757298956786	844.61882926392	0.17405217956828098	5.15681004461709	11.1802722969007	21.764332746582397	18637.1476304876	713380.9667471548	18636.973578308032	[]
PA2163	PA14_36590	0.5955610823954082	0.0		most stable	105.0777219700108	222.36704731851106	0.209768480626356	11.1930311158518	31.2735928762652	117.96241986747101	3118.0460977185608	49447.10373315292	3117.8363292379345	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA1174	PA14_49250	0.4306369823175754	1.7560930318732488e-240	napA		1019.5899211012774	1515.1773818457596	3.0036296187176696	205.560966521971	487.417860865922	1225.68988060736	14416.2790009143	2295762.498456971	14413.275371295582	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA5490	PA14_72460	0.4094366260329537	2.3964792160099285e-215	cc4		1701.2245896812058	2273.862131614363	88.7917587031954	629.462971326133	1312.29788425128	2169.03361083136	45420.7940793659	5170448.993589815	45332.00232066269	[]
PA2475	PA14_32630	0.3879852002433797	1.0530639458909067e-191			141.40857088188	128.97065475167344	0.903878411959282	45.186993056024505	102.79988373378201	193.57129004262902	1012.5128347032401	16633.42978707535	1011.6089562912808	['KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00363: Bisphenol degradation', 'KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA3325	PA14_21040	0.18047756015462987	2.139692605815273e-40		least stable	80.36461043658666	67.3722029881122	0.770311806520402	26.603561544166602	54.1462418298992	128.63570338959698	437.010939464756	4539.013735471395	436.2406276582356	[]	['PA0823']
PA2055	PA14_37915	0.3017777133386864	4.8839042297613866e-113			34.36426315271541	44.4067578803693	0.209768480626356	8.052172662469799	15.791775116521	41.70569648597071	306.061758702247	1971.9601454457413	305.85199022162067	[]
PA1665	PA14_42950	0.46325295828901997	7.805114602793891e-283	fha2		133.16390561149166	178.34816016414624	0.665395593112025	35.1761717759323	78.42452365485241	172.013851183343	2164.09875635185	31808.066233935966	2163.433360758738	[]
PA3283	PA14_21580	0.1893852627117829	2.2323426328581262e-44		least stable	224.53904863480682	572.9413828520035	0.692848612027999	37.3583793347511	70.7826380964157	142.04509649855	8873.81101048699	328261.828184366	8873.118161874962	[]	No accessory genes
PA3291	PA14_21480	0.3754385296888815	1.1366063659911018e-178	tli1		129.29624420125728	350.83521851964645	0.0621964880526312	16.4379511027649	40.98222805930021	99.32757474470341	4361.42537501429	123085.35055372807	4361.363178526237	[]
