PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA2425	pvdG	PA14_33270	most stable	0.7396574584966096	0.0	[]
PA5353	glcF	PA14_70670	most stable	0.7284999653479901	0.0	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2302	ambE	PA14_34840	most stable	0.8118299212775747	0.0	[]
PA1869		PA14_40310		0.488486514283386	6.48155e-319	[]
PA3633	ygbP	PA14_17340	most stable	0.7145919156810497	0.0	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA1921		PA14_39660	most stable	0.5204515698003412	0.0	[]
PA1212		PA14_48630	most stable	0.5702958239880487	0.0	[]
PA3447		PA14_19520	most stable	0.7665216897960739	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA2178		PA14_36410	most stable	0.6960079569799202	0.0	[]
PA1432	lasI	PA14_45940		0.2945825410134118	1.470989435501418e-107	[]
PA1546	hemN	PA14_44470	most stable	0.5901107943868249	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA3922		PA14_13140	most stable	0.7075598801015244	0.0	[]
PA3329		PA14_21000	most stable	0.5317984630968604	0.0	[]
PA0035	trpA	PA14_00440		0.355293344366778	6.419152962608225e-159	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA2415		PA14_33460	most stable	0.7488358895057871	0.0	[]
PA4494	roxS	PA14_58320	most stable	0.7712940024486699	0.0	[]
PA1875		PA14_40250	most stable	0.7655529415806172	0.0	[]
PA1663	sfa2	PA14_42970	most stable	0.5735084709906492	0.0	[]
PA1542		PA14_44510		0.26541509118791584	6.253419047850291e-87	[]
PA4315	mvaT	PA14_56070	most stable	0.5302823533776899	0.0	[]
PA4084	cupB3	PA14_11080	most stable	0.8053842992214825	0.0	[]
PA2504		PA14_32280	most stable	0.7700921738810271	0.0	[]
PA1667	hsiJ2	PA14_42920	most stable	0.6696485859380855	0.0	['KEGG-Module-M00334: Type VI secretion system']
