PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA0200	PA14_02520	0.3982347254107854	8.791487338538234e-203			695.0704960073286	2106.2804009704873	0.0	92.5361567151765	261.865323481531	613.5689587063009	42952.7662862347	4436417.127512397	42952.7662862347	[]
PA3685	PA14_16710	0.4293713778603169	6.255593918854123e-239	yeaZ		234.5209453394112	194.1784366922413	0.0	93.64906720637363	182.211343746669	312.825029657343	1383.4120765654998	37705.26527624277	1383.4120765654998	[]
PA4300	PA14_55860	0.3491599913531092	3.485682998784486e-153	tadC		181.08058717364327	298.3866302715152	0.0	25.02180654061376	68.7460366906825	214.3654378173315	3074.121674783981	89034.5811247899	3074.121674783981	[]
PA1697	PA14_42570	0.4057761949933025	3.455692793701121e-211			159.0885645072985	326.36869278478906	0.0	24.962124535392604	65.98990060335301	169.32769089978598	3629.5323921014	106516.52363005203	3629.5323921014	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA0776	PA14_54240	0.28701861360478603	5.736390960209832e-102			83.32708465086837	104.51921014309198	0.0	19.950701132061397	44.995854095595206	103.73167448517748	1025.01569174661	10924.26528893582	1025.01569174661	[]
PA4583	PA14_60650	0.21409486216320345	1.6865704106794038e-56			535.5488549206189	2628.071951365525	0.0	99.68043328629669	160.64190123014401	330.424000821358	39047.805579667795	6906762.181554201	39047.805579667795	[]
PA4467	PA14_57990	0.3590288149198271	1.7855442164359564e-162			808.4868648919256	2235.5800229329525	0.0	30.710408309292887	73.54216309693001	302.5195916210755	19518.5704044843	4997818.0389369	19518.5704044843	[]
PA3325	PA14_21040	0.10317111680801956	3.9074126865230674e-14		least stable	119.49803462407104	126.9288104520893	0.0	25.2999329712431	60.0768815684258	192.9761202221975	845.009195419953	16110.922922782407	845.009195419953	[]	No accessory genes
PA1888	PA14_40100	0.17606360793886014	1.6913571701301535e-38			488.02841365499535	916.3966387230008	0.0	46.162514295650396	166.526827508628	546.65505614483	9010.59892089408	839782.7994628143	9010.59892089408	[]
PA3918	PA14_13230	0.2931511852938628	1.7330537148019006e-106	moaC		318.0432000380863	591.6113579005449	27.5951839147237	144.150761773568	203.708839373783	326.154375543777	12659.4132381897	350003.9987969267	12631.818054274976	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA1786	PA14_41480	0.301170253100838	1.436882876474853e-112	nasS		129.68964390510806	437.2396227431053	0.0	15.841537079919501	26.767921199682398	64.18227980757695	5115.61583088527	191178.48769653303	5115.61583088527	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4088	PA14_11030	0.13142122826990835	4.850080076005235e-22		least stable	61.18770071399972	145.69375657306625	0.0	3.7370029019778848	9.26128252152755	31.091289085067896	1214.99468451974	21226.670704371885	1214.99468451974	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']	No accessory genes
PA1844	PA14_40660	0.2952373808938193	4.736698895069166e-108	tse1		50.92018539145053	63.238155895907276	0.0	13.5706997021929	28.936085245711396	65.31544042904589	754.6909290516942	3999.064361115072	754.6909290516942	[]
PA3786	PA14_15110	0.4412533061116201	9.21065514870009e-254			415.35459859386424	686.6691132567224	0.0	142.595088876353	240.202842460327	405.5995206168634	10313.2558773597	471514.4711007735	10313.2558773597	[]
PA1979	PA14_38910	0.21333386060212184	4.210027395695037e-56	eraS		51.29663731465657	111.81078549090671	0.0	3.9798477874184948	13.026778741656699	47.13978130943259	1755.13443789612	12501.651752093558	1755.13443789612	[]
PA2212	PA14_36100	0.1524076837124302	3.660257270513692e-29			52.02648182236132	87.65072557193453	0.0	10.328675766174447	22.4714337224814	48.025262379247046	724.646373192715	7682.649693286578	724.646373192715	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA0282	PA14_03680	0.4338514761285334	1.8768766177790574e-244	cysT		198.2573556109604	319.8312365410665	0.0	49.470791596857204	96.6825132873646	244.751119642347	3393.576912774461	102292.0198673876	3393.576912774461	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA0175	PA14_02200	0.3750523643201189	2.803507847914619e-178			278.10476192893503	380.90477874852456	0.0	37.95815094678785	142.135934110221	395.110506665414	4118.1175625687	145088.45047346244	4118.1175625687	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4826	PA14_63820	0.3328159228831572	1.617611043824348e-138			108.29683933344944	277.53480309494125	0.0	14.121120393806553	33.4451950899206	81.69768919545784	3590.13711285859	77025.56692894781	3590.13711285859	[]
PA0627	PA14_08140	0.390926500638906	7.647217185923902e-195			126.20369137557822	257.4979844743279	0.0	19.1598347879449	49.96172777798929	117.9365469696415	2629.5210378617803	66305.21200834122	2629.5210378617803	[]
PA2513	PA14_32150	0.2523108985685947	1.82570518681754e-78	antB		222.0297648143232	1452.860245856473	0.0	4.04191459288983	16.1279314970113	70.02813510274001	27708.0726767349	2110802.893990132	27708.0726767349	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA4457	PA14_57890	0.4482449035677764	9.036772480472664e-263			1629.9798517099716	2200.291246575872	225.27287731419497	873.0688763220122	1159.68014605434	1557.8676385263152	40223.0987785541	4841281.569758404	39997.825901239914	[]
PA5052	PA14_66760	0.36636755150178457	1.3352346130383552e-169			271.1076617881955	194.2323895970779	4.13929968822406	147.228162237125	225.890404707796	330.2549013167985	1904.5978585119296	37726.221168591066	1900.458558823705	[]
PA0364	PA14_04780	0.21602363674666866	1.633764877347866e-57			306.7792395865327	1123.3201715761718	0.0	75.82046260009434	132.618281210948	263.984430144071	20840.5966424232	1261848.20786992	20840.5966424232	[]
PA4590	PA14_60750	0.3874325138923448	4.061640055728919e-191	pra		690.0926641559216	6913.0456658786	0.0	42.52817695900345	105.27899693381201	223.7491014712685	130316.40570032	47790200.3785229	130316.40570032	[]
PA0623	PA14_08090	0.516034467280073	0.0			1076.9381821739933	2763.5721067863174	0.0	150.99262394988398	339.80601477084	948.5799331186674	43037.4768712224	7637330.789407365	43037.4768712224	[]
PA4217	PA14_09400	0.3654521375940221	1.0585642910324531e-168	phzS		1017.5440814220593	2479.303859260628	0.0	76.1623942210465	236.55981231373696	802.0195108381885	33387.5340586675	6146947.626544644	33387.5340586675	[]
PA3583	PA14_17940	0.3227254228517237	6.717438979490955e-130	glpR		271.8029707513541	233.25851808728507	23.2388562354776	138.173104024076	215.05586717029098	328.1772257116615	2416.38313239583	54409.5362602763	2393.1442761603525	[]
