PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_10280		PA4148		0.2407163652038174	2.299893171944585e-71	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_13610		PA3888		0.4774814680354098	9.48269857775883e-303	[]
PA14_52870		PA0882	least stable	0.1458554088169524	8.086290700922901e-27	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']	No accessory genes
PA14_33680	fpvA	PA2398		0.2795520859865257	1.3432590169050523e-96	[]
PA14_09220	pchB	PA4230		0.4034317232109055	1.6354226223156747e-208	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_56830	icmP	PA4370		0.4058390536473515	3.2112604803173415e-211	[]
PA14_20020	hasAp	PA3407		0.3278089741106948	3.557002902100976e-134	[]
PA14_42860		PA1673	most stable	0.5136708673102639	0.0	[]
PA14_42960	lip2.2	PA1664		0.3309149749731355	7.635814022455308e-137	[]
PA14_73160		PA5548		0.3344631923309766	6.257813503594455e-140	[]
PA14_45300	ccmG	PA1481		0.4572686384241393	1.159613787481366e-274	[]
PA14_73060		PA5540		0.4757677145064316	2.7063363397032308e-300	[]
PA14_44420		PA1551		0.4635681516857917	3.2562326638147708e-283	[]
PA14_43760		PA1604		0.46403928659861204	7.343407183230878e-284	[]
PA14_10910		PA4096	least stable	0.1467402219319438	3.963266523301083e-27	[]	No accessory genes
PA14_33870		PA2381		0.3697881500946741	5.909904691297616e-173	[]
PA14_64470		PA4875		0.2992284347621495	4.6598871475646165e-111	[]
PA14_07990		PA0614		0.4732781340495488	9.431245743205234e-297	[]
PA14_26020		PA2939		0.3870494704147319	1.121046923128137e-190	[]
PA14_26360		PA2914		0.3157602706644922	4.065109262416865e-124	['KEGG-Module-M00240: Iron complex transport system']
PA14_56870		PA4373		0.3521203985971193	6.59163371460255e-156	[]
PA14_43400	kdpA	PA1633	least stable	0.1848991441275208	2.4377336751630117e-42	[]	No accessory genes
PA14_28030		PA2790		0.4546623175762809	3.549270291321095e-271	[]
PA14_39210		PA1957		0.24086809167116155	1.8680616745024563e-71	[]
PA14_07890		PA0605	least stable	0.1906217985869489	6.137912622330021e-45	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	No accessory genes
PA14_48550		PA1219		0.2761246926488563	3.3833534840436225e-94	[]
PA14_31350		PA2566		0.35725497740464424	9.460523472094957e-161	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_26730		PA2887		0.2539845264457977	1.6667988236951476e-79	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_68670		PA5198		0.3621633475178041	1.8260317997008724e-165	[]
PA14_19580	ssuB	PA3442		0.4313370410110685	2.6798864489039537e-241	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_24310		PA3080		0.32505810894556386	7.731367938428535e-132	[]
PA14_50920		PA1037		0.4205806376620764	2.7246130713059965e-228	[]
PA14_36570	glgA	PA2165	most stable	0.5318168258628174	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_39190	bacA	PA1959		0.3729212395965695	4.310115483525888e-176	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_20510		PA2457	least stable	0.1956533387742869	2.7111923205753795e-47	[]	['PA14_58760', 'PA14_51590', 'PA14_67210']
PA14_08930	rpmC	PA4255	most stable	0.5151996273399934	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_60190	clpB	PA4542	most stable	0.502845627180761	0.0	[]
PA14_68190	rmlD	PA5162		0.3513134020810494	3.7325343370900836e-155	['KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis']
PA14_18140	mmsB	PA3569		0.31911093007690816	7.216606875200724e-127	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_39690		PA1920		0.26582594133401605	3.457378296229453e-87	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_21450		PA3294		0.3117129704626553	7.66740262561077e-121	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_10540		PA4131		0.3215012690337385	7.486133122938424e-129	[]
