PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA14_20460	PA3371	0.2418671535422033	4.877907346920877e-72			136.08967163993188	187.83893202434388	0.0	24.6869228487496	83.2552305238406	152.90287874544902	1185.83611204343	35283.46438404608	1185.83611204343	[]
PA14_20491	PA3368	0.13957473330674633	1.1355695386103091e-24			35.57905092160245	62.78900049411352	0.0	12.6076917183731	21.3304029050621	36.9724379946798	810.076993003902	3942.458583049788	810.076993003902	[]
PA14_02420	PA0193	0.16858987500382688	2.1968879543986307e-35			37.68990278042221	245.98281565732967	0.0	3.3437339525662	9.2784343489322	19.2118974182009	5328.4526202488505	60507.54559870786	5328.4526202488505	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_19680	PA3432	0.21260382557469928	1.0571152404693403e-55			95.5108346130372	294.8277057247252	0.0	12.1835551714896	27.599327857169598	60.908810020933714	2931.54873525221	86923.37606290517	2931.54873525221	[]
PA14_00450	PA0036	0.33132223530722626	3.5972409456647395e-137	trpB		592.3284610999548	1403.4364279492474	94.7017705497415	223.967535872295	302.011197411926	541.0202927804789	21003.269223980402	1969633.8072949431	20908.56745343066	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA14_20400	PA3376	0.2133624862111766	4.262694150615071e-56	phnK		59.69808491822993	380.0980644945225	0.0	5.620835827841001	12.5307801707532	25.6848656477262	6220.37704118541	144474.53863248214	6220.37704118541	[]
PA14_33700	PA2396	0.3192076903935536	6.335001914837724e-127	pvdF		476.19110061948334	1293.9297540747216	0.0	66.4231737101137	121.470026483816	449.524441806562	19508.0329661284	1674254.20847987	19508.0329661284	[]
PA14_17350	PA3632	0.2049757294311035	8.04452677298215e-52			85.24821695741451	66.82325464031541	0.0	32.4939321670904	66.2697358923036	126.905456012889	396.605924069944	4465.347360724435	396.605924069944	[]
PA14_10280	PA4148	0.16484632208709482	6.944258108820174e-34			49.569081988953826	149.54441779759603	0.0	0.6976547786880389	6.574239940290831	28.318950643404	1405.32701371749	22363.53289442196	1405.32701371749	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_56170	PA4323	0.3763017148137191	1.752410451277327e-179			303.66534148578063	361.4204607266452	0.0	125.05065620097601	226.31963386056802	337.556641710543	2948.21115406992	130624.7494318605	2948.21115406992	[]
PA14_33650	PA2399	0.2902590173104436	2.6469363182600593e-104	pvdD		3791.5385274794985	12564.471275999656	0.0	277.901267741781	507.830006232226	3055.01046191576	177564.654891288	157865938.44542044	177564.654891288	[]
PA14_09370	PA4219	0.3390853529979453	5.503097737228214e-144			376.87412608611	645.033360371376	0.0	28.424882472154003	125.588389809879	337.832293082987	3929.40626636212	416068.0359919896	3929.40626636212	[]
PA14_21570	PA3284	0.17464264334161764	6.953750953681578e-38			340.27997956938646	1690.2218698041172	0.0	21.853498386728106	50.6187215245425	132.694167043738	30827.7397339157	2856849.969164125	30827.7397339157	[]
PA14_17580	PA3613	0.6473476442167071	0.0		most stable	1817.0124632135346	1623.875816877931	49.8670442049995	742.2503412416362	1391.47990837201	2318.00651950101	11018.452247726202	2636972.6686409675	10968.585203521203	[]
PA14_05890	PA0452	0.23171177382897304	4.1734338867305156e-66			103.013137965119	196.1697211591653	0.0	23.4061376679634	48.7524966784433	97.2989978360292	2429.21534036185	38482.559499664676	2429.21534036185	[]
PA14_09470	PA4211	0.3676861201101699	7.733772088782507e-171	phzB1		2192.6235754255185	4507.634341052591	0.0	56.1564190591499	553.765538614141	1760.4782380140698	29847.290916110698	20318767.352636624	29847.290916110698	[]
PA14_20570	PA3365	0.19674066331545964	8.399697494092581e-48			227.68766671358662	331.3138196757368	0.0	55.2361177563125	107.340504111008	284.329552017137	2456.19611242185	109768.84710812668	2456.19611242185	[]
PA14_64950	PA4918	0.2840087278792016	9.38669329429646e-100	pncA		176.3563333583001	339.7325784014804	0.0	37.0067696770785	69.3348680321166	210.908523972202	3974.83692821553	115418.22482731794	3974.83692821553	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_24760	PA3041	0.4590414611824725	5.336760997347158e-277			874.1507361073868	1175.5782740617599	10.6253528870621	207.343222514285	519.253140569831	1248.55777018086	17124.9145393576	1381984.278446026	17114.289186470538	[]
PA14_44880	PA1513	0.361390959366405	1.0947963678471698e-164			341.75032528839984	953.2555835995737	30.992234075723506	145.096589418759	220.34206737118998	292.16461477707696	15291.2209295852	908696.2076637638	15260.228695509475	[]
PA14_20150	PA3396	0.3125989763013471	1.5643600202155386e-121	nosL		96.53793451328194	291.2144898731005	0.0	2.24868241217752	14.8995550261859	62.63075594597589	2581.10222489184	84805.87911205017	2581.10222489184	[]
PA14_42950	PA1665	0.3496934072222322	1.2744632145742832e-153	fha2		187.094428883718	265.3973295618821	0.0	40.9303204739586	104.81405663663901	224.87035165798	3657.02382317916	70435.74253857826	3657.02382317916	[]
PA14_39150	PA1962	0.12662769450080175	1.476347398281622e-20		least stable	54.82614775754301	267.3757984492791	0.0	9.91183826332928	17.3621777161064	35.208750855595795	4089.418765156961	71489.81759638952	4089.418765156961	[]	No accessory genes
PA14_13260	PA3915	0.1824026771572205	3.1756881922044966e-41	moaB1		525.3142673506899	2563.458594396084	0.0	18.9417960355652	33.315235253737505	94.5832263436966	17979.3267104512	6571319.965183147	17979.3267104512	[]
PA14_10340	PA4143	0.18645460389662846	4.97300173869297e-43			289.20019937219826	455.4827481718776	0.0	61.4979304090078	167.545090278353	329.100122650617	6456.29433691562	207464.53388220604	6456.29433691562	[]
PA14_16010	PA3741	0.2933614774537282	1.3212465141178907e-106			131.29230973646943	134.18362527389283	0.0	38.260412600510996	81.7367047416848	191.935049919322	793.317147725094	18005.24529164449	793.317147725094	[]
PA14_61000	PA4610	0.4516664730548084	3.7084287660699867e-267			187.56268303561862	214.4452315121453	0.0	37.8363296177268	123.194176136562	250.59241225335305	1339.6955593151	45986.7573182976	1339.6955593151	[]
PA14_08100	PA0624	0.4986224335066698	0.0			696.5551169257178	2339.74938922334	0.0	81.7367047416848	208.320193194608	561.513787687701	29047.522463187997	5474427.204370991	29047.522463187997	[]
PA14_07990	PA0614	0.4193058445206477	9.720640664571891e-227			343.2602652358035	1006.1791453960424	0.0	53.403565528236896	118.11168000862601	233.217681038394	10620.9372978425	1012396.4726299105	10620.9372978425	[]
PA14_30840	PA2571	0.4605384917823863	5.008705799312197e-279			646.5588143595138	735.0445465970594	0.0	127.504424616187	349.9195048954	931.31554187368	5043.1159983848	540290.4854820765	5043.1159983848	[]
PA14_09210	PA4231	0.3246592314877773	1.775653018667942e-131	pchA		2327.6940402576997	4894.447774510772	0.0	114.703307268042	565.6715867131201	1915.1968372977497	45065.5270166238	23955619.01741345	45065.5270166238	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_37470	PA2090	0.2755362237539144	9.022932551522095e-94			37.55669419881906	95.63708397551683	0.0	4.9913371251067815	11.627080384628199	27.6022024303964	992.253516783519	9146.45183134006	992.253516783519	[]
