PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_00990		PA0082		0.4686087158444707	3.464005812356854e-290	['KEGG-Module-M00334: Type VI secretion system']
PA14_36630		PA2160		0.4676818480228036	6.770419865772731e-289	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_28030		PA2790		0.4573429165818466	9.215620459960139e-275	[]
PA14_19490	lsfA	PA3450	most stable	0.5307229411693061	0.0	[]
PA14_01560		PA0128		0.31186636072035945	5.77351702634132e-121	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_33510		PA2412		0.4535901774483807	9.44680399131525e-270	[]
PA14_61530		PA4651		0.45184853386767	1.9033096731625275e-267	[]
PA14_13420		PA3902		0.4153731862651344	3.6644638877772e-222	[]
PA14_26300		PA2919		0.4953519317797683	0.0	[]
PA14_40030		PA1894		0.31252663007813725	1.6992324411767623e-121	[]
PA14_49760	rhlC	PA1130		0.35572545312668546	2.6793705284824566e-159	[]
PA14_36770		PA2149		0.4737082986608302	2.3153931862519616e-297	[]
PA14_13580		PA3891	most stable	0.5044024882093143	0.0	[]
PA14_19360		PA3460	most stable	0.526649378180162	0.0	[]
PA14_38660		PA1999		0.3170551426242889	3.5501041263185787e-125	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_30100		PA2630		0.4664572375972466	3.390601993941017e-287	[]
PA14_33830		PA2384		0.4609624879600184	1.1795544453863084e-279	[]
PA14_46240		PA1408	most stable	0.5066740985404634	0.0	[]
PA14_65840		PA4980		0.29563296151001084	2.4972124732755837e-108	['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA14_32220	catB	PA2509		0.29708168050074685	2.0070216541382113e-109	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA14_22990		PA3189		0.3222331128712893	1.8330181764323957e-129	[]
PA14_48390		PA1229		0.28198539046015464	2.5261887153484988e-98	[]
PA14_32400	mexE	PA2493		0.2507011928261303	1.914027895457544e-77	[]
PA14_43780		PA1602		0.2525941914252753	1.2529131381906e-78	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_28310		PA2767		0.2502326991721218	3.744800135960584e-77	[]
PA14_44340		PA1557		0.4927245211025018	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_48560		PA1218		0.292242019352022	8.61857847878153e-106	[]
PA14_43200		PA1647		0.4364609062260408	1.158660067008017e-247	[]
PA14_29020	cpo	PA2717		0.32392564287873954	6.97202073973093e-131	[]
PA14_10240		PA4152		0.31184196559508764	6.0400465292396445e-121	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_73030		PA5537		0.27220167987005484	1.7204130049814105e-91	[]
PA14_40050		PA1892		0.26623200054000984	1.854315606692265e-87	[]
PA14_65160		PA4933		0.4450265864511121	1.5025806131957457e-258	[]
PA14_64610		PA4888		0.2471384998680124	3.0416843669043796e-75	[]
PA14_39710		PA1919		0.2612039019520223	3.8475383537200615e-84	[]
PA14_57650		PA4438		0.4507113330666326	5.98162347239331e-266	[]
PA14_20360	phnG	PA3380		0.4420672715694624	9.410921776642681e-255	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_05220		PA0399		0.3092740858043577	6.820023518222251e-119	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_17960	glpK	PA3582		0.2767256107946686	1.2907426999137804e-94	['KEGG-Pathway-pae00561: Glycerolipid metabolism']
PA14_18260	fruK	PA3561	least stable	0.16760950392033774	5.392075609888617e-35	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']	No accessory genes
PA14_55890		PA4302	most stable	0.5069998648094957	0.0	[]
PA14_26130	morB	PA2932		0.2657532805933959	3.8646650935557983e-87	[]
PA14_36740		PA2151	most stable	0.5625558234381639	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_28410		PA2759		0.4123825419902724	1.0837350145155172e-218	[]
PA14_64460		PA4874		0.43366334027043	3.567151636232588e-244	[]
PA14_32480		PA2486		0.3807190952757074	4.722430444861424e-184	[]
PA14_71460	glyA1	PA5415		0.376272967831389	1.7367192254995806e-179	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_09900	prpL	PA4175		0.3450093709884835	2.3912000216159794e-149	[]
PA14_36200		PA2204		0.4912867287896903	5e-323	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_44350		PA1556		0.4821390274732939	1.70784129145859e-309	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_42570	pscN	PA1697	most stable	0.5326807349459415	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_06080	creD	PA0465	least stable	0.14956228342459066	3.957581045671753e-28	[]	['PA14_59290', 'PA14_43100', 'PA14_10970']
PA14_36605		PA2162	most stable	0.5501567557434627	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_09230	pchC	PA4229		0.4142899104770024	6.6886683406841395e-221	[]
PA14_01730		PA0141		0.3916089167204057	1.5375201590320186e-195	[]
PA14_71260		PA5398		0.4120553306452713	2.585453956939797e-218	[]
PA14_25980	aroF	PA2943		0.2231576236637773	2.4442578796741168e-61	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_14340		PA3840		0.3829025710697146	2.545591589350933e-186	[]
PA14_41540	nirD	PA1780		0.27495191426349674	2.20336622669656e-93	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_56480		PA4344		0.4462741890555756	3.67147928425083e-260	['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA14_36460		PA2175		0.4425674735551294	2.1603228354819185e-255	[]
PA14_07650		PA0586	most stable	0.5414556522724636	0.0	[]
PA14_09470	phzB1	PA4211		0.3739634635387397	3.8299222257266904e-177	[]
PA14_07870		PA0604		0.26266122611025	4.277989917229182e-85	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_54170	putA	PA0782		0.2486856972219401	3.4005961207595864e-76	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_03030	aroQ2	PA0245		0.22453536448449374	4.2824523155288166e-62	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_46100		PA1419	least stable	0.1866595490942016	3.9486858395511626e-43	[]	['PA14_35990']
PA14_32060	xylS	PA2519		0.25924556148375244	7.203665708453405e-83	[]
PA14_61010		PA4611		0.4401565709585214	2.5415499390419815e-252	[]
PA14_48060	aprA	PA1249		0.3471102683331537	2.873065355903892e-151	[]
PA14_13330		PA3910		0.4527472631723483	1.2363764563710082e-268	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_48140		PA1245		0.4133466412369272	8.315013500519105e-220	[]
PA14_43730		PA1606		0.3542764084647847	6.25679960727325e-158	[]
PA14_18310		PA3558		0.4369374342148557	2.9273740425045237e-248	[]
PA14_38180		PA2037	least stable	0.13208184247698507	3.0324400371183634e-22	[]	['PA14_35840', 'PA14_35850', 'PA14_35830', 'PA14_43100', 'PA14_49520', 'PA14_36020']
PA14_13750	narK1	PA3877		0.26450385301342577	2.6085217067145843e-86	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_36420		PA2177	most stable	0.5221264267267485	0.0	[]
PA14_55300		PA0697		0.4298021779392526	2.0568895523007153e-239	[]
PA14_38825	pqqA	PA1985	least stable	0.19634589960442264	1.2702611363752659e-47	[]	['PA14_13960', 'PA14_28330']
PA14_29740		PA2656		0.3147818575481593	2.5446748956098166e-123	[]
PA14_45000	gcl	PA1502		0.24347432746488	5.129467953606662e-73	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_33280	pvdL	PA2424	most stable	0.5647177387725137	0.0	[]
PA14_13770	narK2	PA3876		0.27819523839141946	1.2102309021007914e-95	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_52910		PA0878	least stable	0.1524887070819957	3.459932629062241e-29	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']	['PA14_28460', 'PA14_65870']
PA14_21570		PA3284		0.2526530175821215	1.150708466903694e-78	[]
PA14_32530		PA2482		0.2802336234442893	4.4317294524270764e-97	[]
PA14_36670		PA2157		0.4092296778886021	4.528351353444784e-215	[]
PA14_29730		PA2657		0.2874859432332774	2.7348930794604556e-102	[]
PA14_42540		PA1699	most stable	0.5570427216952838	0.0	[]
PA14_56570		PA4351		0.4731246731284898	1.555804259061186e-296	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_70170		PA5314		0.2517943457972576	3.9758812447350723e-78	[]
PA14_64490		PA4877		0.4466342380583428	1.2542264309347937e-260	[]
PA14_70680	glcE	PA5354		0.2748611239981429	2.5463297820831206e-93	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_51850		PA0960		0.3505871807192402	1.769110880112098e-154	[]
PA14_00620		PA0049		0.2637743093288779	7.916716881335044e-86	[]
PA14_25030		PA3018		0.3579064619071771	2.2644418399273392e-161	[]
PA14_36580		PA2164	most stable	0.5440551054174123	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_44470	hemN	PA1546		0.4831509917352194	5.6646996184923e-311	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_38210		PA2034	most stable	0.5405986172013155	0.0	[]
PA14_22480		PA3224		0.2709881058224822	1.1581182042703818e-90	[]
PA14_06480		PA0496		0.20866710127084734	1.0881693388005186e-53	[]
PA14_37270		PA2112		0.30848785280670915	2.8720707302958754e-118	[]
PA14_48170		PA1242		0.443997955877264	3.168430555310106e-257	[]
PA14_01620	aptA	PA0132		0.2199871295410601	1.2868683755460586e-59	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_20560	amiE	PA3366		0.2461382180247978	1.243815842835638e-74	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_46070	gbuA	PA1421		0.24340147277109545	5.675091569346501e-73	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_13610		PA3888		0.4770558214861528	3.8734871899062345e-302	[]
PA14_19560	ssuD	PA3444	most stable	0.5704064824905277	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_32190		PA2511		0.31565267758089666	4.975248196799937e-124	[]
PA14_13000		PA3932		0.4661249433494898	9.778663546562294e-287	[]
PA14_47130		PA1323		0.4927541534342808	0.0	[]
PA14_18370		PA3552		0.4729155869042545	3.075802767556112e-296	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_37690		PA2072	most stable	0.536661499071161	0.0	[]
PA14_10500		PA4133		0.3698608364198341	5.0026010136827536e-173	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_71720		PA5435		0.38783515617039055	1.648765558788616e-191	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism']
PA14_18810		PA3519		0.3023458970851574	1.8631557508937994e-113	[]
PA14_72970	tonB	PA5531	most stable	0.5150904668911956	0.0	[]
PA14_68040		PA5150		0.31113467623426244	2.2309616397909963e-120	[]
PA14_55160	toxR	PA0707		0.2779990536251001	1.6613499026211088e-95	[]
PA14_13300		PA3912		0.4204122968681006	4.316463507526667e-228	[]
PA14_37520		PA2087		0.4533877276620122	1.7531504303578618e-269	[]
PA14_40230		PA1877		0.4006855214905567	1.8810781163635258e-205	[]
PA14_33700	pvdF	PA2396		0.4360731801569666	3.5431236666103917e-247	[]
PA14_56990		PA4384		0.2974635652288568	1.0300864489958092e-109	[]
PA14_06580		PA0505		0.3686844685836415	7.385595875399944e-172	[]
PA14_40250		PA1875		0.4245686302079161	4.655548479498821e-233	[]
PA14_64300		PA4861		0.4777898456433484	3.4166680918896206e-303	['KEGG-Module-M00323: Urea transport system']
PA14_24650	rmf	PA3049		0.4212814214873916	4.001612936529735e-229	[]
PA14_38490	gnyL	PA2011		0.41816092605881	1.979652580852271e-225	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_06010		PA0460		0.4870713726199814	9.4446305e-317	[]
PA14_63120		PA4774		0.4326809067937066	5.882578151155444e-243	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_49700		PA1136		0.2612682646076959	3.4928503638266687e-84	[]
PA14_59960	dsbA2	PA0982	least stable	0.1331692001024693	1.3724218401674177e-22	[]	['PA14_59350', 'PA14_59830', 'PA14_60020', 'PA14_59210', 'PA14_59060', 'PA14_59650', 'PA14_59090']
PA14_34790		PA2307		0.3375053655212684	1.3104397233682983e-142	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_09660		PA4198		0.2449546833675896	6.529126943372525e-74	[]
PA14_33000	gcvP2	PA2445		0.2556141134419995	1.5422728098906985e-80	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_57940	rpoN	PA4462		0.2143655121360512	1.2462239342774483e-56	[]
PA14_37260		PA2113		0.3063416145907948	1.4221346685833888e-116	[]
PA14_31510		PA2554		0.4314824520483283	1.7742631452991027e-241	[]
PA14_60960		PA4607		0.3950895664277518	2.644872220089579e-199	[]
PA14_28600		PA2747		0.2826532577875459	8.42871181715668e-99	[]
PA14_20030	hasD	PA3406		0.29067504364979524	1.2489818138257563e-104	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_37745		PA2069		0.4014910229346716	2.396799516563526e-206	[]
PA14_46080		PA1420		0.2401730487035695	4.837269417551756e-71	[]
PA14_16640		PA3691	most stable	0.5445258300897875	0.0	[]
PA14_36650		PA2159		0.4746433267568998	1.0859295534510432e-298	[]
PA14_09930		PA4172		0.4448924784642293	2.237249739216509e-258	['KEGG-Pathway-pae03410: Base excision repair']
PA14_28500		PA2753	most stable	0.5105484794645365	0.0	[]
PA14_70580		PA5346	most stable	0.503389191339605	0.0	[]
PA14_19680		PA3432		0.20050118072524226	1.2651109811775991e-49	[]
PA14_41960		PA1747		0.3539140660464393	1.3721059854422422e-157	[]
PA14_12940		PA3937	most stable	0.5476454660574632	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_32280		PA2504		0.3722297061711683	2.1374997232652286e-175	[]
PA14_64530		PA4881		0.2666989545649355	9.046059675787382e-88	[]
PA14_61540		PA4652		0.3645517875654468	8.65410943394651e-168	[]
PA14_20250		PA3390		0.29885915575258704	8.922376369628184e-111	[]
PA14_11140		PA4078		0.4611564809783309	6.424107898542916e-280	[]
PA14_26980		PA2869		0.30608220989669704	2.2741078896647324e-116	[]
PA14_32540		PA2481		0.2900428143879897	3.655513929748388e-104	[]
PA14_37780		PA2066		0.3052041608316176	1.1100516387692416e-115	[]
PA14_42550	popN	PA1698	most stable	0.5650968800366877	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_07370		PA0567		0.4655164408248029	6.7814772463874e-286	[]
PA14_08200		PA0632		0.33645370204392583	1.1142150527710282e-141	[]
PA14_38470	gnyH	PA2013		0.3824539094933267	7.469889758280913e-186	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_54000	prpD	PA0792		0.3509266880553197	8.551943832592014e-155	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_34460		PA2331		0.3242826683015587	3.4889337758029387e-131	[]
PA14_53370	plcR	PA0843		0.4112858033730802	1.990389081886645e-217	[]
PA14_02970		PA0239		0.3221349228864032	2.2143927661975527e-129	[]
PA14_46970	ansB	PA1337		0.3798437808792357	3.790064210938141e-183	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_09290	pchG	PA4224		0.4172787564425332	2.1572777606971321e-224	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_20150	nosL	PA3396		0.3832537848836001	1.0947001917622988e-186	[]
PA14_58690		PA4523		0.4576651932581222	3.398412399156167e-275	[]
PA14_34070	hsiB3	PA2365	most stable	0.5152026738779688	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA14_07660		PA0587	most stable	0.506067881387242	0.0	[]
PA14_26090		PA2934	least stable	0.1870275453098154	2.6927380203596063e-43	[]	No accessory genes
PA14_38360		PA2022		0.3834372552077441	7.041474731629406e-187	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_42340	pscD	PA1717	most stable	0.5117981814927562	0.0	['KEGG-Module-M00332: Type III secretion system']
PA14_42580	pscO	PA1696	most stable	0.5606029718968615	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_33480	sndH	PA2414		0.4164948434343107	1.7909257292347564e-223	[]
PA14_34780		PA2308		0.4334498362888032	6.56444906965546e-244	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_08320		PA0647		0.31482246381600937	2.35848519093894e-123	[]
