PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_39300	rbsR	PA1949		0.32696764130542944	1.8555599164985782e-133	[]
PA14_32950		PA2448		0.3144073246728621	5.1257419264765743e-123	[]
PA14_32080	xylX	PA2518		0.2878708978643796	1.432341694625989e-102	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_13370		PA3906		0.4395815368309953	1.3608497011808728e-251	[]
PA14_43380	kdpB	PA1634	least stable	0.1481724698878885	1.2378512704674291e-27	[]	No accessory genes
PA14_34020	hsiF3	PA2368		0.4618674506579303	6.904928490166415e-281	[]
PA14_37770		PA2067		0.3878198061295033	1.7117672940271028e-191	[]
PA14_23110		PA3179	most stable	0.5366898639384716	0.0	[]
PA14_68200	rmlA	PA5163		0.4051391697134396	1.9768655411907986e-210	['KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis']
PA14_07870		PA0604		0.26266122611025	4.277989917229182e-85	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_13300		PA3912		0.4204122968681006	4.316463507526667e-228	[]
PA14_30600		PA2589		0.27966228041145	1.1230187664705187e-96	[]
PA14_05560		PA0428	most stable	0.5178936732310465	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA14_66770	hslV	PA5053		0.4453186280525013	6.311056896413364e-259	[]
PA14_21620	oprP	PA3279		0.3013819303014485	1.0350449992529269e-112	[]
PA14_38580		PA2004		0.3017015300982045	5.866357019295672e-113	[]
PA14_31990	czcB	PA2521	least stable	0.17344132901983889	2.182755216817195e-37	[]	['PA14_31930', 'PA14_31100']
PA14_48540		PA1220		0.29681897903344434	3.173709081117385e-109	[]
PA14_60830	mexD	PA4598	least stable	0.15791258662172442	3.322360246193181e-31	[]	['PA14_36030', 'PA14_36020', 'PA14_36010']
PA14_18360		PA3553		0.4736350226468588	2.9416223234495913e-297	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_73010		PA5535		0.4641616623916822	4.985657556035343e-284	[]
PA14_47010		PA1333		0.3353182357115884	1.1130568102215224e-140	[]
PA14_10540		PA4131		0.3215555791223927	6.744769527170183e-129	[]
PA14_73020		PA5536	most stable	0.5038045976516776	0.0	[]
PA14_49800		PA1127		0.247867965151036	1.0847007164149686e-75	[]
PA14_35360		PA2260		0.2984736452662873	1.756072732244488e-110	[]
PA14_70300	sphA	PA5325		0.35781281161092704	2.7817147219253387e-161	[]
PA14_22480		PA3224		0.2709881058224822	1.1581182042703818e-90	[]
PA14_35440	ansA	PA2253		0.29590409386075645	1.5596405210976285e-108	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_04510		PA0344		0.440824573750704	3.604153821516662e-253	[]
PA14_40030		PA1894		0.31252663007813725	1.6992324411767623e-121	[]
PA14_48330		PA1233		0.4000408847173496	9.743218360861658e-205	[]
PA14_71150		PA5387		0.4177490985558803	6.042713966568744e-225	[]
PA14_13130		PA3923		0.48315816405780504	5.529358292845e-311	[]
PA14_09230	pchC	PA4229		0.4142899104770024	6.6886683406841395e-221	[]
PA14_17640	potA	PA3607		0.3935434379670421	1.2594834706878861e-197	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_58390	dppA3	PA4500		0.26261860746028953	4.5627152762952175e-85	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA14_58040		PA4471		0.4718924238619599	8.579926016028012e-295	[]
PA14_02010		PA0161		0.2650656536599016	1.1067884278618009e-86	[]
PA14_38310		PA2027		0.27815226888307176	1.2972218913129145e-95	[]
PA14_18430	algJ	PA3549		0.3186037673847061	1.8922051621302495e-126	[]
PA14_62300		PA4708		0.4778921298024501	2.434763336250763e-303	['KEGG-Module-M00240: Iron complex transport system']
PA14_21160		PA3314		0.4146786803940002	2.361591875685004e-221	['KEGG-Module-M00223: Phosphonate transport system']
PA14_39810		PA1911		0.4994413299209215	0.0	[]
PA14_52890		PA0880		0.2533241915915673	4.351436712943757e-79	[]
PA14_38820	pqqB	PA1986		0.3475148551877421	1.2213575928008385e-151	[]
PA14_15140		PA3783		0.34347296526997506	5.937174766281931e-148	[]
PA14_00620		PA0049		0.2637743093288779	7.916716881335044e-86	[]
PA14_58570		PA4514		0.3021634445412601	2.5788183613633838e-113	[]
PA14_19530		PA3446	most stable	0.5033834269254072	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']
PA14_20730	flgM	PA3351		0.4763227229748529	4.35214869105037e-301	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_67680	ntrC	PA5125		0.3524318679004166	3.371076954066821e-156	[]
PA14_55110		PA0713		0.377886346909976	3.90178199625846e-181	[]
PA14_61530		PA4651		0.45184853386767	1.9033096731625275e-267	[]
PA14_36470		PA2174		0.4196745855829919	3.231897429584326e-227	[]
PA14_60290	pilW	PA4552		0.2292256261840445	1.0424534453018741e-64	[]
PA14_05320	pilG	PA0408		0.4577527547716246	2.5910949115609915e-275	[]
PA14_53210		PA0855		0.4891233350375561	8.332e-320	[]
PA14_37760		PA2068		0.3933359550687099	2.111835951372512e-197	[]
PA14_06800		PA0522		0.4001080148573037	8.210928416685521e-205	[]
PA14_39750		PA1916		0.30807144285332905	6.139347513046519e-118	[]
PA14_13390		PA3904		0.4872211283479645	5.6620274e-317	[]
PA14_56830	icmP	PA4370		0.4052407182108401	1.5190506550207745e-210	[]
PA14_03710		PA0284	most stable	0.5151959300428853	0.0	[]
PA14_26870		PA2878		0.3878335885788734	1.6550918593015048e-191	[]
PA14_24760		PA3041		0.4619272313292061	5.722777334694391e-281	[]
PA14_09260	pchR	PA4227		0.3723654211377858	1.5615763815134342e-175	[]
PA14_49200	oprH	PA1178		0.3863714116795478	5.837435897328794e-190	[]
PA14_55330		PA0695		0.4321251861991272	2.859754656113552e-242	[]
PA14_48630		PA1212		0.2802093741265422	4.610326568983854e-97	[]
PA14_18760		PA3523		0.2537094296593037	2.4868583869490057e-79	[]
PA14_73250	atpG	PA5555	most stable	0.5412989559708357	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA14_06920		PA0530		0.2909089634060852	8.388628295382923e-105	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_39620		PA1925		0.379654454714818	5.941769062517123e-183	[]
PA14_62990	grpE	PA4762		0.4634363480182481	4.937259386104637e-283	[]
PA14_10370		PA4140		0.2567431160098084	2.934845504288976e-81	[]
PA14_26220	hisM	PA2925		0.3272396993971872	1.088290586991083e-133	[]
PA14_59620		PA2222	least stable	0.07542639799044652	3.3418605728966784e-08	[]	['PA14_59590', 'PA14_59190', 'PA14_60110', 'PA14_60080', 'PA14_59580', 'PA14_60120', 'PA14_59550', 'PA14_60090', 'PA14_60100']
PA14_30030		PA2636		0.2454914310308344	3.0815124070933676e-74	[]
PA14_48780		PA1200		0.2544413163683196	8.567928997305922e-80	[]
PA14_26690		PA2890		0.2754366789454712	1.0167558387452236e-93	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_50500		PA1076		0.4248234466614979	2.2970063239358812e-233	[]
PA14_16630		PA3692	most stable	0.566133052121569	0.0	[]
PA14_45000	gcl	PA1502		0.24347432746488	5.129467953606662e-73	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_17700	rpmE2	PA3601		0.4895363640997968	2.011e-320	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_67580	thiI	PA5118	most stable	0.5654973850788593	0.0	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_29020	cpo	PA2717		0.32392564287873954	6.97202073973093e-131	[]
PA14_22420		PA3229		0.3006844195306911	3.5648923989816257e-112	[]
PA14_53640		PA0824		0.27779849185388433	2.2961862237255472e-95	[]
PA14_06750	nirS	PA0519	most stable	0.5063499472778106	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_55570		PA0673	least stable	0.16951034733737808	9.146757011103202e-36	[]	No accessory genes
PA14_73070	pyrQ	PA5541		0.395618569924524	7.019221594543361e-200	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_09340	fptA	PA4221		0.4467958284770526	7.741815476429978e-261	[]
PA14_19900		PA3417		0.4991339645790224	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_37270		PA2112		0.30848785280670915	2.8720707302958754e-118	[]
PA14_58130	mreC	PA4480		0.4924774700577124	0.0	[]
PA14_26360		PA2914		0.3162228092696077	1.7039448326638222e-124	['KEGG-Module-M00240: Iron complex transport system']
PA14_63110		PA4773		0.4213786081341501	3.065816414597738e-229	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_69020		PA5226	most stable	0.5126376743220356	0.0	[]
PA14_37070		PA2127	most stable	0.518206102692787	0.0	[]
PA14_21490		PA3290		0.3131473009366509	5.366358466679265e-122	[]
PA14_11140		PA4078		0.4611564809783309	6.424107898542916e-280	[]
PA14_10200		PA4156		0.3483839983226118	1.9360210582041353e-152	[]
PA14_67260		PA5093		0.2984858319229114	1.718911877113579e-110	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA14_66510		PA5030		0.2834074744590893	2.4312941804580268e-99	[]
PA14_58690		PA4523		0.4576651932581222	3.398412399156167e-275	[]
PA14_13140		PA3922	most stable	0.5045330248151263	0.0	[]
PA14_71160		PA5388		0.3391591901034281	4.4489624358392945e-144	['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA14_12910		PA3939		0.30326806335780715	3.59059708774039e-114	[]
PA14_72210		PA5471		0.3945855104003671	9.340510170231225e-199	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_60480		PA4570		0.38232477350103217	1.0179900488104568e-185	[]
PA14_24560	pelG	PA3058		0.3664932685322178	1.0794545090481545e-169	[]
PA14_31540		PA2552		0.4162812220296662	3.185172279831219e-223	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_52940		PA0875		0.29056835006677195	1.497433253957597e-104	[]
PA14_33730		PA2393	most stable	0.5067028314508744	0.0	[]
PA14_33270	pvdG	PA2425	most stable	0.52214526353945	0.0	[]
PA14_32310		PA2501		0.2959452884316793	1.4519269066361427e-108	[]
PA14_61960		PA4684		0.463278037470154	8.137781252175197e-283	[]
PA14_09240	pchD	PA4228		0.39812357054999264	1.2701095708037672e-202	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_18810		PA3519		0.3023458970851574	1.8631557508937994e-113	[]
PA14_47610		PA1283		0.2911761715315608	5.321389127568306e-105	[]
PA14_48990		PA0718		0.2123248118317701	1.4412662680115451e-55	[]
PA14_64700		PA4896		0.4564501095503257	1.4532020197226117e-273	[]
PA14_26850		PA2880		0.2896071314142386	7.649844473841905e-104	[]
PA14_33040	gcvT2	PA2442		0.2956439117800556	2.4502106167339624e-108	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_48930		PA0724		0.2383454907368898	5.817617513755472e-70	[]
PA14_16990		PA3662		0.4521432886094504	7.771173617816105e-268	[]
PA14_40430		PA1860		0.4380871872521919	1.0494253531760836e-249	[]
PA14_07020		PA0540		0.30774135021819865	1.1201525140163773e-117	[]
PA14_72660		PA5507		0.29960230722660364	2.4117810852501513e-111	[]
PA14_39690		PA1920		0.26558317356145594	5.01510964500766e-87	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_04240		PA0325		0.34460430740553954	5.586687713196719e-149	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_08940	rpsQ	PA4254		0.4856295791514825	1.2850382135e-314	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_34720		PA2313		0.3335675840118358	3.79614090588877e-139	[]
PA14_17580		PA3613	most stable	0.6213861993709099	0.0	[]
PA14_01940		PA0156		0.4031281513875824	3.5760107400030126e-208	[]
PA14_02840	pcaD	PA0231		0.3530609630749013	8.680754480951103e-157	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA14_23680	ibpA	PA3126		0.4734612832394936	5.1877934624434674e-297	[]
PA14_42390	exsA	PA1713		0.4955570134659371	0.0	[]
PA14_09500	opmD	PA4208		0.26147544666624395	2.5579560016538076e-84	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_13730	narL	PA3879		0.44755461815247816	8.005848119881823e-262	[]
PA14_40390	modA	PA1863		0.2088638570667845	8.64126883832274e-54	[]
PA14_49760	rhlC	PA1130		0.35572545312668546	2.6793705284824566e-159	[]
PA14_18250		PA3562		0.2409880274907159	1.5847232447620677e-71	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA14_26080		PA2935		0.23642267142326	7.785298694304684e-69	[]
PA14_21230	hepA	PA3308		0.4885202738193948	6.61603e-319	[]
PA14_37210		PA2116		0.28604610604973635	3.045412672275673e-101	[]
PA14_55390		PA0691		0.4803330280202863	7.245693309470376e-307	[]
PA14_26130	morB	PA2932		0.2657532805933959	3.8646650935557983e-87	[]
PA14_00560	exoT	PA0044	most stable	0.5050137636836532	0.0	[]
PA14_13250	moaE	PA3916		0.2515208570742293	5.89524383000996e-78	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_36740		PA2151	most stable	0.5625558234381639	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_50920		PA1037		0.4221514132971543	3.6749919917831385e-230	[]
PA14_07990		PA0614		0.4730132363523764	2.2373901880242826e-296	[]
PA14_21590		PA3282	least stable	0.16902522112835566	1.4413589059355195e-35	[]	No accessory genes
PA14_05860		PA0449		0.36699790386852266	3.436702278427264e-170	[]
PA14_31290	pa1L	PA2570		0.35373094066110783	2.039737368771774e-157	[]
PA14_57950		PA4463		0.497206771272275	0.0	[]
PA14_13350		PA3908		0.4574612290545855	6.390383034084432e-275	[]
PA14_05630		PA0433		0.23938115858012105	1.4248267729803627e-70	[]
PA14_71900		PA5446		0.33684085227386745	5.072178826172532e-142	[]
PA14_20890	rfaD	PA3337	most stable	0.5466232444100386	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_53230		PA0853		0.4482604237412644	9.650079717446026e-263	[]
PA14_02200		PA0175		0.4257726240419448	1.6443139717041633e-234	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_05770	dhT	PA0441		0.22158139050929576	1.7673407207414697e-60	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_09950		PA4170		0.3544001893950494	4.783517665495261e-158	[]
PA14_06930		PA0531		0.21924829751868027	3.2121943307701642e-59	[]
PA14_48600		PA1215		0.3046813986777097	2.8454075749621328e-115	[]
PA14_06790		PA0521		0.4335844271037145	4.469354514421168e-244	[]
PA14_42520		PA1701		0.4586356066809157	1.6745360002096791e-276	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_20250		PA3390		0.29885915575258704	8.922376369628184e-111	[]
PA14_06940		PA0532		0.2156555724775313	2.616978831952105e-57	[]
PA14_05740		PA0439		0.2628465758876756	3.232048182925248e-85	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_63960		PA4837		0.4781409740515319	1.0672350566131674e-303	[]
PA14_13290		PA3913		0.3851214623034504	1.2099829333150745e-188	[]
PA14_70680	glcE	PA5354		0.2748611239981429	2.5463297820831206e-93	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_63940		PA4836		0.4555590754530482	2.260439386570621e-272	[]
PA14_53340		PA0845		0.2279246369783087	5.610434029559321e-64	[]
PA14_09520	mexI	PA4207		0.2675798314901321	2.326511015356594e-88	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_05230		PA0400		0.3719097906516059	4.477568992366644e-175	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_02910		PA0236	most stable	0.5094103311595805	0.0	[]
PA14_37320		PA2109		0.2259591458831251	6.991685784717006e-63	[]
PA14_63820		PA4826		0.3203861640540489	6.340096447442015e-128	[]
PA14_73060		PA5540		0.4756353278437791	4.1829438150062656e-300	[]
PA14_55200		PA0704		0.2314274169627913	5.895830849184005e-66	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_43400	kdpA	PA1633	least stable	0.18467122678932266	3.081447696464432e-42	[]	['PA14_22260']
PA14_63330		PA4792		0.2491150528761855	1.8463213917548813e-76	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_39420		PA1942		0.3327973975591737	1.7804428346774913e-138	[]
PA14_58410	opdP	PA4501		0.3147708490745199	2.5976317047930185e-123	[]
PA14_52840		PA0884		0.2290207680464096	1.3597448680852182e-64	[]
PA14_38320		PA2026		0.25211418819088866	2.5067105589970185e-78	[]
PA14_25440		PA2987		0.4243827938062566	7.790369188667567e-233	[]
PA14_14330		PA3842		0.43232095059939546	1.638888392192641e-242	[]
PA14_01290	coxB	PA0105		0.4575114462942954	5.470436574826869e-275	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_13150		PA3921		0.4197047451868012	2.976840577173657e-227	[]
PA14_48890		PA0727		0.2176248508801071	2.369157404531034e-58	[]
PA14_15770		PA3762		0.34845520267771857	1.6644204578254252e-152	[]
PA14_68430		PA5180		0.24743572027821145	1.999104991906766e-75	[]
PA14_55100		PA0714		0.3102801613515471	1.0764199693512635e-119	[]
PA14_31510		PA2554		0.4314824520483283	1.7742631452991027e-241	[]
PA14_50870		PA1042		0.4160365973229604	6.1553968734658605e-223	[]
PA14_56960		PA4382		0.3673147677788967	1.673307031165373e-170	[]
PA14_33000	gcvP2	PA2445		0.2556141134419995	1.5422728098906985e-80	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_17720		PA3599		0.21234919425647925	1.3999318509829316e-55	[]
PA14_33770		PA2389		0.3866290930666561	3.119566859630531e-190	[]
PA14_12180		PA3990		0.3204301900460115	5.828252463433279e-128	[]
PA14_04970		PA0380		0.383065980682303	1.7191983024880172e-186	['KEGG-Pathway-pae04122: Sulfur relay system']
PA14_63800	mgtA	PA4825		0.3033439032967258	3.1350278246223104e-114	[]
PA14_51480		PA0991		0.3805518871912133	7.033316019652478e-184	[]
PA14_38570		PA2005		0.3922325662040229	3.2784182171920737e-196	[]
PA14_40250		PA1875		0.4245686302079161	4.655548479498821e-233	[]
PA14_03870	spuA	PA0297		0.4286507596770478	5.259759754782404e-238	[]
PA14_09030	rpmD	PA4245	most stable	0.5146299565428799	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_55810		PA4296		0.4728825246063055	3.425673273765978e-296	[]
PA14_71600	purK	PA5425		0.43519666782902094	4.410028910458732e-246	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA14_44560		PA1538		0.3269476203507076	1.9298286989977783e-133	[]
PA14_00320		PA0028		0.3495078718224621	1.7731991182570676e-153	[]
PA14_15270		PA3773		0.3698948521235858	4.627164475177203e-173	[]
PA14_48920		PA0725		0.20247356027142824	1.3683281000443881e-50	[]
PA14_27880		PA2804		0.3785546163536537	8.048438951105793e-182	[]
PA14_34810		PA2305		0.4502091920648264	2.729973074681539e-265	[]
PA14_10270		PA4149		0.3659286317690606	3.8753233170892404e-169	[]
PA14_10530		PA4132		0.3607594812768847	4.153431029626394e-164	[]
PA14_33480	sndH	PA2414		0.4164948434343107	1.7909257292347564e-223	[]
PA14_55880		PA4301		0.4706715019243348	4.4871467002285436e-293	[]
PA14_37745		PA2069		0.4014910229346716	2.396799516563526e-206	[]
PA14_26830		PA2881		0.4602239374781757	1.1881447170002172e-278	[]
PA14_51610		PA0980		0.2265513930870409	3.2776080085722494e-63	[]
PA14_08070		PA0622	most stable	0.5471035612151957	0.0	[]
PA14_18380	algA	PA3551		0.2676677691210409	2.0309886518605202e-88	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_18320		PA3557		0.3929701268767785	5.2485869050973145e-197	[]
PA14_28020		PA2791		0.3919637650060577	6.384396762900211e-196	[]
PA14_34770		PA2309		0.4301484086094745	7.741560723935319e-240	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_33750		PA2391		0.4806231005351103	2.748549747097407e-307	[]
PA14_09220	pchB	PA4230		0.40254847014091066	1.5893344006152786e-207	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_35010		PA2287		0.4301821975155726	7.036977405046423e-240	[]
PA14_64560		PA4884		0.28221237087849244	1.7402092929583923e-98	[]
PA14_02490	tonB2	PA0197		0.3684758446569318	1.1891213987496407e-171	[]
PA14_49900		PA1119		0.3884505138903511	3.660745675027725e-192	[]
PA14_64690		PA4895		0.4871554622899802	7.0863613e-317	[]
PA14_72700		PA5509		0.2880764535701911	1.0136211426728819e-102	[]
PA14_63340		PA4793		0.4573470226626746	9.099291019137004e-275	[]
PA14_07950	prtN	PA0610		0.4582743750020232	5.141097961804778e-276	[]
PA14_43790		PA1601		0.24185336367903426	4.823392676749041e-72	[]
PA14_16250	lasB	PA3724		0.4449371172785536	1.9596559948047188e-258	[]
