PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA14_06430	PA0493	0.21149014484451514	3.894027614067202e-55			33.718834099850376	54.754371316356924	1.56084443885864	9.247194249253873	15.81402701623465	33.19127567199805	427.417576012095	2998.0411782494893	425.8567315732364	[]
PA14_26110	PA2933	0.2051749916728696	6.261538210259431e-52		least stable	31.95960439600669	67.92921537419329	1.02031580025015	7.300475629504963	12.719390470759555	25.193549394982252	609.415767630943	4614.37830135354	608.3954518306929	[]	No accessory genes
PA14_63230	PA4783	0.31658198415105154	8.664837192639317e-125			82.22960772085655	72.11127697545183	4.34469056392825	34.39258842097693	56.7547758032506	114.99586001081923	524.967794943173	5200.036267030329	520.6231043792449	[]
PA14_48140	PA1245	0.4099481319945288	6.827094618372922e-216			1118.2988849472013	1595.9622342907132	18.9659522344506	272.51497498052316	601.2083395853358	1259.1018212353524	10705.782344171801	2547095.4532822054	10686.816391937353	[]
PA14_51490	PA0990	0.4157654293045656	1.276870845870393e-222			108.9804451374631	196.8457228062396	4.0318386211008	39.665647090000526	69.44865204934975	110.51285501804577	2542.92005750327	38748.2385871109	2538.888218882169	[]
PA14_21240	PA3307	0.4698670788387335	6.031274463760156e-292			132.5279332459305	261.87450854538366	1.46845306962015	31.333025904475328	64.5641810064981	129.11131741907874	2630.2185670091103	68578.25822588625	2628.7501139394903	[]
PA14_02760	PA0226	0.2517236925747072	4.40197339081965e-78			54.491818785407325	137.18169639555478	4.719686409077768	20.5285258361599	29.915830504414807	50.26351414058112	2046.4448932238893	18818.817825962167	2041.725206814812	['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_26340	PA2916	0.1990404847283964	6.4703918317624e-49		least stable	20.206834987213387	85.69187489645812	0.392187921597667	4.248903011517695	7.6627836311014335	15.798187387569275	1823.31825750883	7343.097423270229	1822.926069587232	[]	No accessory genes
PA14_72380	PA5483	0.5652454116056361	0.0	algB	most stable	535.5397229170311	1167.064127815189	86.24137530653799	270.49741339408547	386.783528537502	557.3596702535389	23981.2377558843	1362038.678433028	23894.99638057776	[]
PA14_29230	PA2699	0.3893333774748661	4.2015028724365907e-193			166.05315712968584	209.11334971245967	9.15061553918978	48.790168452270834	83.3292609267574	211.91309973519424	1671.0768970545	43728.39302796548	1661.9262815153104	[]
PA14_63570	PA4810	0.2339044077936052	2.245576885302184e-67	fdnI		311.79202846275814	305.0692696020194	12.5351275160446	111.04974136559099	215.87508790336602	425.60371687960884	2118.89989799403	93067.2592555096	2106.364770477985	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA14_63220	PA4782	0.3497703076089816	1.0132682625704718e-153			126.70486693251102	157.42825458803674	0.36557036357252	25.54960101261832	49.07091621683004	176.51474323166474	854.413977683071	24783.65534263571	854.0484073194986	[]
PA14_02190	PA0174	0.3954779458526909	9.989407214453813e-200			69.03414267631348	81.08045588356639	2.05108574117088	16.344205781922824	38.7470303485165	90.73306342068454	548.389175703462	6574.040326286956	546.3380899622912	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_04690	PA0359	0.4092145598018964	4.712042084350439e-215			234.21659188760955	220.9427821135257	10.044319865491305	93.52303223540449	170.935238520435	289.73340576940575	2237.4817526956303	48815.712968064894	2227.4374328301387	[]
PA14_41480	PA1786	0.47466165371757596	1.0226211880325573e-298	nasS		63.90231595459203	286.10716482208403	2.3089260993155603	19.218700512681625	30.739587853645354	46.64293248952517	4516.8080071651	81857.30976253112	4514.499081065785	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_71580	PA5423	0.3496308510149105	1.3642674900942498e-153			216.4941207784164	183.5945085730888	10.044319865491305	128.62668441405424	188.932640737804	268.33716447029127	3643.36197814747	33706.943578193976	3633.3176582819788	[]
PA14_40310	PA1869	0.4250341061294087	1.2803251061191922e-233			638.640507196082	982.1931741532793	1.74666972950803	111.11026582426149	258.7349507160705	762.2190902746948	9672.18938815172	964703.4313532936	9670.442718422211	[]
