"OperonID","Length","Genes"
12029,4,"PA0001;PA0002;PA0003;PA0004"
12030,2,"PA0005;PA0006"
12031,2,"PA0008;PA0009"
12032,3,"PA0016;PA0017;PA0018"
12033,2,"PA0021;PA0022"
12034,2,"PA0024;PA0025"
12035,3,"PA0026;PA0027;PA0028"
12036,3,"PA0029;PA0030;PA0031"
12037,2,"PA0033;PA0034"
12038,2,"PA0035;PA0036"
12039,2,"PA0040;PA0041"
12040,2,"PA0045;PA0046"
12041,3,"PA0054;PA0055;PA0056"
12042,2,"PA0061;PA0062"
12043,3,"PA0064;PA0065;PA0066"
12044,2,"PA0067;PA0068"
12045,8,"PA0070;PA0071;PA0072;PA0073;PA0074;PA0075;PA0076;PA0077"
12046,4,"PA0078;PA0079;PA0080;PA0081"
12047,3,"PA0082;PA0083;PA0084"
12048,6,"PA0086;PA0087;PA0088;PA0089;PA0090;PA0091"
12049,3,"PA0092;PA0093;PA0094"
12050,7,"PA0095;PA0096;PA0097;PA0098;PA0099;PA0100;PA0101"
12051,4,"PA0105;PA0106;PA0107;PA0108"
12052,2,"PA0110;PA0111"
12053,3,"PA0112;PA0113;PA0114"
12054,2,"PA0117;PA0118"
12055,2,"PA0119;PA0120"
12056,2,"PA0124;PA0125"
12057,2,"PA0131;PA0132"
12058,3,"PA0136;PA0137;PA0138"
12059,2,"PA0146;PA0147"
12060,2,"PA0149;PA0150"
12061,2,"PA0153;PA0154"
12062,3,"PA0156;PA0157;PA0158"
12063,2,"PA0167;PA0168"
12064,3,"PA0170;PA0171;PA0172"
12065,7,"PA0173;PA0174;PA0175;PA0176;PA0177;PA0178;PA0179"
12066,3,"PA0183;PA0184;PA0185"
12067,2,"PA0187;PA0188"
12068,3,"PA0192;PA0193;PA0194"
12069,2,"PA0195.1;PA0196"
12070,3,"PA0197;PA0198;PA0199"
12071,5,"PA0202;PA0203;PA0204;PA0205;PA0206"
12072,7,"PA0208;PA0209;PA0210;PA0211;PA0212;PA0213;PA0214"
12073,2,"PA0215;PA0216"
12074,3,"PA0219;PA0220;PA0221"
12075,2,"PA0223;PA0224"
12076,3,"PA0226;PA0227;PA0228"
12077,4,"PA0229;PA0230;PA0231;PA0232"
12078,2,"PA0237;PA0238"
12079,2,"PA0240;PA0241"
12080,3,"PA0244;PA0245;PA0246"
12081,2,"PA0253;PA0254"
12082,2,"PA0257;PA0258"
12083,3,"PA0260;PA0261;PA0262"
12084,3,"PA0269;PA0270;PA0271"
12085,2,"PA0272;PA0273"
12086,3,"PA0280;PA0281;PA0282"
