	offset	gene type	ymin	ymax
0	1	acc	0.4579252349657268	0.9897429510281959
1	2	acc	0.7077026358561233	1.3644090523637904
2	3	acc	0.8003284220196453	1.4986644053423785
3	4	acc	0.7077026358561233	1.3227794855487245
4	5	acc	0.6712767648929406	1.4705644477422088
5	6	acc	0.6015472404777049	1.2811499187336586
6	7	acc	0.6754397215744472	1.3737757048971804
7	8	acc	0.8835875556497775	1.665182672602643
8	9	acc	0.7077026358561233	1.3644090523637904
9	10	acc	0.9158504699314536	1.7297085011659954
10	1	core	1.0010140339405067	1.0535906781324689
11	2	core	0.9639737366624122	1.0288971466137389
12	3	core	0.9507009634710949	1.0197399620088767
13	4	core	0.9680893252488671	1.0288971466137389
14	5	core	0.953478985766952	1.032498286626887
15	6	core	0.972204913835322	1.0393918975091991
16	7	core	0.9630477292304598	1.0320867277682415
17	8	core	0.934238609125275	1.011508784835967
18	9	core	0.9639737366624122	1.0288971466137389
19	10	core	0.9278594468162699	1.0083192036814643
20	+10	acc	0.9993094325621565	1.0002161854141698
21	+10	core	0.9995527550168041	0.9996562396719924
