	offset	gene type	ymin	ymax
0	1	acc	0.7909617694862553	1.4986644053423785
1	2	acc	0.8003284220196453	1.4476681859939227
2	3	acc	0.46729188749911665	1.040739170376652
3	4	acc	1.4757681435940924	2.372885308458766
4	5	acc	0.8513246413681014	1.678712281817539
5	6	acc	0.9574800367465197	1.697445586884319
6	7	acc	0.6244435022259911	1.4570348385273124
7	8	acc	0.9668466892799097	1.9191230301745459
8	9	acc	0.8742209031163876	1.6235531057875767
9	10	acc	0.7909617694862553	1.4154052717122463
10	1	core	0.9507009634710949	1.020665969440829
11	2	core	0.9557425594895022	1.0197399620088767
12	3	core	0.9959724379220993	1.0526646707005165
13	4	core	0.8642736031555408	0.952964537193645
14	5	core	0.9329010428346771	1.0146983659904694
15	6	core	0.9310490279707724	1.0042036150950093
16	7	core	0.9548165520575498	1.0371283237866489
17	8	core	0.9091335187478998	1.003277607663057
18	9	core	0.93835419771173	1.0124347922679193
19	10	core	0.9589321406440048	1.020665969440829
20	+10	acc	0.9989428728985765	0.9999441418589201
21	+10	core	0.9995995628376747	0.9997197758206209
