	offset	gene type	ymin	ymax
0	1	acc	0.0	0.0
1	2	acc	0.0	0.08325913363013215
2	3	acc	0.009366652533389908	0.24041074835700654
3	4	acc	0.0	0.24977740089039646
4	5	acc	0.04162956681506608	0.24977740089039646
5	6	acc	0.009366652533389908	0.2820403151720726
6	7	acc	0.0	0.1665182672602643
7	8	acc	0.0	0.12488870044519823
8	9	acc	0.04162956681506608	0.2820403151720726
9	10	acc	0.05099621934845599	0.3236698819871387
10	1	core	1.0988621525834732	1.0988621525834732
11	2	core	1.0906309754105634	1.0988621525834732
12	3	core	1.0750946284966958	1.0979361451515208
13	4	core	1.0741686210647434	1.0988621525834732
14	5	core	1.0741686210647434	1.0947465639970184
15	6	core	1.070979039910241	1.0979361451515208
16	7	core	1.0823997982376534	1.0988621525834732
17	8	core	1.0865153868241084	1.0988621525834732
18	9	core	1.070979039910241	1.0947465639970184
19	10	core	1.066863451323786	1.093820556565066
20	+10	acc	1.0015962267936642	1.0017275581651641
21	+10	core	0.9990952982463293	0.9992468855929467
