	offset	gene type	ymin	ymax
0	1	acc	0.0	0.11544360822556704
1	2	acc	0.04160130026146562	0.2818488092714296
2	3	acc	0.04160130026146562	0.32345010953289516
3	4	acc	0.0	0.24960780156879375
4	5	acc	0.09256289308176105	0.471134725461098
5	6	acc	0.0	0.11544360822556704
6	7	acc	0.08320260052293124	0.40665271005582637
7	8	acc	0.0	0.12480390078439688
8	9	acc	0.09256289308176105	0.48985531057875764
9	10	acc	0.0	0.12480390078439688
10	1	core	1.0875144460781125	1.09893597162591
11	2	core	1.0710509858290354	1.0948201065636407
12	3	core	1.0669351207667659	1.0948201065636407
13	4	core	1.074240781252294	1.09893597162591
14	5	core	1.05232379979571	1.0897781718623607
15	6	core	1.0875144460781125	1.09893597162591
16	7	core	1.0587033906422274	1.0907042415013712
17	8	core	1.086588376439102	1.09893597162591
18	9	core	1.0504716605176887	1.0897781718623607
19	10	core	1.086588376439102	1.09893597162591
20	+10	acc	1.0014259901435547	1.0016226334578437
21	+10	core	0.9989945585983998	0.9991375211680407
