	corr to exoS	gene name_x	corr to exoU	gene name_y
PA0805	-0.04256618005101456		-0.06639167311993112
PA5021	0.017407876834634246		-0.05368209390201184
PA1796	-0.016057230667195	folD	0.01957220492482128	folD
PA3160	-0.0529239289348895	wzz	0.12587586633255327	wzz
PA1666	-0.027258356186635947	lip2	-0.031783339637638734	lip2.1
PA4355	-0.011090357104576272	pyeM	0.1131118853766422
PA0902	-0.005464002644173781		0.012957754885736387
PA4372	-0.05447564687391567		0.05663244423701095
PA2382	-0.022684441515203633	lldA	-0.010370554837016821	lldA
PA3943	0.03498341371883342		-0.08460194353864715
PA4680	-0.013603594252199184		0.05626010427989302
PA2549	-0.07828278136379606		-0.022536643781851374
PA5486	0.1351248264237827		0.06456596237808905
PA1712	0.5688056814227603	exsB	0.6114247885658302	exsB
PA4452	0.0226662418463732		-0.08162200767167611
PA5433	0.055803999916911935		-0.004888289403246825
PA4434	-0.008161881521197015		0.01739714954899132
PA1991	0.006894504533048674		0.09714339964563468
PA3390	0.04601814394028287		0.022659125756220658
PA3529	0.022856573304672303		0.09165224905554284
PA1173	-0.00508902815883418	napB	-0.007647712785235481	napB
PA5469	0.02764496979120027		-0.014805304014974891
PA2778	-0.0002419941769346311		0.02267621643161095
PA3225	0.036864565934933896		0.09023423688589098
PA4211	0.028363534352877362	phzB1	-0.013942200911585009	phzB1
PA0769	0.11202329315257713		0.09353085920949752
PA2968	-0.00172731375206132	fabD	-0.04469467966743577	fabD
PA0221	-0.0682171409046563		-0.08015649901317072
PA3482	-0.11205872264450648	metG	0.02145393526307513	metG
PA2435	0.03446419169323201		-0.022756288808860155
PA2757	-0.03784765353316501		-0.11950909059796933
PA4841	-0.004558296103914968		-0.11221754045189726
PA1160	0.011968399883293221		-0.04972775604485013
PA2834	-0.04299732228184915		0.11153189716326954
PA0830	-0.03039609674046588		-0.021639694526620026
PA2066	0.03150966117500064		-0.12754901160972146
PA0140	-0.01885492925895943	ahpF	-0.021300527742333757	ahpF
PA0800	0.01153942843141862		-0.03937476850691046
PA2623	0.1125614343226566	icd	0.17091321080903846	icd
PA0650	-0.01363873924138398	trpD	-0.11317841478918515	trpD
PA3578	0.07787979650872759		-0.05345528284603586
PA4863	0.04013561529485817		-0.13260113270321658
PA1219	-0.03946576277110663		-0.04555923223721053
PA0922	0.0007173901638454926		0.025430623383514657
PA3490	-0.1351178122372431		-0.05971719620109853
PA0641	0.0683898831798223		-0.01415084304111035
PA1458	0.07280769378773458		0.0404100106736901
PA3862	0.02804128866798356	dauB	0.08544190353634082
PA5417	-0.042583551844578654	soxD	-0.031142502801892586	soxD
PA1178	0.055789069892375136	oprH	0.10456080143214674	oprH
PA2109	0.06558203137921162		-0.1028793095274248
PA0739	0.019244013581019268		0.06292401768703555
PA0155	0.03689289080890279	pcaR	0.11804289565681657	pcaR
PA4522	0.03110225042757693	ampD	0.03716723755801806	ampD
PA3394	0.03541132996887108	nosF	0.05576190544691821	nosF
PA5460	-0.02570605618592305		-0.0005306697997206361
PA4204	-0.021687157807926925	ppgL	0.03024732420696068
PA0226	-0.19043824167523446		0.02056786440928481
PA2687	-0.06565159301004546	pfeS	0.010472953215922738	pfeS
PA0342	-0.060390556476056324	thyA	-0.1157151726886953	thyA
PA5527	0.03586471117559732		-0.13636070578303147
PA4443	-0.10830255722475107	cysD	0.0598214545098304	cysD
PA3025	-0.010318151294668277		-0.018132431688618944
PA2198	0.055582632595793366		-0.04239937316762653
PA5453	0.04362436293482072	gmd	-0.07184272239672375	gmd
PA3816	-0.06171616037451296	cysE	0.04110444805225855	cysE
PA0463	-0.018739756285689423	creB	-0.09453247569759246	creB
PA1403	0.028711226960835882		0.01818374075699776
PA4498	0.027981095816043338	mdpA	-0.08574510971676172	mdpA
PA2418	0.040061271170334485		-0.11860397608961284
PA1142	-0.007897665881360445		0.00041186328743261845
PA3564	-0.11696826133897666		0.010465025666832205
PA1771	-0.08599456901441657	estX	-0.14287006122445542
PA0475	0.0805211337211931		-0.054522606831832084
PA4749	0.06831983777111032	glmM	-0.11957675726868985	glmM
PA5054	-0.0028762306413992193	hslU	-0.1375229107709306	hslU
PA3936	-0.06070259482098619		-0.03280234819637632
PA1247	0.0961298619323337	aprE	-0.061454104002033376	aprE
PA3800	0.04924497051871962		-0.06727431063594355
PA1122	0.010852522738469296		0.12339665362764796
PA1008	-0.013012664572077134	bcp	-0.035131211179248265	bcp
PA4199	-0.019180831603565027		-0.048394017779123916
PA1673	-0.015849534409037472		0.06886773532937628
PA5246	0.03661518731364539		-0.07307936057394511
PA5491	-0.11333141365845995		-0.027780856334551383
PA1528	0.02827516509980655	zipA	0.058436085399346735	zipA
PA4868	0.17190058958565427	ureC	-0.03380332821084348	ureC
PA2969	-0.10621101854232894	plsX	-0.11722655804852783	plsX
PA3689	0.05315629127137693		-0.0013919668471425784
PA0721	-0.13587785420039145		0.011979539467085234
PA2509	-0.16920749786360634	catB	-0.11897257477701215	catB
PA0994	-0.01675800970590359	cupC3	0.052533179514466996	cupC3
PA3446	0.009223621808834143		0.08936723013605946
PA3963	-0.02494345255421571		0.05659011329696576
PA4338	-0.03634588023453909		0.07898239804851148
PA2189	0.05511707851219405		0.4112063524080593
PA4617	-0.02932821542324538		-0.00583566570382642
PA3795	0.08496312261365745		0.11431158592751607
PA1932	0.2621849392983305		-0.12430117174768728
PA1552.1	-0.043460762155345264	ccoQ1	0.20222359304063656
