	corr to exoS	gene name_x	corr to exoU	gene name_y	label
PA0001	-0.007137158622037303	dnaA	0.03664605510494896	dnaA
PA0002	0.1455275144734158	dnaN	0.12992904274492234	dnaN
PA0003	0.033905512873607165	recF	-0.010957660539251457	recF
PA0004	0.07205981403601618	gyrB	0.12118563133696715	gyrB
PA0005	-0.004945188545721761	lptA	0.010424231262807645
PA0006	0.03640273615141065		-0.054355117030576855
PA0007	-0.018051404754514232		-0.04909305492175208
PA0008	0.01883342008279133	glyS	0.1047189216390539	glyS
PA0009	0.021398803057723424	glyQ	0.08392260077428518	glyQ
PA0010	-0.06437006768020255	tag	0.06644958171644783	tag
PA0011	0.1000576271997268	htrB1	0.09300490603844966
PA0012	-0.070634413662525		0.015516777896709747
PA0013	-0.05965626055099304		-0.03998754600768258
PA0014	0.002037293121924752		0.010491621914189857
PA0015	0.007579268299594803		0.06830856091629922
PA0016	-0.012307669372426212	trkA	0.013493648234550609	trkA
PA0017	-0.027808726117551537		-0.047802955061413833
PA0018	0.01613112305201089	fmt	0.0006704266275939909	fmt
PA0019	0.09785947900865437	def	0.04049236287380578	def
PA0020	0.1253329881998812	tsaP	-0.009246090298527508
PA0021	0.03350614307422955		-0.0009066923917375405
PA0022	0.022897077780807237		-0.057796756364454624
PA0023	0.06821773241231756	qor	0.09742128759764318	qor
PA0024	0.06788997237460613	hemF	0.01709166592145699	hemF
PA0025	0.13031670130443926	aroE	0.056316201012145885	aroE
PA0026	0.06870011974562627	plcB	0.05895578196126936	plcB
PA0027	-0.02838393243868385		-0.020811070857761904
PA0028	0.029492359240434893		-0.018959766737194902
PA0029	-0.008404969922295209		-0.017851023806328047
PA0030	-0.02356178908559161	cosX	-0.01453053752669276
PA0031	0.04603324031186435	betC	0.050412989802649286	betC
PA0032	0.06663424470373483		-0.04233826519234854
PA0033	-0.028182293478142863	hptC	-0.06345641007407668
PA0034	0.10006371067538368		-0.04423633718536946
PA0035	0.09485229364419548	trpA	0.047161856587326106	trpA
PA0036	0.16055704965591344	trpB	0.05772320461586442	trpB
PA0037	0.03708205563098802	trpI	-0.11280801138518726	trpI
PA0038	0.08316580720772139		0.052868093321122425
PA0039	0.11788208041117595		0.0913179069925063
PA0040	-0.03134644207493981		-0.09640789684923373
PA0041	-0.10544442904148156		-0.09857879542573847
PA0042	0.014836368623676868		-0.05853797522462194
PA0043	0.09735423297041526		0.11511044442166647
PA0044	0.6586891458191569	exoT	0.5119176218719959	exoT	both
PA0045	-0.027233330482901042		0.0011715395298410498
PA0046	-0.03657460009202428		0.019301320222105352
PA0047	-0.009202430434205391		0.04371055554571848
PA0048	-0.03337786607319922		0.0730287125318528
PA0049	-0.06245989755335276		0.03764596772200157
PA0050	0.010460434024602413		-0.07488525383549191
PA0051	0.007717744656237706	phzH	-0.0736709118782421	phzH
PA0052	-0.025819237544216337		0.026232487732017747
PA0054	-0.10539303795204268		0.08894192303629055
PA0055	0.1103040735184049		0.04156283846153639
PA0056	-0.026115496414289032		0.05988185827757085
PA0057	-0.011133216113382171		-0.008630136964893429
PA0058	0.054125168296109374	dsbM	-0.09174064262092613
PA0059	-0.05272291907097788	osmC	-0.02288878135345781	osmC
PA0060	0.018572235632018763		0.01029685706743737
PA0061	-0.003653878482571346		0.04092613520873421
PA0062	-0.018010690742837118		-0.09263672218665024
PA0063	-0.07862289964846551		-0.05149534424622002
PA0064	-0.0009152560382361204		0.12312326460212578
PA0065	0.04099311732012223		0.036677692526392185
PA0066	0.06894243621951554		0.0588588375792536
PA0067	0.03186407560828038	prlC	-0.011362996315184259	prlC
PA0068	-0.02731271895542562		-0.14804655491893304
PA0069	-0.08887259577038847		-0.08368054190915337
PA0070	-0.07740973575952594	tagQ1	-0.08813930227809441
PA0071	-0.035577033737972386	tagR1	-0.055423305478314984
PA0072	-0.07068355640605323	tagS1	-0.08075180860893202
PA0073	-0.10305988712476824	tagT1	-0.059368477124961926
PA0074	-0.028333857945800574	ppkA	-0.10624467958214567	ppkA
PA0075	-0.042702905081527735	pppA	-0.07323994878593702
PA0076	-0.05171419463627161	tagF1	-0.0745315089893045
PA0077	-0.05299068870373728	icmF1	-0.07350172654561987
PA0078	-0.03761458208738595	tssL1	-0.04448886575174134
PA0079	-0.1079199331021261	tssK1	-0.04203616685505592
PA0080	-0.02652430992261334	tssJ1	-0.04565327566203202
PA0081	0.01648092335378392	fha1	-0.051136024633623885
PA0082	-0.09168714411181396	tssA1	-0.04232272074753346
PA0083	-0.0795769231804078	tssB1	-0.07723138754094393
PA0084	-0.08439818041408749	tssC1	-0.07007826831371151
PA0085	-0.10559549913005292	hcp1	-0.07865150260342306
PA0086	-0.16525966486275004	tagJ1	-0.09438096077669174
PA0087	-0.1451909403726573	tssE1	-0.09608413147131724
PA0088	-0.1716341338403701	tssF1	-0.06731166283873168
PA0089	-0.15640702024916595	tssG1	-0.14015005165688227
PA0090	-0.1169497414447405	clpV1	-0.040304347688452064
PA0091	-0.13190286961254502	vgrG1	-0.048438849188841455
PA0092	0.1633656803968232	tsi6	0.10342832201742276
PA0093	-0.04022534561922237	tse6	0.08908834890865812
PA0094	-0.015163979366982203	eagT6	-0.01879959330064395
PA0096	0.023966648819037036		-0.0441928993364053
