	counts	Name
PA5265	7
PA0823	5
PA0497	5
PA5264	5
PA2225	5
PA1370	4
PA2221	4
PA2771	4
PA2188	3
PA4103	3
PA3065	3
PA1368	3
PA2074	3
PA2073	3
PA1386	3
PA3498	3
PA0819	3
PA2296	3
PA2732	3
PA1388	3
PA2228	3
PA2461	3
PA3501	3
PA2104	2
PA2730	2
PA0135	2
PA2219	2	opdE
PA1427	2
PA1224	2
PA2734	2
PA3157	2
PA2227	2	vqsM
PA2230	2
PA0258	2
PA2295	2
PA0712	2
PA1381	2
PA2733	2
PA2735	2
PA2185	2	katN
PA1389	2
PA1382	2
PA0457.1	2
PA4106	2
PA3142	2
PA4101	2	bfmR
PA2101	2
PA2218	2
PA2229	2
PA3499	2
PA4107	2	efhP
PA2818	2	arr
PA3143	1
PA2119	1
PA3158	1	wbpB
PA4802	1
PA1366	1
PA3503	1
PA1223	1
PA0257	1
PA0188	1
PA2182	1
PA0644	1
PA4435	1
PA1936	1
PA0207	1
PA2224	1
PA3511	1
PA2334	1
PA3500	1
PA3497	1
PA2460	1
PA0729	1
PA1938	1
PA1834	1
PA1384	1	galE
PA0716	1
PA1383	1
PA1387	1
PA2220	1
PA4623	1
PA0689	1	lapB
PA0977	1
PA2103	1
PA2105	1
PA1371	1
PA0498	1
PA4104	1
PA0715	1
PA4105	1
PA0445	1
PA2184	1
PA2106	1
PA4194	1
PA3066	1
PA1154	1
PA1937	1
PA2459	1
PA3502	1
PA2223	1
PA0499	1
PA5086	1
PA1385	1
PA3504	1
PA0983	1
PA1393	1	cysC
