	counts	Name
PA2771	4
PA2225	4
PA1382	4
PA0135	3
PA0716	3
PA2730	3
PA1387	3
PA2221	3
PA0689	3	lapB
PA0819	2
PA2333	2
PA3503	2
PA1388	2
PA2734	2
PA3090	2
PA5265	2
PA3498	2
PA2735	2
PA0983	2
PA2228	2
PA2732	2
PA4549	2	fimT
PA1384	2	galE
PA4194	2
PA2733	2
PA0712	2
PA1383	2
PA3218	2
PA1389	2
PA0715	2
PA1393	2	cysC
PA1935	2
PA2296	2
PA3497	2
PA3501	2
PA2073	2
PA1392	2
PA1381	2
PA2106	2
PA1386	2
PA0257	1
PA2294	1
PA0499	1
PA3147	1	wbpJ
PA2335	1
PA2119	1
PA3155	1	wbpE
PA5264	1
PA2372	1
PA0258	1
PA2727	1
PA1152	1
PA1368	1
PA2229	1
PA1937	1
PA2218	1
PA2224	1
PA2103	1
PA2336	1
PA3506	1
PA2100	1
PA2186	1
PA3502	1
PA2223	1
PA3156	1	wbpD
PA1370	1
PA0205	1
PA2227	1	vqsM
PA1154	1
PA5471.1	1
PA1385	1
PA2101	1
PA2731	1
PA4146	1
PA1555.1	1	ccoQ2
PA1223	1
PA0643	1
PA2104	1
PA3157	1
PA2461	1
PA0644	1
PA0977	1
PA1938	1
PA2459	1
PA4106	1
PA0645	1
PA2074	1
PA3499	1
PA2220	1
PA3066	1
PA3159	1	wbpA
PA3142	1
