	offset	gene type	ymin	ymax
0	1	acc	0.7220120888493343	1.9365395668780356
1	2	acc	0.7452196202766345	1.9365395668780356
2	3	acc	0.7452196202766345	1.9365395668780356
3	4	acc	0.6188675047280008	1.730250398635369
4	5	acc	0.7452196202766345	2.245973319242036
5	6	acc	0.9283012570920013	1.9365395668780356
6	7	acc	0.5621379834612676	1.7534579300626691
7	8	acc	0.8251566729706679	1.9365395668780356
8	9	acc	0.5389304520339675	1.4440241776986686
9	10	acc	1.0314458412133347	2.245973319242036
10	1	core	0.9647116223634838	1.0104744558948768
11	2	core	0.9647116223634838	1.0096000068465063
12	3	core	0.9647116223634838	1.0096000068465063
13	4	core	0.9724845027934444	1.0143608961098571
14	5	core	0.9530523017185429	1.0096000068465063
15	6	core	0.9647116223634838	1.0027015754649162
16	7	core	0.9716100537450738	1.0164984382280964
17	8	core	0.9647116223634838	1.0065880156798965
18	9	core	0.9832693743900147	1.017372887276467
19	10	core	0.9530523017185429	0.9988151352499359
20	+10	acc	0.9980803703078391	0.9998257654227887
21	+10	core	0.9995741006033378	0.9996891992943227
