	offset	gene type	ymin	ymax
0	1	acc	1.1345904253346681	2.555407071606037
1	2	acc	0.7452196202766345	1.8333949827567024
2	3	acc	0.8715717358252681	2.6585516557273703
3	4	acc	0.848364204397968	1.8333949827567024
4	5	acc	1.2609425408833017	2.9447778766640704
5	6	acc	1.0546533726406349	2.475470018912003
6	7	acc	1.1577979567619683	2.63534412430007
7	8	acc	0.8251566729706679	2.2691808506693363
8	9	acc	1.0314458412133347	2.34911790336337
9	10	acc	0.7220120888493343	1.9597470983053358
10	1	core	0.941392981073602	0.9949286950349556
11	2	core	0.968598062578464	1.0096000068465063
12	3	core	0.9375065408586218	1.0048391175831555
13	4	core	0.968598062578464	1.005713566631526
14	5	core	0.9267216692620515	0.9901678057716048
15	6	core	0.9444049722402118	0.9979406862015654
16	7	core	0.9383809899069924	0.994054245986585
17	8	core	0.9521778526701724	1.0065880156798965
18	9	core	0.9491658615035627	0.9988151352499359
19	10	core	0.9638371733151133	1.0104744558948768
20	+10	acc	0.9973288936457879	0.9994212313235015
21	+10	core	0.9996164160411973	0.9997177070893073
