	counts	Name
PA14_43100	4	rhsP2
PA14_10830	4
PA14_54610	4
PA14_22280	3
PA14_35920	3
PA14_22520	3
PA14_40470	3
PA14_54720	3
PA14_58900	3
PA14_61180	3
PA14_31090	3
PA14_72830	2
PA14_55070	2
PA14_28750	2
PA14_28840	2
PA14_27680	2
PA14_31100	2
PA14_36940	2
PA14_19600	2
PA14_59670	2
PA14_03340	2
PA14_59590	2
PA14_59600	2
PA14_30890	2
PA14_31230	2
PA14_51530	2	exoU
PA14_36020	2
PA14_03360	2
PA14_30950	2
PA14_46590	2
PA14_48490	2
PA14_58760	2	pilC
PA14_28830	2
PA14_65870	2
PA14_48230	2
PA14_55060	2
PA14_31170	2
PA14_03350	2
PA14_26200	2
PA14_35980	2
PA14_25410	2
PA14_30880	2
PA14_31250	2
PA14_49020	2
PA14_28820	2
PA14_10090	2
PA14_10120	2
PA14_31190	2
PA14_49480	2
PA14_03320	2
PA14_35850	2
PA14_33200	2
PA14_03330	2
PA14_46620	2
PA14_22110	1
PA14_43090	1
PA14_30870	1
PA14_49010	1
PA14_35900	1
PA14_35840	1
PA14_59140	1
PA14_30970	1
PA14_10080	1
PA14_33330	1
PA14_22530	1
PA14_59350	1	pilV2
PA14_15475	1	merT
PA14_15450	1	merD
PA14_46510	1
PA14_10070	1
PA14_27675	1
PA14_13210	1
PA14_32840	1
PA14_31340	1
PA14_59880	1
PA14_31030	1
PA14_48500	1
PA14_49990	1
PA14_59170	1
PA14_35730	1
PA14_48450	1
PA14_27660	1
PA14_48510	1
PA14_59550	1
PA14_41290	1
PA14_59700	1
PA14_14420	1
PA14_59130	1
PA14_10300	1
PA14_59150	1
PA14_60100	1	dtd
PA14_35720	1
PA14_36400	1
PA14_30900	1
PA14_03300	1
PA14_59360	1	pilM2
PA14_59200	1
PA14_31240	1
PA14_63450	1
PA14_35740	1
PA14_59290	1	pilQ2
PA14_30940	1
PA14_59190	1
PA14_55050	1
PA14_15460	1	merA
PA14_35930	1
PA14_59370	1
PA14_48900	1
PA14_60020	1
PA14_51520	1	spcU
PA14_51550	1
PA14_58940	1
PA14_38000	1
PA14_15750	1
PA14_54050	1
PA14_33340	1
PA14_22600	1
PA14_32820	1
PA14_15610	1
PA14_13630	1
PA14_71760	1
PA14_28810	1
PA14_59320	1	pilS2
PA14_59800	1	pvrS
PA14_31130	1
PA14_13200	1
PA14_59000	1
PA14_22540	1
PA14_59920	1
PA14_69350	1
PA14_28230	1
PA14_53570	1
PA14_62040	1
PA14_15445	1	merE
PA14_60000	1
PA14_35710	1
PA14_15480	1	merR
PA14_51560	1
PA14_53600	1
PA14_24190	1
PA14_59650	1
PA14_15360	1
PA14_59820	1
PA14_51570	1
PA14_59830	1
PA14_28980	1
PA14_32810	1
PA14_55030	1
PA14_55090	1
PA14_35950	1
PA14_46570	1
PA14_60080	1
PA14_03310	1
PA14_59530	1
PA14_37670	1
PA14_00520	1
PA14_31270	1
PA14_60240	1
PA14_10960	1
PA14_46600	1
PA14_50750	1
PA14_59070	1
PA14_59280	1	pilP2
PA14_62030	1
PA14_13880	1
PA14_30860	1
PA14_33320	1
PA14_15435	1
PA14_40820	1
PA14_59680	1
PA14_60110	1
PA14_04350	1
PA14_28520	1
PA14_69520	1
PA14_59890	1
PA14_36030	1
PA14_71400	1
PA14_46550	1
PA14_04710	1
PA14_39700	1
PA14_36010	1
PA14_59100	1
PA14_35940	1
PA14_33970	1
PA14_55240	1
PA14_06900	1
PA14_10110	1
PA14_51200	1
PA14_31060	1
PA14_31180	1
PA14_03290	1
PA14_67210	1
PA14_35880	1
PA14_15470	1	merP
PA14_46460	1
PA14_53680	1
PA14_35970	1
PA14_20600	1
