	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_00010	PA0001	0.4329629326835103	1.7381109480451696e-243	dnaA		[]
PA14_00020	PA0002	0.5251925197083271	0.0	dnaN	most stable	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA14_00030	PA0003	0.3599308017245544	1.9746113508117524e-163	recF		['KEGG-Pathway-pae03440: Homologous recombination']
PA14_00050	PA0004	0.5373333955263381	0.0	gyrB	most stable	[]
PA14_00060	PA0005	0.33500110090064183	1.6648641004679427e-140	lptA		['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_00070	PA0006	0.2900308823578941	3.1279262939240954e-104			['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_00080	PA0007	0.3965747390469565	4.502973392925239e-201			[]
PA14_00090	PA0008	0.5188998562478951	0.0	glyS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_00100	PA0009	0.558834523183892	0.0	glyQ	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_00110	PA0010	0.3344667997613202	4.8984295217954065e-140	tag		['KEGG-Pathway-pae03410: Base excision repair']
PA14_00120	PA0011	0.3985509661265991	3.0419421968126666e-203	htrB1		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_00130	PA0012	0.29708411959303443	1.6606744660420773e-109			[]
PA14_00140	PA0013	0.3748040659844833	3.988340566845626e-178			[]
PA14_00150	PA0014	0.3129192642921719	6.669015947043935e-122			[]
PA14_00160	PA0015	0.2070428114536362	6.623662503489629e-53			[]
PA14_00170	PA0016	0.4724257843410466	9.14193031078216e-296	trkA		[]
PA14_00180	PA0017	0.4231959913013349	1.3949431644547196e-231			[]
PA14_00190	PA0018	0.3689311851754461	3.135698120876106e-172	fmt		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA14_00200	PA0019	0.3640353902530641	2.0786908122901525e-167	def		[]
PA14_00210	PA0020	0.4565122224736627	7.515462308514972e-274	tsaP		[]
PA14_00230	PA0021	0.35024971799343313	2.80102221742051e-154			[]
PA14_00240	PA0022	0.3695207723438266	8.128386002322886e-173			[]
PA14_00250	PA0023	0.4505105995979633	6.971473550008583e-266	qor		[]
PA14_00280	PA0024	0.4345794602836216	1.7046383589083118e-245	hemF		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_00290	PA0025	0.3569622314989275	1.367456427166183e-160	aroE		['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_00300	PA0026	0.3297705611950205	5.8808554064514685e-136	plcB		[]
PA14_00310	PA0027	0.36134741944423066	8.497210503598653e-165			[]
PA14_00320	PA0028	0.3504142277002253	1.9700174397859818e-154			[]
PA14_00340	PA0029	0.4038489241131267	3.9020779119716477e-209			[]
PA14_00360	PA0030	0.25344112356039583	3.2143908898579963e-79	cosX		['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA14_00380	PA0031	0.4090224268608048	5.412727193343725e-215	betC		[]
PA14_00400	PA0032	0.2591962579799623	6.743382773010017e-83			[]
PA14_00420	PA0033	0.2800319520962877	5.225484293017205e-97	hptC		[]
PA14_00430	PA0034	0.21637955584603355	9.855249511403513e-58			[]
PA14_00440	PA0035	0.3137189557340627	1.5045920784197633e-122	trpA		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
