	pathways present	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_00020	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']	PA0002	0.5251925197083271	0.0	dnaN	most stable
PA14_00050	[]	PA0004	0.5373333955263381	0.0	gyrB	most stable
PA14_00090	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA0008	0.5188998562478951	0.0	glyS	most stable
PA14_00100	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	PA0009	0.558834523183892	0.0	glyQ	most stable
PA14_00560	[]	PA0044	0.5057166240666348	0.0	exoT	most stable
PA14_00600	[]	PA0048	0.1874460217499081	1.6198609598353526e-43		least stable
PA14_00670	[]	PA0055	0.5086467504534156	0.0		most stable
PA14_00710	[]	PA0059	0.5639390724375983	0.0	osmC	most stable
PA14_00820	[]	PA0070	0.6219950673547691	0.0	tagQ1	most stable
PA14_00850	['KEGG-Module-M00258: Putative ABC transport system']	PA0072	0.5387078409817853	0.0	tagS1	most stable
PA14_00860	['KEGG-Module-M00258: Putative ABC transport system']	PA0073	0.5569334576675941	0.0	tagT1	most stable
PA14_00875	['KEGG-Pathway-pae03070: Bacterial secretion system']	PA0074	0.6551918382452326	0.0	ppkA	most stable
PA14_00890	['KEGG-Pathway-pae03070: Bacterial secretion system']	PA0075	0.5289547058786556	0.0	pppA	most stable
PA14_00900	[]	PA0076	0.5134596249543788	0.0	tagF1	most stable
PA14_00910	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0077	0.6173944967337224	0.0	icmF1	most stable
PA14_00925	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0078	0.5951925499364774	0.0	tssL1	most stable
PA14_00940	['KEGG-Module-M00334: Type VI secretion system']	PA0079	0.5992752320086328	0.0	tssK1	most stable
PA14_00960	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0080	0.5367150969973692	0.0	tssJ1	most stable
PA14_01010	['KEGG-Module-M00334: Type VI secretion system']	PA0083	0.6369041686742037	0.0	tssB1	most stable
PA14_01020	['KEGG-Module-M00334: Type VI secretion system']	PA0084	0.694473689492182	0.0	tssC1	most stable
PA14_01030	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0085	0.6678146073791654	0.0	hcp1	most stable
PA14_01040	[]	PA0086	0.6047484454993293	0.0	tagJ1	most stable
PA14_01060	['KEGG-Module-M00334: Type VI secretion system']	PA0087	0.6225092526390846	0.0	tssE1	most stable
PA14_01070	['KEGG-Module-M00334: Type VI secretion system']	PA0088	0.6569676564842193	0.0	tssF1	most stable
PA14_01080	['KEGG-Module-M00334: Type VI secretion system']	PA0089	0.6255063318320276	0.0	tssG1	most stable
PA14_01100	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0090	0.6420746719853537	0.0	clpV1	most stable
PA14_01110	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	PA0091	0.5744950213018875	0.0	vgrG1	most stable
PA14_01140	[]	PA0093	0.5085782952852228	0.0	tse6	most stable
PA14_01180	[]	PA0097	0.5390417693417304	0.0		most stable
PA14_01600	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']	PA0130	0.16943653179870335	9.244762295791017e-36	bauC	least stable
PA14_01910	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']	PA0154	0.1865339350680842	4.18989462608562e-43	pcaG	least stable
PA14_01980	[]	PA0159	0.19366673359038014	2.1746652022370567e-46		least stable
PA14_02060	[]	PA0165	0.5107612703596207	0.0		most stable
PA14_02300	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']	PA0182	0.19008208758220088	1.0106625148710489e-44		least stable
PA14_02910	[]	PA0236	0.5059980369597051	0.0		most stable
PA14_03100	[]	PA0251	0.1551998819398585	3.2985331859625294e-30		least stable
PA14_03170	[]	PA0987	0.16852549275660944	2.1697851049702238e-35		least stable
PA14_03180	[]	PA0986	0.17767884979536164	3.2995256518067984e-39		least stable
PA14_03190	[]	PA0259	0.13605826792354342	1.5572252443671238e-23	tli3	least stable
PA14_03650	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	PA0280	0.5117958921497174	0.0	cysA	most stable
PA14_03670	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	PA0281	0.5316553459522753	0.0	cysW	most stable
PA14_03680	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	PA0282	0.5064253233332162	0.0	cysT	most stable
PA14_03700	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']	PA0283	0.5375844251386532	0.0	sbp	most stable
PA14_03710	[]	PA0284	0.5194162325101701	0.0		most stable
PA14_03920	['KEGG-Module-M00300: Putrescine transport system']	PA0300	0.53633488804838	0.0	spuD	most stable
PA14_04180	[]	PA0320	0.17588646061975982	1.917693809938576e-38	carO	least stable
PA14_04190	[]	PA0321	0.18647270316769046	4.465132771403939e-43		least stable
PA14_04410	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']	PA0337	0.5392844126054067	0.0	ptsP	most stable
PA14_04530	[]	PA0346	0.1894035458664005	2.0723325015683457e-44		least stable
PA14_04560	[]	PA0348	0.13906805817427528	1.5939218147947179e-24		least stable
PA14_04650	[]	PA0355	0.5080506453897179	0.0	pfpI	most stable
PA14_04670	['KEGG-Pathway-pae03410: Base excision repair']	PA0357	0.5396644725680829	0.0	mutM	most stable
PA14_04780	[]	PA0364	0.198886551325285	7.080857887038556e-49		least stable
PA14_04820	[]	PA0367	0.1517840452452167	5.962682792459627e-29		least stable
PA14_04980	['KEGG-Pathway-pae00730: Thiamine metabolism']	PA0381	0.5323794934133872	0.0	thiG	most stable
PA14_05130	[]	PA0392	0.5051014638830132	0.0		most stable
PA14_05560	['KEGG-Pathway-pae03018: RNA degradation']	PA0428	0.5171149064419435	0.0		most stable
PA14_05580	[]	PA0429	0.5088576662979648	0.0		most stable
PA14_05820	[]	PA0446	0.16247216011040716	5.5637879903882566e-33		least stable
PA14_06040	[]	PA0462	0.56747372346679	0.0		most stable
PA14_06080	[]	PA0465	0.14992020161552128	2.8132957614496645e-28	creD	least stable
PA14_06170	[]	PA0471	0.5064500213884061	0.0	fiuR	most stable
PA14_06250	[]	PA0478	0.06207210989861611	5.510410080651394e-06		least stable
PA14_06270	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']	PA0480	0.1677141282791057	4.619994393366463e-35		least stable
PA14_06460	[]	PA0495	0.18128409359976505	9.043049945211948e-41		least stable
PA14_06650	[]	PA0509	0.5236501549572422	0.0	nirN	most stable
PA14_06670	[]	PA0511	0.5644323395521625	0.0	nirJ	most stable
PA14_06700	[]	PA0514	0.5117231688576367	0.0	nirL	most stable
PA14_06710	[]	PA0515	0.538843608210158	0.0		most stable
PA14_06720	[]	PA0516	0.5255274550892364	0.0	nirF	most stable
PA14_06740	['KEGG-Pathway-pae00920: Sulfur metabolism']	PA0518	0.5074513104071622	0.0	nirM	most stable
PA14_06750	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']	PA0519	0.5079110236910547	0.0	nirS	most stable
PA14_06830	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']	PA0524	0.5106828611431695	0.0	norB	most stable
PA14_06840	[]	PA0525	0.5408873959211125	0.0		most stable
PA14_07050	[]	PA0543	0.5002867319746442	0.0		most stable
PA14_07130	['KEGG-Pathway-pae00030: Pentose phosphate pathway']	PA0548	0.5003052338805501	0.0	tktA	most stable
PA14_07300	[]	PA0561	0.17202216169288065	7.99690353814598e-37		least stable
PA14_07355	[]	PA0565	0.19793565750954487	2.0345931532609754e-48		least stable
PA14_07450	[]	PA0574	0.19040906318541626	7.143422380213029e-45		least stable
PA14_07520	[]	PA0576	0.5347785143797661	0.0	rpoD	most stable
PA14_07550	[]	PA0578	0.5494116794047517	0.0		most stable
PA14_07560	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']	PA0579	0.5075250598616262	0.0	rpsU	most stable
PA14_07650	[]	PA0586	0.5425834185524963	0.0		most stable
PA14_07660	[]	PA0587	0.5058122252279154	0.0		most stable
PA14_07680	[]	PA0588	0.5484703432143776	0.0		most stable
PA14_07760	[]	PA0594	0.5140659431783714	0.0	surA	most stable
PA14_07770	[]	PA0595	0.5003455162675966	0.0	lptD	most stable
PA14_07860	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	PA0603	0.19703994320303692	5.47160936447579e-48	agtA	least stable
PA14_07890	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	PA0605	0.19081030493654613	4.662307718112135e-45	agtC	least stable
PA14_08010	[]	PA0616	0.5267619647592446	0.0		most stable
