PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA1642	PA14_43280	0.3930367095322361	4.089215945978161e-197	selD		['KEGG-Pathway-pae00450: Selenocompound metabolism']
PA0481	PA14_06280	0.24230043661935735	2.5261727053531e-72			[]
PA3714	PA14_16350	0.3354708700403961	7.698981592542766e-141			[]
PA1164	PA14_49350	0.38994020986629935	8.702679425614865e-194			[]
PA0749	PA14_54600	0.33613481712178644	2.0046299544017036e-141			[]
PA0287	PA14_03760	0.3820639181643679	1.7571194041328544e-185	gpuP		[]
PA0479	PA14_06260	0.35767202507794865	3.5384664568287903e-161			[]
PA4863	PA14_64320	0.3840673297099556	1.425373699140067e-187			[]
PA2111	PA14_37290	0.2404056515260173	3.4158331902543833e-71			[]
PA3137	PA14_23520	0.3732424954365624	1.8977191761053043e-176			[]
PA2092	PA14_37440	0.368821916729336	5.0146110710659866e-172			[]
PA2908	PA14_26470	0.4196659339765894	3.0032394965158994e-227	cbiD		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA2000	PA14_38640	0.30002524895717986	1.090741744673881e-111	dchB		['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA0355	PA14_04650	0.5082064635417503	0.0	pfpI	most stable	[]
PA3577	PA14_18040	0.195604628246078	2.803886701825413e-47		least stable	[]
PA1024	PA14_51080	0.2724934532817597	1.0449622634990268e-91			['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA1965	PA14_39110	0.34306245786723194	1.311392173898771e-147			[]
PA1100	PA14_50160	0.4141949418236401	7.848500986055421e-221	fliE		['KEGG-Pathway-pae02040: Flagellar assembly']
PA3261	PA14_21840	0.4408772926793705	2.772050336991316e-253			[]
PA1075	PA14_50510	0.3348386096543183	2.7643907105942482e-140			[]
PA0423	PA14_05510	0.37396875133726093	3.508262969584646e-177	pasP		[]
PA0512	PA14_06680	0.4347319250714914	1.5073773172431248e-245	nirH		[]
PA4095	PA14_10920	0.4095403065137788	1.823944897197599e-215			['KEGG-Pathway-pae00363: Bisphenol degradation']
PA4684	PA14_61960	0.4641213835904507	5.01607982367687e-284			[]
PA0151	PA14_01870	0.3590601298437093	1.6663248854408506e-162			[]
PA2865	PA14_27050	0.3971328278653435	1.425684619409253e-201			[]
PA2983	PA14_25490	0.4308854281843684	8.692727767520718e-241			[]
PA1107	PA14_50060	0.38387881385071054	2.2454328378613353e-187	roeA		[]
PA4657	PA14_61600	0.3409620949319219	1.0221148189772038e-145			[]
PA1643	PA14_43270	0.4123489692770935	1.0793862261187331e-218			[]
PA2523	PA14_31960	0.34723899749060155	2.052397522271115e-151	czcR		['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA2018	PA14_38410	0.1795128996506035	5.615162855601579e-40	mexY	least stable	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA4029	PA14_11720	0.426396594176328	2.6154545329463136e-235			[]
PA0015	PA14_00160	0.20697657624822705	7.641238249212541e-53			[]
PA0322	PA14_04210	0.23169245785450265	4.05009004177419e-66			[]
PA3224	PA14_22480	0.27409457710367463	8.287373000709254e-93			[]
PA5103	PA14_67400	0.4445596591303673	5.377213869452459e-258	puuR		['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA1098	PA14_50200	0.3574774655902544	5.423598777052349e-161	fleS		[]
PA1611	PA14_43670	0.4114727856518435	1.1052244834289834e-217			[]
PA5481	PA14_72360	0.3648255470993767	4.3499987420865775e-168			[]
PA4882	PA14_64540	0.24349765938573506	4.8161187365900063e-73			[]
PA0223	PA14_02730	0.21338771476694068	3.9465805341745257e-56			['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA0194	PA14_02435	0.3248311455852329	1.1369683564025168e-131			[]
PA2146	PA14_36820	0.4120526406077147	2.372430994588974e-218			[]
PA5093	PA14_67260	0.2992087331907409	4.60288321045905e-111			['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA0373	PA14_04900	0.4627985151547348	3.27175669874092e-282	ftsY		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA4838	PA14_63970	0.4715374354784761	2.3944946215016346e-294			[]
PA3075	PA14_24380	0.463980143956164	7.842732164358992e-284			[]
PA4412	PA14_57340	0.4748441358984946	4.947168995242022e-299	murG		['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA4049	PA14_11480	0.3938169665849883	5.853153283619501e-198			[]
PA3655	PA14_17070	0.5795577617662248	0.0	tsf	most stable	[]
PA4218	PA14_09380	0.3868318045350467	1.756334957627095e-190	ampP		[]
PA4159	PA14_10170	0.3667035797422889	6.2338751970429024e-170	fepB		['KEGG-Module-M00240: Iron complex transport system']
PA0620	PA14_08050	0.5451963262154719	0.0		most stable	[]
