	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_00010	dnaA	PA0001		0.4329629326835103	1.7381109480451686e-243	[]
PA14_00020	dnaN	PA0002	most stable	0.5251925197083271	0.0	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA14_00030	recF	PA0003		0.3599308017245544	1.9746113508117518e-163	['KEGG-Pathway-pae03440: Homologous recombination']
PA14_00050	gyrB	PA0004	most stable	0.5373333955263381	0.0	[]
PA14_00060	lptA	PA0005		0.33500110090064183	1.6648641004679427e-140	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_00070		PA0006		0.2900308823578941	3.127926293924095e-104	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_00080		PA0007		0.3965747390469565	4.502973392925238e-201	[]
PA14_00090	glyS	PA0008	most stable	0.5188998562478951	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_00100	glyQ	PA0009	most stable	0.558834523183892	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_00110	tag	PA0010		0.3344667997613202	4.898429521795406e-140	['KEGG-Pathway-pae03410: Base excision repair']
PA14_00120	htrB1	PA0011		0.3985509661265991	3.041942196812665e-203	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_00130		PA0012		0.29708411959303443	1.6606744660420766e-109	[]
PA14_00140		PA0013		0.3748040659844833	3.9883405668456246e-178	[]
PA14_00150		PA0014		0.3129192642921719	6.669015947043933e-122	[]
PA14_00160		PA0015		0.2070428114536362	6.623662503489628e-53	[]
PA14_00170	trkA	PA0016		0.4724257843410466	9.141930310782153e-296	[]
PA14_00180		PA0017		0.4231959913013349	1.394943164454719e-231	[]
PA14_00190	fmt	PA0018		0.3689311851754461	3.135698120876106e-172	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA14_00200	def	PA0019		0.3640353902530641	2.0786908122901514e-167	[]
PA14_00210	tsaP	PA0020		0.4565122224736627	7.515462308514968e-274	[]
PA14_00230		PA0021		0.35024971799343313	2.8010222174205087e-154	[]
PA14_00240		PA0022		0.3695207723438266	8.128386002322882e-173	[]
PA14_00250	qor	PA0023		0.4505105995979633	6.971473550008579e-266	[]
PA14_00280	hemF	PA0024		0.4345794602836216	1.7046383589083108e-245	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_00290	aroE	PA0025		0.3569622314989275	1.3674564271661827e-160	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_00300	plcB	PA0026		0.3297705611950205	5.880855406451467e-136	[]
PA14_00310		PA0027		0.36134741944423066	8.497210503598651e-165	[]
PA14_00320		PA0028		0.3504142277002253	1.970017439785981e-154	[]
