PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA1666	PA14_42940	0.4473009961755861	1.5294898595526156e-261	lip2		94.2552016678058	147.6522632440276	0.903878411959282	24.5144778966803	53.473409042900286	115.49324865326099	2821.7756088862798	21801.190841083622	2820.8717304743213	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2685	PA14_29390	0.3762832782111509	1.570477913554017e-179	vgrG4		802.9169770160088	1162.1095504951413	35.2615153047412	299.35986029985696	483.91747590133485	844.917470465806	12650.716998392	1350498.6073520195	12615.455483087258	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0087	PA14_01060	0.6174838618894598	0.0	tssE1	most stable	134.3287840617177	158.97088532483508	2.04591276045451	38.027699163930286	81.4616309140923	160.74303394209102	1104.85234209994	25271.742380961874	1102.8064293394857	['KEGG-Module-M00334: Type VI secretion system']
PA2373	PA14_33960	0.21950310167770948	2.2866319028901515e-59	vgrG3		283.9451535337778	308.15386419949107	4.85417748639987	96.0946229331115	190.439875702548	348.3585114590229	2512.5586536322103	94958.80402107838	2507.7044761458105	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2365	PA14_34070	0.4969264728020084	0.0	hsiB3		211.59909152555343	345.5947737981118	1.90217620299011	26.603561544166602	83.4646626561427	224.661597322376	3255.80695817269	119435.74767656805	3253.9047819697	['KEGG-Module-M00334: Type VI secretion system']
PA1661	PA14_42990	0.4745877538002793	1.146674453090022e-298	hsiH2		149.72034471759062	189.94731469648377	2.15597142084937	45.2815113131065	90.878424627133	173.208158283587	1480.53717562471	36079.98236040504	1478.3812042038605	['KEGG-Module-M00334: Type VI secretion system']
PA5266	PA14_69550	0.1491875683091596	5.327147475493304e-28	vgrG6	least stable	137.20106252799994	207.07918459037143	4.70015689124996	40.75822316447329	62.4327726562887	155.499593024193	2828.76085750702	42881.78869061312	2824.0607006157697	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	No accessory genes
PA0089	PA14_01080	0.6283758678373703	0.0	tssG1	most stable	248.09477365452702	375.2908824481887	2.15597142084937	61.0130442300863	141.370011186017	275.85797290414797	6705.9120273180115	140843.2464487402	6703.756055897162	['KEGG-Module-M00334: Type VI secretion system']
PA2363	PA14_34100	0.44174114213884175	2.2007700590060528e-254	hsiJ3		247.24407329253032	261.34953792299456	1.90217620299011	65.0943904168305	159.247289918722	330.997291489625	1641.0461686919696	68303.5809725628	1639.1439924889794	['KEGG-Module-M00334: Type VI secretion system']
PA1512
