PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA4275	nusG	PA14_08710	most stable	0.8574166013241328	0.0	[]
PA2393		PA14_33730	most stable	0.5515349807289802	0.0	[]
PA4025		PA14_11760	most stable	0.7616002827409538	0.0	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA4722		PA14_62480	least stable	0.14615849121130167	6.2683638234460885e-27	[]	No accessory genes
PA5360	phoB	PA14_70750		0.4092057603445818	4.3997192337111183e-215	[]
PA2092		PA14_37440	most stable	0.8036297631526225	0.0	[]
PA5223	ubiH	PA14_68980	most stable	0.5718346335513106	0.0	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA2397	pvdE	PA14_33690		0.4873751407234164	2.920094e-317	[]
PA3356	pauA5	PA14_20670	most stable	0.6905910352611103	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA3860		PA14_14060	most stable	0.6874730085372489	0.0	[]
PA0934	relA	PA14_52180	most stable	0.5852287669940388	0.0	['KEGG-Pathway-pae00230: Purine metabolism']
PA0826		PA14_53620	most stable	0.5927222670753771	0.0	[]
PA1856		PA14_40510		0.3612292722771098	1.3636161950386597e-164	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA3135		PA14_23540	most stable	0.5661047630397114	0.0	[]
PA1652		PA14_43150	most stable	0.5067317354343126	0.0	[]
PA3928		PA14_13050	most stable	0.6757957516505644	0.0	[]
PA3324		PA14_21050	most stable	0.8252043687337981	0.0	[]
PA2990		PA14_25400	most stable	0.6056187546626062	0.0	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA1667	hsiJ2	PA14_42920	most stable	0.6696485859380855	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA3781		PA14_15180	most stable	0.6856088793376263	0.0	[]
PA5296	rep	PA14_69910	most stable	0.8505038301106499	0.0	[]
PA3463		PA14_19330		0.4744963174774912	1.5472782576349695e-298	[]
PA5386	cdhA	PA14_71140	most stable	0.8760606390794267	0.0	[]
PA1777	oprF	PA14_41570	most stable	0.6615960172539566	0.0	[]
PA1172	napC	PA14_49270	most stable	0.720605723896975	0.0	[]
PA1234		PA14_48320		0.3973094766766049	9.127680460106343e-202	[]
PA4548		PA14_60270	most stable	0.7079086631299487	0.0	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA2427		PA14_33250	most stable	0.6574303027025411	0.0	[]
PA3675		PA14_16830	most stable	0.7423273911800516	0.0	[]
PA2302	ambE	PA14_34840	most stable	0.8118299212775747	0.0	[]
PA1894		PA14_40030		0.3773019666877291	1.4323458116481352e-180	[]
PA2378		PA14_33900		0.4415521979162072	3.832594215963137e-254	[]
PA1613		PA14_43650	most stable	0.6678737684778888	0.0	[]
PA4573		PA14_60520	most stable	0.8147994421708491	0.0	[]
PA1054	shaA	PA14_50730	most stable	0.6342248143813256	0.0	[]
PA2426	pvdS	PA14_33260		0.3887408681160284	1.6560438554863233e-192	[]
PA4228	pchD	PA14_09240	most stable	0.6366677489216266	0.0	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA1345		PA14_46880	most stable	0.7068834902725659	0.0	[]
PA4667		PA14_61720	most stable	0.7819419216754262	0.0	[]
PA0345		PA14_04520	most stable	0.64425202304964	0.0	[]
PA2831		PA14_27470	most stable	0.7136820370624987	0.0	[]
