PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_09290	PA4224	0.4172787564425332	2.1572777606971345e-224	pchG		274.4124497163715	1112.355904976335	5192800.627502367	5192800.627502367	1.3326390284544498	5192799.294863339
PA14_63890	PA4832	0.2454120372739565	3.443884716832014e-74			36.76410846750025	70.54167672213423	56530.40838946727	56530.40838946727	3.71572810290661	56526.692661364366
PA14_53110	PA0863	0.2967566027861334	3.538268656060346e-109			57.4389396906378	67.55047140768411	2054.557392048641	2054.557392048641	3.8449232238850803	2050.712468824756
PA14_38990	PA1975	0.2688077497621897	3.474349778243778e-89			20.743184457602652	30.22849462129694	2210.9387140300814	2210.9387140300814	0.623643887608827	2210.3150701424725
PA14_48410	PA1227	0.346066446963901	2.59580665852665e-150			64.11397597681366	73.70234954925034	2320.8186237168193	2320.8186237168193	6.033804983251232	2314.784818733568
PA14_52850	PA0883	0.21328962655002087	4.544442290446596e-56			10.6085453434301	20.54120589158489	1855.8304166112634	1855.8304166112634	0.732843621469087	1855.0975729897943
PA14_05000	PA0382	0.4853806169464476	2.9944956076e-314	trmB		120.530333243131	197.5191408488158	36931.55445975627	36931.55445975627	7.18093482856137	36924.37352492771
PA14_65170	PA4934	0.5063202440135727	0.0	rpsR	most stable	1685.602833545795	2519.7443743768695	6356672.5282954695	6356672.5282954695	26.996145255033003	6356645.532150215
PA14_56740	PA4363	0.26272955926427105	3.857989536215902e-85	iciA		51.473575674661745	69.5828147983641	24873.20621509466	24873.20621509466	4.162805772852741	24869.043409321806
PA14_05080	PA0390	0.4491066597793687	7.585141675590067e-264	metX		160.971605627413	267.0134875029037	94215.64087485857	94215.64087485857	7.85677507637522	94207.78409978219
PA14_20420	PA3375	0.4490484922480773	9.036250905565048e-264	phnL		12.53957725263295	38.247356891367204	43713.85300641793	43713.85300641793	1.3326390284544498	43712.52036738947
PA14_61640	PA4660	0.2331631452855248	5.995108233980151e-67	phr		119.399514072356	220.9059933912679	208850.95724421967	208850.95724421967	31.580709393881698	208819.37653482577
PA14_26640	PA2893	0.2815611747374385	5.064945490308363e-98			91.98270360085391	129.1155209582984	13413.065944344506	13413.065944344506	10.684284424600401	13402.381659919905
PA14_24850	PA3033	0.3929691230933406	5.2617060043634854e-197			65.51859580557436	79.6794090824135	3339.4929182753162	3339.4929182753162	6.55892057589038	3332.933997699426
PA14_72800	PA5518	0.37255253625310397	1.0126862597979043e-175			180.67225347962	252.83549033559694	87868.36494322175	87868.36494322175	31.0575044646066	87837.30743875714
PA14_48650	PA1210	0.13872874820338155	2.1488494063155437e-24		least stable	39.359233870729	54.58873913326588	3637.684624735584	3637.684624735584	2.12441120245568	3635.5602135331283
PA14_13740	PA3878	0.330091190669551	3.922598715627003e-136	narX		299.381127059538	352.731351647466	49885.89410635906	49885.89410635906	54.75312046111011	49831.14098589795
PA14_18550	PA3542	0.30613472857556484	2.068009642020239e-116	alg44		15.896602127174951	45.786747141023014	103827.66976537133	103827.66976537133	1.40421829232972	103826.265547079
PA14_49800	PA1127	0.247867965151036	1.084700716414969e-75			260.549266220626	505.00568458612815	1568564.6419528534	1568564.6419528534	25.0353290491466	1568539.6066238042
PA14_23480	PA3140	0.2812985052516832	7.787014491939821e-98			75.23440204237247	88.21307177433206	5486.337878510353	5486.337878510353	6.61976849909949	5479.718110011254
PA14_04230	PA0324	0.3486135147675255	1.1891745391090088e-152			23.2195244746477	39.385273338353485	3148.2366165773064	3148.2366165773064	0.497008349929807	3147.7396082273767
PA14_20560	PA3366	0.2461382180247978	1.2438158428356384e-74	amiE		354.540678806634	842.4394484682027	1998369.5482312716	1998369.5482312716	20.08863973098261	1998349.4595915405
PA14_39770	PA1915	0.3830967845090027	1.5965467974247237e-186			178.49395539622	195.71197333705922	9745.726203036491	9745.726203036491	0.623643887608827	9745.102559148881
PA14_57200	PA4401	0.2508051002590806	1.6489874459012734e-77			242.490822863689	273.3415243957546	21378.35809993999	21378.35809993999	35.3895247754606	21342.96857516453
PA14_33440	PA2417	0.4116957734073287	6.714174975816341e-218			120.2413000216935	149.89752658645583	25475.529424065586	25475.529424065586	0.582223243169344	25474.947200822415
PA14_07930	PA0608	0.44114740866379054	1.4000814296139082e-253			270.779410566284	382.6526949233008	173482.8093950901	173482.8093950901	30.4459218229593	173452.36347326715
PA14_15830	PA3757	0.3203183401488829	7.217756257264937e-128			44.25190273198625	64.22474277786318	5186.1194302576005	5186.1194302576005	3.45346680157902	5182.665963456021
PA14_45000	PA1502	0.24347432746488	5.129467953606662e-73	gcl		38.2480178638306	80.23821018996206	124918.94898859713	124918.94898859713	2.7352072866537593	124916.21378131048
PA14_10630	PA4123	0.25227215136884945	1.9955378065807657e-78	hpcC		44.51827942283374	61.39294282046163	3415.850187653009	3415.850187653009	3.9710165599952996	3411.8791710930136
PA14_23210	PA3172	0.3243619746412641	2.9912327067290576e-131			239.970195488951	252.7160407665794	16513.266069628888	16513.266069628888	21.280105995527602	16491.98596363336
PA14_08860	PA4262	0.6345866749674116	0.0	rplD	most stable	4717.700088852625	7739.678132593273	68943636.15764862	68943636.15764862	92.6767589873929	68943543.48088963
PA14_50660	PA1061	0.3138140968297201	1.5508265231095098e-122			228.59771756388852	265.78097942894783	23992.075098610247	23992.075098610247	42.5602119910553	23949.514886619192
PA14_08830	PA4265	0.5805723540027827	0.0	tufA	most stable	25735.5770684816	35604.85541972567	1069187135.6275526	1069187135.6275526	432.290554660437	1069186703.336998
PA14_08920	PA4256	0.5660282144639968	0.0	rplP	most stable	2985.2747392157	4244.160566683828	15479335.27335115	15479335.27335115	56.875396466397	15479278.397954684
PA14_52920	PA0877	0.2717444217151949	3.5331218839148794e-91			48.748068875122854	55.19782310758249	979.2939300527901	979.2939300527901	6.69321605057187	972.6007140022182
PA14_16210	PA3726	0.4317250365731201	8.913298251415162e-242			78.2214972652757	139.5826099236438	33991.73910347459	33991.73910347459	6.7616143868958405	33984.977489087694
PA14_44950	PA1507	0.31145510033577395	1.234843999494311e-120			72.58821384550025	96.79204798005813	9854.24351924712	9854.24351924712	13.916233798034598	9840.327285449086
PA14_68440	PA5181	0.28463816528854696	3.17104265158986e-100			174.948259886929	366.32977244930566	323222.4394346065	323222.4394346065	10.0150165125313	323212.424418094
PA14_50500	PA1076	0.4248234466614979	2.2970063239358835e-233			369.081091710795	586.9873564760037	316629.579521109	316629.579521109	26.794075651034106	316602.78544545796
PA14_47010	PA1333	0.3353182357115884	1.1130568102215233e-140			31.4852034719665	46.607055939490394	4517.517088870664	4517.517088870664	0.3765134035650941	4517.1405754671
PA14_44270	PA1564	0.21637178041570054	1.0954499498024243e-57			80.23712467512274	90.24248475435942	2786.4028016758516	2786.4028016758516	13.160555841201804	2773.24224583465
PA14_12410	PA3975	0.503409086609158	0.0	thiD	most stable	200.36562167808	300.2858012365056	102287.73709239867	102287.73709239867	3.86572955980482	102283.87136283887
PA14_58260	PA4490	0.4873681320409079	3.425586e-317			106.46562233429049	165.31654829038706	40530.425229894456	40530.425229894456	16.8369516129973	40513.58827828146
PA14_09500	PA4208	0.26147544666624395	2.5579560016538076e-84	opmD		363.954002457736	738.3119268436428	880528.9859952718	880528.9859952718	1.4404158131804499	880527.5455794586
PA14_17810	PA3593	0.18896364938629512	3.546025269155849e-44		least stable	21.539024800658154	31.520047659959758	1106.447453166637	1106.447453166637	1.4628661939846102	1104.9845869726523
PA14_58800	PA4531	0.1656280085889191	3.351768930336522e-34		least stable	56.215143448423404	64.65109968515891	1716.086040911271	1716.086040911271	3.2635706430737597	1712.8224702681973
PA14_42610	PA1694	0.5462946396219117	0.0	pscQ	most stable	41.88045798266451	96.34461425951262	48585.224906101976	48585.224906101976	0.55317015137548	48584.6717359506
PA14_66570	PA5036	0.41665788363365147	1.153739795861856e-223	gltB		1065.429833165025	1371.6867322990547	1330610.4789139675	1330610.4789139675	281.322215590572	1330329.1566983769
PA14_55150	PA0708	0.1979062491597452	2.27762249318167e-48		least stable	48.87331146055761	59.93470801865649	1449.069775257325	1449.069775257325	6.61976849909949	1442.4500067582255
PA14_23700	PA3124	0.3679280711350815	4.145595164206018e-171			124.20078138843351	148.3190716113072	10589.55096232401	10589.55096232401	24.13521993300489	10565.415742391006
PA14_34360	PA2342	0.224157557936325	6.912540783726965e-62	mtlD		13.87217535082155	29.41326986248056	4001.9177477441476	4001.9177477441476	0.582223243169344	4001.3355245009784
PA14_43405	PA1632	0.2564371535656245	4.604888545798878e-81	kdbF		4.275956743927325	273.9288724606935	8187513.516586982	8187513.516586982	0.12663728772531901	8187513.389949694
PA14_53090	PA0864	0.08519542677840268	4.3691530534504174e-10		least stable	30.999209882545202	40.342659974047876	1060.3078990700246	1060.3078990700246	3.71572810290661	1056.592170967118
PA14_28310	PA2767	0.2502326991721218	3.744800135960585e-77			25.8841660326654	37.97204612952634	1307.6860320973012	1307.6860320973012	1.50818886125634	1306.177843236045
PA14_72500	PA5494	0.3398107549048089	1.166728206484099e-144			560.2786471481895	772.9868627828694	759708.6912866831	759708.6912866831	43.2803408600879	759665.410945823
PA14_24245	PA3085	0.35587938805460084	1.9153639543334765e-159			173.2231884154935	246.94191555472202	53371.925291939544	53371.925291939544	18.4469088589995	53353.478383080546
PA14_16720	PA3684	0.39743352944296456	7.272121484785484e-202	pemA		117.678050734301	149.52948192636978	14167.761448334477	14167.761448334477	2.97674567832449	14164.784702656152
PA14_00440	PA0035	0.3144761010228039	4.507571775017269e-123	trpA		118.146172407443	248.76773668894614	504516.76953705394	504516.76953705394	3.25638476993253	504513.513152284
PA14_61220	PA4627	0.4683563178228404	7.790039421187788e-290			95.51337897071664	127.40754299524974	20112.960642462323	20112.960642462323	10.1486406076531	20102.81200185467
PA14_58330	PA4495	0.27363979816141465	1.7731753609747267e-92			648.1676038734629	1025.0189235125633	1820154.3847907241	1820154.3847907241	47.468209242739704	1820106.9165814815
PA14_21700	PA3271	0.4444920528339385	7.335590512287782e-258			463.07377689260653	575.7951191725513	184789.2008133777	184789.2008133777	93.06236177586	184696.13845160184
PA14_65560	PA4960	0.3984209949869136	5.97922957611607e-203	serB		429.94586239992805	516.1308269521583	94325.58112833343	94325.58112833343	110.44699801917999	94215.13413031425
PA14_00510	PA0041	0.4205517193443192	2.9487602895981755e-228			571.1570336825264	676.7775895408013	194825.6219633599	194825.6219633599	94.3760003739628	194731.24596298594
PA14_45300	PA1481	0.4591117979055892	3.8088951317205716e-277	ccmG		258.50745236226453	312.8081468568741	40378.1475911384	40378.1475911384	10.081719903172699	40368.06587123522
PA14_24970	PA3023	0.48594020511947	4.4676668e-315			190.36032654382348	245.90160458604467	74510.88322882052	74510.88322882052	3.71572810290661	74507.16750071761
PA14_52380	PA0918	0.18655246524368546	4.413337253836377e-43		least stable	115.27977853480351	165.90963713256502	22014.31617753741	22014.31617753741	7.48983768710553	22006.826339850304
PA14_50020	PA1111	0.4268723103473637	7.666756157339323e-236			41.18717533839495	69.05656523473036	14606.218078269709	14606.218078269709	2.6348738128535696	14603.583204456856
PA14_58930	PA2226	0.1479682468684587	1.4623097063919468e-27		least stable	19.76226338248175	26.414055433723657	614.4970490657712	614.4970490657712	0.623643887608827	613.8734051781623
PA14_25770	PA2960	0.42719904208874093	3.076716242386914e-236	pilZ		436.54027068939354	841.6797097935715	1758365.8444229462	1758365.8444229462	43.2803408600879	1758322.564082086
PA14_11310	PA4064	0.4288572885535311	2.9434788347932304e-238			45.32960669763275	74.1262510722103	9089.961274463401	9089.961274463401	5.03039793383027	9084.930876529572
PA14_10800	PA4109	0.2921631516654051	9.863986824833487e-106	ampR		107.431021319075	129.43960371608537	11902.89115682827	11902.89115682827	10.044319865491305	11892.846836962777
PA14_02850	PA0232	0.3629841704414993	2.917256906031882e-166	pcaC		80.51319184341865	98.17977282802413	6940.751315257777	6940.751315257777	11.9486107588875	6928.802704498889
PA14_55600	PA0670	0.16639143302310944	1.662327149982876e-34		least stable	28.9204489182711	46.482554277337236	4037.6699747850275	4037.6699747850275	3.25638476993253	4034.413590015095
PA14_60960	PA4607	0.3950895664277518	2.6448722200895807e-199			1991.1239606489696	3967.362223260597	31645948.80159104	31645948.80159104	70.6484462682007	31645878.15314477
PA14_36730	PA2152	0.5386090581740659	0.0		most stable	178.2841956355735	567.8552757751215	2601805.2613958507	2601805.2613958507	0.4482160608235461	2601804.81317979
PA14_15150	PA3782	0.39959058307447815	3.0670628669973923e-204			95.24658162858991	101.45642507319516	4127.159919062686	4127.159919062686	3.5850985211853796	4123.5748205415
PA14_22040	PA3243	0.3787519392996489	5.04634923531772e-182	minC		306.0600248457125	363.3899627112003	62427.326165057784	62427.326165057784	41.4328706364158	62385.89329442137
PA14_46400	PA1380	0.0975378482560284	8.784195630106577e-13		least stable	46.25260472319985	51.78264654691116	759.84695358499	759.84695358499	0.241836874883577	759.6051167101065
PA14_59220	PA0985	0.25258653473796583	1.2668649391603583e-78			586.643020385985	1593.647990101044	27475739.441160966	27475739.441160966	0.15257432091381398	27475739.288586646
PA14_66000	PA4991	0.4558746903940213	8.559039810690848e-273			161.074722723033	169.67951083226268	9739.427110685603	9739.427110685603	10.3070994344261	9729.120011251178
PA14_35680	PA2236	0.2723663097436302	1.3272820751875103e-91	pslF		23.48232860760905	43.529205912061585	4681.739561502369	4681.739561502369	0.7872999869709809	4680.952261515398
PA14_57470	PA4422	0.37855394461500186	8.061234860751607e-182			143.0195019117205	164.7357408015216	8002.6616281721435	8002.6616281721435	19.141329643275302	7983.520298528868
PA14_43570	PA1620	0.3562445919293377	8.631103780741078e-160			9.093492650675675	13.670193869303269	189.4528354873462	189.4528354873462	1.20260784145496	188.25022764589124
PA14_20630	PA3359	0.3302842485832479	2.674304321912706e-136			29.5208971669333	38.768281587118885	1434.1227271523856	1434.1227271523856	1.63942862438726	1432.4832985279984
PA14_61880	PA4678	0.4707151494704358	3.896326119896499e-293	rimI		85.95899185397529	99.91452673703316	4557.582980208009	4557.582980208009	7.440461948887861	4550.142518259121
PA14_71380	PA5408	0.35415653992075485	8.113751262290071e-158			38.77449578317555	58.08206144033295	3977.548922932542	3977.548922932542	1.40421829232972	3976.1447046402122
PA14_72620	PA5503	0.4882273953633691	1.807015e-318	metN		160.3768577155115	272.1520259298783	92080.36566398291	92080.36566398291	8.68053894036917	92071.68512504254
PA14_20290	PA3385	0.40325643514372816	2.5695799926610837e-208			2028.559748948945	2333.7398458112566	2110127.4035215946	2110127.4035215946	49.686310810403995	2110077.717210784
PA14_20150	PA3396	0.3832537848836001	1.0947001917622998e-186	nosL		14.9425482973632	65.94042095409083	31302.414884302714	31302.414884302714	0.9402311581435581	31301.47465314457
PA14_03560	PA0274	0.32514268893310994	6.557800196119696e-132			21.5058099189588	28.55578652539384	681.1126807521727	681.1126807521727	2.2223101501433797	678.8903706020293
PA14_71000	PA5376	0.3931208481641498	3.607493786148055e-197			241.6120347217205	309.4794640786581	55830.19223049335	55830.19223049335	50.7918906360382	55779.40033985731
PA14_35000	PA2288	0.3359407875005161	3.1550770767528685e-141			39.922927948224896	76.35913557011799	26907.536457141006	26907.536457141006	0.582223243169344	26906.954233897835
PA14_62770	PA4745	0.6307888190943275	0.0	nusA	most stable	4344.06286086492	5602.571141050752	21705388.335853316	21705388.335853316	177.477516036232	21705210.85833728
PA14_04660	PA0356	0.31957861943265803	2.961822583017961e-127			120.2449946079665	169.4066981726551	28209.766748167498	28209.766748167498	18.2510401537034	28191.515708013794
PA14_33940	PA2374	0.2758321338897499	5.404020917116659e-94			22.9878829283376	32.561607701894516	746.0444345220783	746.0444345220783	0.582223243169344	745.462211278909
PA14_27800	PA2810	0.3083988429425259	3.3788117018677665e-118			84.7948639122169	97.56816841605037	3873.638844051692	3873.638844051692	6.61976849909949	3867.0190755525928
