PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_03560	PA0274	0.20837716184903252	1.562160117217371e-53
PA14_70270	PA5322	0.5519652701878067	0.0	algC
PA14_72400	PA5485	0.29774913895074284	6.548796286497329e-110
PA14_65040	PA4925	0.504623245762854	0.0
PA14_18090	PA3573	0.38476249695283077	3.1235136830485177e-188
PA14_20970	PA3331	0.4403941810517281	1.413952906069008e-252	cyp23
PA14_46950	PA1339	0.37363335926110447	8.897724729763577e-177
PA14_55220	PA0703	0.16809641793736518	3.479523346291773e-35
PA14_18870	PA3496	0.4916456141786822	1.5e-323
PA14_06500	PA0500	0.271655519055507	4.222196758867144e-91	bioB
PA14_37570	PA2083	0.3825258171727135	6.804984095105277e-186
PA14_02150	PA0172	0.25945069349996813	5.494899933707599e-83
PA14_51250	PA1012	0.4596979210753866	6.909184355885409e-278
PA14_13620	PA3887	0.38174532216493007	4.410026385350978e-185	nhaP
PA14_14960	PA3797	0.41284437660538764	3.482152892740932e-219
PA14_57300	PA4409	0.5697188344345802	0.0	ftsQ	most stable
PA14_35190	PA2272	0.3778993447852868	4.0873875333363783e-181	pbpC
PA14_66510	PA5030	0.22025689488076894	9.439666634867343e-60
PA14_47650	PA1281	0.311611731381991	9.730776998368802e-121	cobS
PA14_60700	PA4587	0.38835194986675803	5.0569829243437525e-192	ccpR
PA14_26060	PA2937	0.3571471515547257	1.2829758661374642e-160
PA14_10620	PA4124	0.16808375119103053	3.520774266850412e-35	hpcB
PA14_52400	PA0917	0.4626741945088429	6.1600060980086415e-282	kup
PA14_64460	PA4874	0.48626746828692474	1.677955766e-315
PA14_42510	PA1702	0.34445670501234044	8.10545508897602e-149
PA14_26480	PA2907	0.38826956755565345	6.1862429078321704e-192	cobL
PA14_45170	PA1489	0.21008976680043567	2.0908104747658266e-54
PA14_24780	PA3039	0.2678285658832044	1.644275653189277e-88
PA14_57740	PA4445	0.5113974672854184	0.0
PA14_66850	PA5059	0.42806795118222907	2.988358139306474e-237
PA14_52310	PA0923	0.2985653893119923	1.5664531320143262e-110	dinP
PA14_13320	PA3911	0.334521065044011	5.9095191300853745e-140
PA14_06830	PA0524	0.46514353418439486	2.5054087858402782e-285	norB
PA14_50970	PA1033	0.3677436248027398	6.785224431686096e-171
PA14_12910	PA3939	0.19741182485758813	4.0119236236538535e-48
PA14_63890	PA4832	0.19397749860932603	1.7105381041408828e-46
PA14_45870	PA1438	0.2615443899732748	2.3893176307096716e-84
PA14_35650	PA2238	0.24035722194610484	3.874358260054724e-71	pslH
PA14_61210	PA4626	0.1995556232044027	3.719286879010436e-49	hprA
PA14_63310	PA4790	0.19682403067197238	7.66418246778048e-48
PA14_57140	PA4396	0.3077778536132465	1.1017031647000975e-117
PA14_54640	PA0745	0.3621579258709653	1.983042242029766e-165
PA14_37780	PA2066	0.2685366556355421	5.4936817770395815e-89
PA14_57950	PA4463	0.5822432998058649	0.0		most stable
PA14_52460	PA0913	0.3577656213190148	3.304506279863359e-161	mgtE
PA14_46450	PA1376	0.4620785051807701	4.012022187174419e-281	aceK
PA14_67130	PA5082	0.18794779190515087	1.0489604132602647e-43
PA14_11100	PA4082	0.23365109575393783	3.23195393387673e-67	cupB5
PA14_23070	PA3183	0.4613379553196458	4.1000604312045235e-280	zwf
PA14_17220	PA3643	0.5472863732566825	0.0	lpxB
PA14_61850	PA4675	0.44052983452436195	9.510812952493707e-253
PA14_72450	PA5489	0.4464516936645219	2.4168758862241113e-260	dsbA1
PA14_05590	PA0430	0.32525633643891405	5.55870139181894e-132	metF
PA14_67740	PA5129	0.3928718901702374	7.287434857456782e-197	grx
PA14_37820	PA2063	0.31974196346637	2.2896605369445658e-127
PA14_24050	PA3099	0.2946778018752487	1.366564367604519e-107	xcpV
PA14_09660	PA4198	0.27443572646263864	5.212166508466564e-93
PA14_48740	PA1204	0.3857422959097233	2.914773170406604e-189
PA14_08820	PA4266	0.692129266475822	0.0	fusA1	most stable
PA14_28500	PA2753	0.48929963423189093	5.21e-320
