PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_01690	PA0138	0.3980726116689055	1.4449979796263866e-202
PA14_05540	PA0426	0.2838196694924696	1.2304007101915736e-99	mexB
PA14_19630	PA3438	0.3261666473556932	8.899236579113584e-133	folE1
PA14_12730	PA3953	0.2996290917857223	2.300538703210238e-111
PA14_69780	PA5286	0.46822384161343217	1.1916676105527392e-289
PA14_21640	PA3277	0.35272149933148844	1.805788160410557e-156
PA14_05020	PA0384	0.37454793652294327	9.815884555954054e-178
PA14_60710	PA4588	0.2320031601573624	2.767958283217411e-66	gdhA
PA14_62690	PA4739	0.4126375050157255	5.500397489149053e-219
PA14_50540	PA1072	0.530744136669983	0.0	livM	most stable
PA14_60190	PA4542	0.47324341612051696	1.056230373098653e-296	clpB
PA14_38395	PA2019	0.1834826303160011	1.0407008538400552e-41		least stable
PA14_47120	PA1324	0.45501266970653054	1.2115023813808985e-271
PA14_20420	PA3375	0.4146522701680653	2.534770221761796e-221	phnL
PA14_63910	PA4834	0.3545273046769632	3.630337667098712e-158
PA14_13830	PA3872	0.2597115870472117	3.595483466917307e-83	narI
PA14_07520	PA0576	0.5333837557818828	0.0	rpoD	most stable
PA14_47800	PA1271	0.4641954971452361	4.4793279711221014e-284
PA14_24640	PA3050	0.4609565733233963	1.2016043474593903e-279	pyrD
PA14_73000	PA5534	0.4685061430143726	4.815582971406942e-290
PA14_46490	PA1373	0.27866048114980746	5.703244263262467e-96	fabF2
PA14_22380	PA3232	0.2671660677937353	4.405563580582269e-88
PA14_29050	PA2714	0.34167582304209926	2.4848236409006873e-146
PA14_30660	PA2585	0.5035302218985015	0.0	uvrC
PA14_56690	PA4359	0.24528151054929967	4.134210638850152e-74	feoA
PA14_46800	PA1352	0.3114256341704181	1.303911515625462e-120
PA14_06750	PA0519	0.4772112647691307	2.3174330302037937e-302	nirS
PA14_37650	PA2077	0.3761126893534211	2.529195389562653e-179
PA14_71000	PA5376	0.3961489482764177	1.8518952391746697e-200
PA14_71110	PA5384	0.32007174029849655	1.1561188921440693e-127
PA14_07890	PA0605	0.22475368330655554	3.2460422033600436e-62
PA14_46850	PA1347	0.31239709482584194	2.160585606736792e-121
PA14_72070	PA5461	0.44440224295442315	9.572138479370552e-258
PA14_71700	PA5433	0.2746894078798757	3.347176041485267e-93
PA14_52040	PA0945	0.5695296347637396	0.0	purM	most stable
PA14_09990	PA4166	0.335298516113793	1.1583481703759795e-140
