PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_23690	PA3125	0.18509376806720954	2.0304318093599098e-42
PA14_11480	PA4049	0.32779515356600647	3.8691122516727325e-134
PA14_01150	PA0094	0.41870424414200846	4.989573367855781e-226
PA14_11460	PA4051	0.5417592972987829	0.0	thiL
PA14_56780	PA4366	0.4822268864849033	1.451201277541656e-309	sodB
PA14_19270	PA3467	0.17405405981340052	1.228413511259968e-37
PA14_44620	PA1533	0.34512537991332015	1.997775332497374e-149
PA14_40250	PA1875	0.38680476355988963	2.2063191346952e-190
PA14_09770	PA4184	0.28210800656608714	2.1532440536294772e-98	souR
PA14_20720	PA3352	0.49462202163356017	0.0	flgN
PA14_63040	PA4766	0.2817331621081985	3.98249455518722e-98
PA14_15290	PA3771	0.14868272933331217	8.24693006178388e-28
PA14_34580	PA2324	0.1931435993313662	4.209702537163038e-46
PA14_02070	PA0166	0.37203960945172315	3.5740704553773754e-175
PA14_49270	PA1172	0.3615953110536627	6.947570569928553e-165	napc
PA14_10140	PA4161	0.20478190366117602	1.0049106764831127e-51	fepG
PA14_23470	PA3141	0.3386849332572336	1.2501992800102098e-143	wbpM
PA14_55720	PA4287	0.09759403409595645	8.565022997814318e-13		least stable
PA14_37820	PA2063	0.3420216718242866	1.291504442100605e-146
PA14_02790	PA0228	0.2404611243304148	3.3610298505074757e-71	pcaF
PA14_00890	PA0075	0.43595475111563087	5.53790607438413e-247
PA14_23520	PA3137	0.356816033658488	2.6489789460358043e-160
PA14_28370	PA2763	0.20462892786476333	1.1976228203389256e-51
PA14_02330	PA0184	0.21789920852482536	1.7339539995490435e-58
PA14_33760	PA2390	0.35743580291286364	6.8144785092679515e-161
PA14_11600	PA4039	0.2174373182738408	3.054503872389635e-58
PA14_02990	PA0241	0.14514958392487257	1.43907113354506e-26
PA14_27560	PA2823	0.4384216115291062	4.424239664793872e-250
PA14_26890	PA2876	0.26828499399786315	8.114156389550665e-89	pyrF
PA14_09180	PA4234	0.5560759095456623	0.0	uvrA	most stable
PA14_38260	PA2031	0.27349522407234367	2.3182341057731136e-92
PA14_42740	PA1683	0.27085024572513927	1.4932786802257887e-90
PA14_28180	PA2776	0.3627923739567075	4.808290901914801e-166
PA14_68260	PA5167	0.40128781249427475	4.403174388188303e-206
PA14_35670	PA2237	0.25137713088646785	7.490895011185101e-78	pslG
PA14_04210	PA0322	0.12914484291418513	2.518557964861218e-21		least stable
PA14_62010	PA4688	0.4390515157265818	7.092085593192194e-251	hitB
PA14_22620	PA3217	0.39995049874379707	1.3385028994025747e-204	cyaB
PA14_08440	PA0658	0.2892201594559325	1.538274105999817e-103
PA14_25820	PA2955	0.19755416859341549	3.428794889682349e-48
PA14_71960	PA5451	0.41190819144710766	4.193899877116028e-218	wzm
PA14_25130	PA3010	0.3852218372638961	1.0284643593112077e-188
PA14_11670	PA4033	0.10233859518611069	6.319979984688514e-14		least stable
PA14_05250	PA0401	0.4875963711746882	1.7975393e-317	pyrC
PA14_55540	PA0676	0.17640592863475485	1.2491856850669786e-38
PA14_05960	PA0456	0.5109928610538117	0.0
