	enriched KEGG pathway	odds ratio	p-value	num shared genes	size gene set	size KEGG pathway	corrected p-value	-log10 adj p-value
0	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies	0.0	1.0	0	267	10	1.0	-0.0
1	KEGG-Pathway-pae00071: Fatty acid degradation	0.6330827067669172	0.796468031149199	1	267	32	1.0	-0.0
2	KEGG-Pathway-pae00903: Limonene and pinene degradation	0.0	1.0	0	267	9	1.0	-0.0
3	KEGG-Pathway-pae00380: Tryptophan metabolism	0.7604511278195488	0.7367170419332153	1	267	27	1.0	-0.0
4	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis	2.732075471698113	0.1886101372491342	2	267	16	0.8854198109751021	0.05285076505322496
5	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism	3.479245283018868	0.13488404188203673	2	267	14	0.6649218085410984	0.17722942254006327
6	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism	1.741444866920152	0.21648084686914082	4	267	49	0.88804572903975	0.05156467007918595
7	KEGG-Pathway-pae00780: Biotin metabolism	0.0	1.0	0	267	21	1.0	-0.0
8	KEGG-Pathway-pae02060: Phosphotransferase system (PTS)	4.772556390977444	0.2259524636018299	1	267	5	0.88804572903975	0.05156467007918595
9	KEGG-Pathway-pae00364: Fluorobenzoate degradation	0.0	1.0	0	267	7	1.0	-0.0
10	KEGG-Pathway-pae00363: Bisphenol degradation	0.0	1.0	0	267	5	1.0	-0.0
11	KEGG-Pathway-pae00362: Benzoate degradation	0.0	1.0	0	267	31	1.0	-0.0
12	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation	0.0	1.0	0	267	5	1.0	-0.0
13	KEGG-Pathway-pae00360: Phenylalanine metabolism	0.0	1.0	0	267	26	1.0	-0.0
14	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions	3.180451127819549	0.3013739330176047	1	267	7	1.0	-0.0
15	KEGG-Pathway-pae02040: Flagellar assembly	0.0	1.0	0	267	35	1.0	-0.0
16	KEGG-Pathway-pae00480: Glutathione metabolism	4.3893129770992365	0.009749440841179603	5	267	27	0.08238277510796765	1.0841635826906273
17	KEGG-Pathway-pae00670: One carbon pool by folate	2.389622641509434	0.22581505923110073	2	267	18	0.88804572903975	0.05156467007918595
18	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism	0.0	1.0	0	267	11	1.0	-0.0
19	KEGG-Pathway-pae00930: Caprolactam degradation	0.0	1.0	0	267	8	1.0	-0.0
20	KEGG-Pathway-pae00561: Glycerolipid metabolism	0.0	1.0	0	267	13	1.0	-0.0
21	KEGG-Pathway-pae00562: Inositol phosphate metabolism	3.180451127819549	0.3013739330176047	1	267	7	1.0	-0.0
22	KEGG-Pathway-pae00564: Glycerophospholipid metabolism	0.0	1.0	0	267	27	1.0	-0.0
23	KEGG-Pathway-pae03440: Homologous recombination	2.8761363636363635	0.10437174619661657	3	267	23	0.568994358297684	0.24489203970744428
24	KEGG-Pathway-pae00270: Cysteine and methionine metabolism	0.6330827067669172	0.796468031149199	1	267	33	1.0	-0.0
25	KEGG-Pathway-pae00051: Fructose and mannose metabolism	1.1903195488721805	0.5818099377742112	1	267	18	1.0	-0.0
26	KEGG-Pathway-pae00052: Galactose metabolism	19.169811320754718	0.01393022725221272	2	267	5	0.11210516217256904	0.9503743887302414
27	KEGG-Pathway-pae00190: Oxidative phosphorylation	5.514637482900137	1.1952266119442722e-05	12	267	55	0.00016832774784881834	3.7738442872070346
28	KEGG-Pathway-pae00521: Streptomycin biosynthesis	6.384905660377359	0.05694635548946789	2	267	8	0.3701513106815412	0.4316207084707484
29	KEGG-Pathway-pae02030: Bacterial chemotaxis	0.0	1.0	0	267	45	1.0	-0.0
30	KEGG-Pathway-pae00590: Arachidonic acid metabolism	0.0	1.0	0	267	6	1.0	-0.0
31	KEGG-Pathway-pae00920: Sulfur metabolism	0.4027355623100304	0.9153283754291022	1	267	51	1.0	-0.0
32	KEGG-Pathway-pae03070: Bacterial secretion system	3.463715684188125	0.00032902018521681483	13	267	92	0.003270847723625983	2.4853396742572755
33	KEGG-Pathway-pae00450: Selenocompound metabolism	4.786792452830189	0.0857334388471088	2	267	10	0.4996190056952203	0.3013610492579442
34	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation	0.42080200501253134	0.9061111441401202	1	267	47	1.0	-0.0
35	KEGG-Pathway-pae00281: Geraniol degradation	0.0	1.0	0	267	24	1.0	-0.0
36	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism	0.0	1.0	0	267	19	1.0	-0.0
37	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)	10.823529411764707	3.836320648980045e-08	12	267	34	8.104227370970345e-07	6.091288382976928
38	KEGG-Pathway-pae03060: Protein export	13.655384615384616	9.021726794054362e-06	7	267	18	0.0001386065298359261	3.858216309371329
39	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis	0.0	1.0	0	267	20	1.0	-0.0
40	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism	2.0511363636363638	0.19970009661572646	3	267	32	0.88804572903975	0.05156467007918595
41	KEGG-Pathway-pae00750: Vitamin B6 metabolism	5.471698113207547	0.07085872837260306	2	267	9	0.44352315166555245	0.3530837053065088
42	KEGG-Pathway-pae00500: Starch and sucrose metabolism	2.389622641509434	0.22581505923110073	2	267	18	0.88804572903975	0.05156467007918595
43	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis	0.0	1.0	0	267	21	1.0	-0.0
44	KEGG-Pathway-pae00350: Tyrosine metabolism	0.0	1.0	0	267	27	1.0	-0.0
45	KEGG-Pathway-pae04122: Sulfur relay system	1.120079610791685	0.6027508129852461	1	267	18	1.0	-0.0
46	KEGG-Pathway-pae00230: Purine metabolism	4.480428407497131	1.788662978953369e-05	14	267	77	0.00023252618726393796	3.633528129467431
47	KEGG-Pathway-pae00030: Pentose phosphate pathway	2.6136363636363638	0.12621764998697377	3	267	25	0.646387359024199	0.1895071453642208
48	KEGG-Pathway-pae00330: Arginine and proline metabolism	0.0	1.0	0	267	71	1.0	-0.0
49	KEGG-Pathway-pae03018: RNA degradation	14.580459770114942	3.1292290230657715e-05	6	267	15	0.00037774264635579666	3.422803981464609
50	KEGG-Pathway-pae03010: Ribosome	49.4400205497046	8.053202575912182e-38	38	267	68	6.804956176645794e-36	35.167174667272135
51	KEGG-Pathway-pae00620: Pyruvate metabolism	1.3650190114068441	0.35148521708983166	4	267	60	1.0	-0.0
52	KEGG-Pathway-pae00627: Aminobenzoate degradation	0.0	1.0	0	267	19	1.0	-0.0
53	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation	0.0	1.0	0	267	10	1.0	-0.0
54	KEGG-Pathway-pae00740: Riboflavin metabolism	0.0	1.0	0	267	9	1.0	-0.0
55	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides	0.0	1.0	0	267	6	1.0	-0.0
56	KEGG-Pathway-pae03410: Base excision repair	0.0	1.0	0	267	14	1.0	-0.0
57	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism	2.3843984962406015	0.36947133713287666	1	267	9	1.0	-0.0
58	KEGG-Pathway-pae00340: Histidine metabolism	0.9060150375939849	0.6765722409496302	1	267	24	1.0	-0.0
59	KEGG-Pathway-pae00240: Pyrimidine metabolism	5.030232558139535	0.0002550423277398572	9	267	44	0.002873476892535725	2.5415922909557493
60	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism	12.777358490566037	0.02245631136261896	2	267	5	0.17250530092193656	0.7631975549340457
61	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis	21.576771055031923	4.774402091200882e-12	14	267	90	2.6895798447098304e-10	9.570315558427247
62	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism	0.8085106382978723	0.710621425715947	2	267	50	1.0	-0.0
63	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids	0.0	1.0	0	267	13	1.0	-0.0
64	KEGG-Pathway-pae00730: Thiamine metabolism	4.786792452830189	0.0857334388471088	2	267	10	0.4996190056952203	0.3013610492579442
65	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism	2.499505928853755	0.1377056999937186	3	267	32	0.6649218085410984	0.17722942254006327
66	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis	0.0	1.0	0	267	5	1.0	-0.0
67	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis	1.3609022556390977	0.5365720603936259	1	267	16	1.0	-0.0
68	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis	0.0	1.0	0	267	30	1.0	-0.0
69	KEGG-Pathway-pae00401: Novobiocin biosynthesis	0.0	1.0	0	267	5	1.0	-0.0
70	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism	1.7386363636363635	0.26685795672344226	3	267	36	0.9804129279622118	0.008590970670027702
71	KEGG-Pathway-pae00312: beta-Lactam resistance	0.7310584152689416	0.7499232320152807	1	267	27	1.0	-0.0
72	KEGG-Pathway-pae00310: Lysine degradation	2.389622641509434	0.22581505923110073	2	267	18	0.88804572903975	0.05156467007918595
73	KEGG-Pathway-pae03030: DNA replication	1.3609022556390977	0.5365720603936259	1	267	15	1.0	-0.0
74	KEGG-Pathway-pae00680: Methane metabolism	3.8494296577946767	0.029293446497735385	4	267	25	0.2152431503529252	0.6670706601356771
75	KEGG-Pathway-pae01220: Degradation of aromatic compounds	0.0	1.0	0	267	27	1.0	-0.0
76	KEGG-Pathway-pae00640: Propanoate metabolism	2.2581078058599866	0.11914053674901226	4	267	39	0.629210959705721	0.201203721366194
77	KEGG-Pathway-pae00410: beta-Alanine metabolism	0.0	1.0	0	267	25	1.0	-0.0
78	KEGG-Pathway-pae00643: Styrene degradation	0.0	1.0	0	267	12	1.0	-0.0
79	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis	6.4465648854961835	0.0024917319944116915	5	267	20	0.022163300371346097	1.6543655676647893
80	KEGG-Pathway-pae03430: Mismatch repair	2.389622641509434	0.22581505923110073	2	267	18	0.88804572903975	0.05156467007918595
81	KEGG-Pathway-pae00300: Lysine biosynthesis	0.0	1.0	0	267	17	1.0	-0.0
82	KEGG-Pathway-pae01212: Fatty acid metabolism	0.42080200501253134	0.9061111441401202	1	267	47	1.0	-0.0
83	KEGG-Pathway-pae00061: Fatty acid biosynthesis	0.0	1.0	0	267	23	1.0	-0.0
84	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism	0.0	1.0	0	267	42	1.0	-0.0
85	KEGG-Pathway-pae00910: Nitrogen metabolism	0.0	1.0	0	267	38	1.0	-0.0
86	KEGG-Pathway-pae03420: Nucleotide excision repair	2.725563909774436	0.3362921583834789	1	267	8	1.0	-0.0
87	KEGG-Pathway-pae00650: Butanoate metabolism	1.5083732057416268	0.3361852614285296	3	267	42	1.0	-0.0
88	KEGG-Pathway-pae00460: Cyanoamino acid metabolism	1.906766917293233	0.43095349144312456	1	267	11	1.0	-0.0
89	KEGG-Pathway-pae00790: Folate biosynthesis	0.8646616541353384	0.6927830935272337	1	267	23	1.0	-0.0
90	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis	2.1232704402515723	0.26348868883084625	2	267	20	0.9804129279622118	0.008590970670027702
91	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis	1.0883018867924528	0.5581151201450467	2	267	37	1.0	-0.0
92	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.0	1.0	0	267	12	1.0	-0.0
93	KEGG-Module-M00190: Iron(III) transport system	0.0	1.0	0	267	5	1.0	-0.0
94	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.0	1.0	0	267	7	1.0	-0.0
95	KEGG-Module-M00210: Putative ABC transport system	0.0	1.0	0	267	6	1.0	-0.0
96	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.0	1.0	0	267	6	1.0	-0.0
97	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0	1.0	0	267	10	1.0	-0.0
98	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	12.104007633587786	0.00027596698592802395	5	267	13	0.002914901288864753	2.5353761477410592
99	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	6.384905660377359	0.05694635548946789	2	267	8	0.3701513106815412	0.4316207084707484
100	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.0	1.0	0	267	5	1.0	-0.0
101	KEGG-Module-M00185: Sulfate transport system	0.0	1.0	0	267	5	1.0	-0.0
102	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.0	1.0	0	267	12	1.0	-0.0
103	KEGG-Module-M00349: Microcin C transport system	2.3843984962406015	0.36947133713287666	1	267	9	1.0	-0.0
104	KEGG-Module-M00188: NitT/TauT family transport system	0.0	1.0	0	267	13	1.0	-0.0
105	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	1.906766917293233	0.43095349144312456	1	267	11	1.0	-0.0
106	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0	1.0	0	267	8	1.0	-0.0
107	KEGG-Module-M00299: Spermidine/putrescine transport system	0.0	1.0	0	267	12	1.0	-0.0
108	KEGG-Module-M00222: Phosphate transport system	0.0	1.0	0	267	5	1.0	-0.0
