	enriched KEGG pathway	odds ratio	p-value	num shared genes	size gene set	size KEGG pathway	corrected p-value	-log10 adj p-value
0	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies	0.0	1.0	0	267	10	1.0	-0.0
1	KEGG-Pathway-pae00071: Fatty acid degradation	0.6330827067669172	0.796468031149199	1	267	32	1.0	-0.0
2	KEGG-Pathway-pae00903: Limonene and pinene degradation	0.0	1.0	0	267	9	1.0	-0.0
3	KEGG-Pathway-pae00380: Tryptophan metabolism	0.7604511278195488	0.7367170419332153	1	267	27	1.0	-0.0
4	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis	1.2699248120300752	0.5597695219407147	1	267	16	1.0	-0.0
5	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism	3.479245283018868	0.13488404188203673	2	267	14	0.8141215385022931	0.08931075535561529
6	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism	0.8262510254306809	0.6998067189407009	2	267	49	1.0	-0.0
7	KEGG-Pathway-pae00780: Biotin metabolism	0.0	1.0	0	267	21	1.0	-0.0
8	KEGG-Pathway-pae02060: Phosphotransferase system (PTS)	4.772556390977444	0.2259524636018299	1	267	5	1.0	-0.0
9	KEGG-Pathway-pae00364: Fluorobenzoate degradation	0.0	1.0	0	267	7	1.0	-0.0
10	KEGG-Pathway-pae00363: Bisphenol degradation	0.0	1.0	0	267	5	1.0	-0.0
11	KEGG-Pathway-pae00362: Benzoate degradation	0.0	1.0	0	267	31	1.0	-0.0
12	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation	0.0	1.0	0	267	5	1.0	-0.0
13	KEGG-Pathway-pae00360: Phenylalanine metabolism	0.0	1.0	0	267	26	1.0	-0.0
14	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions	3.180451127819549	0.3013739330176047	1	267	7	1.0	-0.0
15	KEGG-Pathway-pae02040: Flagellar assembly	0.5581601061477223	0.8343761549390427	1	267	35	1.0	-0.0
16	KEGG-Pathway-pae00480: Glutathione metabolism	1.5266415094339623	0.39335609982719233	2	267	27	1.0	-0.0
17	KEGG-Pathway-pae00670: One carbon pool by folate	1.120079610791685	0.6027508129852461	1	267	18	1.0	-0.0
18	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism	0.0	1.0	0	267	11	1.0	-0.0
19	KEGG-Pathway-pae00930: Caprolactam degradation	0.0	1.0	0	267	8	1.0	-0.0
20	KEGG-Pathway-pae00561: Glycerolipid metabolism	0.0	1.0	0	267	13	1.0	-0.0
21	KEGG-Pathway-pae00562: Inositol phosphate metabolism	3.180451127819549	0.3013739330176047	1	267	7	1.0	-0.0
22	KEGG-Pathway-pae00564: Glycerophospholipid metabolism	0.0	1.0	0	267	27	1.0	-0.0
23	KEGG-Pathway-pae03440: Homologous recombination	0.8646616541353384	0.6927830935272337	1	267	23	1.0	-0.0
24	KEGG-Pathway-pae00270: Cysteine and methionine metabolism	0.0	1.0	0	267	33	1.0	-0.0
25	KEGG-Pathway-pae00051: Fructose and mannose metabolism	0.0	1.0	0	267	18	1.0	-0.0
26	KEGG-Pathway-pae00052: Galactose metabolism	6.364661654135339	0.185253233155183	1	267	5	1.0	-0.0
27	KEGG-Pathway-pae00190: Oxidative phosphorylation	3.308962457898628	0.005473356381765961	8	267	55	0.057812326782402966	1.2379795511503495
28	KEGG-Pathway-pae00521: Streptomycin biosynthesis	2.725563909774436	0.3362921583834789	1	267	8	1.0	-0.0
29	KEGG-Pathway-pae02030: Bacterial chemotaxis	0.43045112781954886	0.9011343078260369	1	267	45	1.0	-0.0
30	KEGG-Pathway-pae00590: Arachidonic acid metabolism	0.0	1.0	0	267	6	1.0	-0.0
31	KEGG-Pathway-pae00920: Sulfur metabolism	2.7586206896551726	0.030825563691346012	6	267	51	0.23679637562897618	0.625624949146677
32	KEGG-Pathway-pae03070: Bacterial secretion system	6.487804878048781	8.200830362858972e-10	21	267	92	3.464850828307916e-08	7.460315458263512
33	KEGG-Pathway-pae00450: Selenocompound metabolism	0.0	1.0	0	267	10	1.0	-0.0
34	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation	0.42080200501253134	0.9061111441401202	1	267	47	1.0	-0.0
35	KEGG-Pathway-pae00281: Geraniol degradation	0.0	1.0	0	267	24	1.0	-0.0
36	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism	0.0	1.0	0	267	19	1.0	-0.0
37	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)	5.0405982905982905	0.0012005733498700742	7	267	34	0.01690807467733688	1.77190584270464
38	KEGG-Pathway-pae03060: Protein export	5.9303890026323485	0.008624234369874991	4	267	18	0.08097197825049297	1.0916652502164992
39	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis	0.0	1.0	0	267	20	1.0	-0.0
40	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism	0.0	1.0	0	267	32	1.0	-0.0
41	KEGG-Pathway-pae00750: Vitamin B6 metabolism	2.3843984962406015	0.36947133713287666	1	267	9	1.0	-0.0
42	KEGG-Pathway-pae00500: Starch and sucrose metabolism	15.666409266409266	9.823533654057095e-07	8	267	18	2.3716816964794986e-05	4.624943598081189
43	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis	0.0	1.0	0	267	21	1.0	-0.0
44	KEGG-Pathway-pae00350: Tyrosine metabolism	0.0	1.0	0	267	27	1.0	-0.0
45	KEGG-Pathway-pae04122: Sulfur relay system	1.120079610791685	0.6027508129852461	1	267	18	1.0	-0.0
46	KEGG-Pathway-pae00230: Purine metabolism	2.611072544255467	0.012717683060405523	9	267	77	0.11312044406360701	0.9464588986851213
47	KEGG-Pathway-pae00030: Pentose phosphate pathway	0.7922932330827067	0.7228162015533994	1	267	25	1.0	-0.0
48	KEGG-Pathway-pae00330: Arginine and proline metabolism	0.0	1.0	0	267	71	1.0	-0.0
49	KEGG-Pathway-pae03018: RNA degradation	7.714068441064639	0.00408263802256254	4	267	15	0.045997721720871285	1.3372636785044507
50	KEGG-Pathway-pae03010: Ribosome	23.694893341952167	4.44858799983306e-24	29	267	68	3.7590568598589357e-22	21.424921105056015
51	KEGG-Pathway-pae00620: Pyruvate metabolism	1.0017942583732058	0.5826307256784866	3	267	60	1.0	-0.0
52	KEGG-Pathway-pae00627: Aminobenzoate degradation	0.0	1.0	0	267	19	1.0	-0.0
53	KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation	0.0	1.0	0	267	10	1.0	-0.0
54	KEGG-Pathway-pae00740: Riboflavin metabolism	0.0	1.0	0	267	9	1.0	-0.0
55	KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides	0.0	1.0	0	267	6	1.0	-0.0
56	KEGG-Pathway-pae03410: Base excision repair	1.4658762290341238	0.5121570525324122	1	267	14	1.0	-0.0
57	KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism	2.3843984962406015	0.36947133713287666	1	267	9	1.0	-0.0
58	KEGG-Pathway-pae00340: Histidine metabolism	0.0	1.0	0	267	24	1.0	-0.0
59	KEGG-Pathway-pae00240: Pyrimidine metabolism	1.9171102661596957	0.1750774046108719	4	267	44	1.0	-0.0
60	KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism	0.0	1.0	0	267	5	1.0	-0.0
61	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis	6.814230769230769	0.00026759082606340817	7	267	90	0.004522284960471599	2.3446420751482924
62	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism	0.0	1.0	0	267	50	1.0	-0.0
63	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids	0.0	1.0	0	267	13	1.0	-0.0
64	KEGG-Pathway-pae00730: Thiamine metabolism	4.786792452830189	0.0857334388471088	2	267	10	0.6037062985483911	0.2191742930705942
65	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism	0.7604511278195488	0.7367170419332153	1	267	32	1.0	-0.0
66	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis	0.0	1.0	0	267	5	1.0	-0.0
67	KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis	1.3609022556390977	0.5365720603936259	1	267	16	1.0	-0.0
68	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis	0.7038429406850459	0.7624693607356635	1	267	30	1.0	-0.0
69	KEGG-Pathway-pae00401: Novobiocin biosynthesis	0.0	1.0	0	267	5	1.0	-0.0
70	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism	0.0	1.0	0	267	36	1.0	-0.0
71	KEGG-Pathway-pae00312: beta-Lactam resistance	1.5266415094339623	0.39335609982719233	2	267	27	1.0	-0.0
72	KEGG-Pathway-pae00310: Lysine degradation	2.389622641509434	0.22581505923110073	2	267	18	1.0	-0.0
73	KEGG-Pathway-pae03030: DNA replication	0.0	1.0	0	267	15	1.0	-0.0
74	KEGG-Pathway-pae00680: Methane metabolism	2.7386363636363638	0.11509721758196925	3	267	25	0.7204233248649186	0.14241223464187375
75	KEGG-Pathway-pae01220: Degradation of aromatic compounds	0.0	1.0	0	267	27	1.0	-0.0
76	KEGG-Pathway-pae00640: Propanoate metabolism	1.6386363636363637	0.2944796369360778	3	267	39	1.0	-0.0
77	KEGG-Pathway-pae00410: beta-Alanine metabolism	0.0	1.0	0	267	25	1.0	-0.0
78	KEGG-Pathway-pae00643: Styrene degradation	0.0	1.0	0	267	12	1.0	-0.0
79	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis	2.1232704402515723	0.26348868883084625	2	267	20	1.0	-0.0
80	KEGG-Pathway-pae03430: Mismatch repair	1.120079610791685	0.6027508129852461	1	267	18	1.0	-0.0
81	KEGG-Pathway-pae00300: Lysine biosynthesis	0.0	1.0	0	267	17	1.0	-0.0
82	KEGG-Pathway-pae01212: Fatty acid metabolism	0.42080200501253134	0.9061111441401202	1	267	47	1.0	-0.0
83	KEGG-Pathway-pae00061: Fatty acid biosynthesis	0.0	1.0	0	267	23	1.0	-0.0
84	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism	0.0	1.0	0	267	42	1.0	-0.0
85	KEGG-Pathway-pae00910: Nitrogen metabolism	0.5125990652306441	0.8581121682868422	1	267	38	1.0	-0.0
86	KEGG-Pathway-pae03420: Nucleotide excision repair	0.0	1.0	0	267	8	1.0	-0.0
87	KEGG-Pathway-pae00650: Butanoate metabolism	0.9759071117561684	0.6145687240426765	2	267	42	1.0	-0.0
88	KEGG-Pathway-pae00460: Cyanoamino acid metabolism	0.0	1.0	0	267	11	1.0	-0.0
89	KEGG-Pathway-pae00790: Folate biosynthesis	0.8646616541353384	0.6927830935272337	1	267	23	1.0	-0.0
90	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis	2.1232704402515723	0.26348868883084625	2	267	20	1.0	-0.0
91	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis	0.5269423558897243	0.8506029411157785	1	267	37	1.0	-0.0
92	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.0	1.0	0	267	12	1.0	-0.0
93	KEGG-Module-M00190: Iron(III) transport system	0.0	1.0	0	267	5	1.0	-0.0
94	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.0	1.0	0	267	7	1.0	-0.0
95	KEGG-Module-M00210: Putative ABC transport system	0.0	1.0	0	267	6	1.0	-0.0
96	KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate	0.0	1.0	0	267	6	1.0	-0.0
97	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0	1.0	0	267	10	1.0	-0.0
98	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	5.763636363636364	0.024231984967920735	3	267	13	0.19500978378945735	0.7099435992057758
99	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0	1.0	0	267	8	1.0	-0.0
100	KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate	0.0	1.0	0	267	5	1.0	-0.0
101	KEGG-Module-M00185: Sulfate transport system	12.777358490566037	0.02245631136261896	2	267	5	0.1897558310141302	0.7218048697758207
102	KEGG-Module-M00616: Sulfate-sulfur assimilation	4.254088050314466	0.10144055856111364	2	267	12	0.6593636306472387	0.18087501146162416
103	KEGG-Module-M00349: Microcin C transport system	9.613636363636363	0.008253050397959216	3	267	9	0.08097197825049297	1.0916652502164992
104	KEGG-Module-M00188: NitT/TauT family transport system	0.0	1.0	0	267	13	1.0	-0.0
105	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	1.906766917293233	0.43095349144312456	1	267	11	1.0	-0.0
106	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0	1.0	0	267	8	1.0	-0.0
107	KEGG-Module-M00299: Spermidine/putrescine transport system	0.0	1.0	0	267	12	1.0	-0.0
108	KEGG-Module-M00222: Phosphate transport system	0.0	1.0	0	267	5	1.0	-0.0
109	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.0	1.0	0	267	9	1.0	-0.0
110	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	3.8172932330827067	0.26462587157642825	1	267	6	1.0	-0.0
111	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.0	1.0	0	267	5	1.0	-0.0
