	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA2763	PA14_28370	0.2236467732403276	1.2852277175411043e-61			19.69484833322371	24.7430032364716	0.0	5.391722557817893	12.263734418273303	23.68106294385725	278.097141395427	612.2162091600443	278.097141395427	[]		33.373584894457196	49.80802852501325	7.991056360494539	16.56047825150685	40.18628268643278	0.0	547.002967096646	2480.839705548532	547.002967096646	[]
PA0687	PA14_55430	0.1868688087848235	3.1202861558316528e-43	hxcS		50.518187259985936	124.93406097395383	0.0	2.0595091587841	10.258956857956301	31.659012446997398	1167.426738958	15608.519591443615	1167.426738958	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']		26.71226742906633	75.51462152706182	2.10159681234053	7.9058634364904705	25.59296617333458	0.0	775.099584054341	5702.458064375391	775.099584054341	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA0048	PA14_00600	0.17259094605942732	4.860103071137409e-37			86.41461922533207	96.94467972293181	0.0	25.523417670529994	53.040761313701	113.42085986591199	823.451890511043	9398.270926581827	823.451890511043	[]		41.62872194453057	55.77627434343122	11.637363116755226	24.3517900377642	51.313567153865755	0.0	593.557572988359	3110.9927796337042	593.557572988359	[]
PA2363	PA14_34100	0.39780626474373226	2.6006954095519577e-202	hsiJ3		327.4267383253076	370.2311633532938	0.0	69.47269577038941	210.784639078996	457.708200089274	3176.80777511902	137071.11431793333	3176.80777511902	['KEGG-Module-M00334: Type VI secretion system']		358.2808526254487	745.9089376339807	61.075562632624	154.455247935152	391.9199463661767	0.0	11227.048304488899	556380.1432422537	11227.048304488899	['KEGG-Module-M00334: Type VI secretion system']
PA1171	PA14_49280	0.4220205364805332	4.77329216284133e-230	sltB2		298.0323946014104	158.89245008131306	14.1699945683324	193.15070522815844	276.005155473566	374.746931678402	1019.94168603164	25246.81069284256	1005.7716914633077	[]		234.57088606910526	142.55756411141374	129.12672199639576	206.88561578817902	292.19784199927966	24.8744469974042	1057.09405684039	20322.659085379837	1032.2196098429856	[]
PA5365	PA14_70800	0.3955837348046762	7.035004375583041e-200	phoU		297.95887503764857	351.53651874496836	0.0	145.09141928222652	199.618136396869	304.98383972410204	3895.0233605890703	123577.92401133144	3895.0233605890703	[]		463.315877678756	707.6860305361678	205.61929126047474	322.667108160981	491.38034826928805	61.441124258887605	8053.115215875509	500819.5178160378	7991.674091616624	[]
PA3920	PA14_13170	0.30953503104493874	4.0198838921552845e-119			1497.2305331006091	5449.8870196750895	0.0	97.55506516641054	262.347663587224	801.6737970332997	102385.960696465	29701268.52722303	102385.960696465	[]		1021.5289502093904	3060.084164300191	66.9505259118954	201.71749307729092	600.8013323692518	0.0	34840.7036712462	9364115.092600798	34840.7036712462	[]
PA3294	PA14_21450	0.2313105374314719	6.685255892413861e-66	vgrG4a		205.6536558941831	239.835551002076	0.0	63.06165356235896	126.61822091578199	240.7219417670895	2850.2382620181797	57521.091524469346	2850.2382620181797	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']		204.55587227075344	281.4884418171848	70.05547797883871	113.4381430377675	201.6923542281815	0.0	2134.97378961414	79235.74287666664	2134.97378961414	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA4919	PA14_64960	0.2938060864643143	5.616452990333194e-107	pncB1		1158.3664393630545	1890.3614559983707	74.98320619770209	354.05638003954596	616.154948123776	1093.657152459215	22255.0659087096	3573466.43432428	22180.082702511896	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']		378.9626861941401	446.23997177245326	159.1341307482125	229.47040914577053	464.978634098946	35.8652860171773	5919.77810715042	199130.11240747987	5883.912821133244	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA2031	PA14_38260	0.3106889881909293	4.821470138769289e-120			130.68380705071684	303.8881466708213	0.0	12.870747657046552	37.8061824030891	121.21610907355398	3007.62730309621	92348.0056870266	3007.62730309621	[]		283.6845545897877	838.6517267598297	16.3318520672611	52.21925619179396	138.12437458750526	0.0	6375.23055718338	703336.7187972442	6375.23055718338	[]
