PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA1950	PA14_39280	0.3537177974950768	1.962739170907384e-157	rbsK		['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA4872	PA14_64440	0.3817113097332348	4.085891394277806e-185			[]
PA3680	PA14_16770	0.3813835879301927	8.94335018662445e-185			[]
PA0586	PA14_07650	0.5421844230743046	0.0		most stable	[]
PA1468	PA14_45450	0.3654432571549057	1.0800046090722484e-168			[]
PA1924	PA14_39630	0.3970661628565085	1.6868587202523702e-201			[]
PA3396	PA14_20150	0.38339015555056105	7.282947628261837e-187	nosL		[]
PA3382	PA14_20330	0.5366477802834905	0.0	phnE	most stable	['KEGG-Module-M00223: Phosphonate transport system']
PA2895	PA14_26610	0.4147243811909571	1.9010414923380892e-221	sbrR		[]
PA5037	PA14_66580	0.3641482340140729	1.9971071873260043e-167			[]
PA4396	PA14_57140	0.3759014200669867	3.84512926296792e-179			[]
PA3058	PA14_24560	0.36615875460912894	2.14242581342397e-169	pelG		[]
PA1268	PA14_47840	0.2515065978375199	5.823517679501806e-78	lhpA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1606	PA14_43730	0.3542692455989694	5.942045713709653e-158			[]
PA1467	PA14_45460	0.33717714252151354	2.408086786606064e-142			[]
PA4386	PA14_57020	0.4939408703664419	0.0	groES		[]
PA4315	PA14_56070	0.4509705304045613	2.4357418955317932e-266	mvaT		[]
PA3077	PA14_24350	0.11060847067991786	4.956116287267473e-16	cprR	least stable	[]
PA3750	PA14_15910	0.4462310141881479	3.7366424074495566e-260			[]
PA2290	PA14_34970	0.4190767332473243	1.4943206805113354e-226	gcd		['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA1678	PA14_42790	0.4691831327155678	4.824344179561176e-291			[]
PA3608	PA14_17630	0.464699224559094	8.040739942356078e-285	potB		['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA4949	PA14_65390	0.4644568613954215	1.733632848448187e-284			[]
PA3803	PA14_14880	0.5278054462040049	0.0	gcpE	most stable	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA3211	PA14_22680	0.4480173756427813	1.7885677801644606e-262			['KEGG-Module-M00210: Putative ABC transport system']
