PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_23690	PA3125	0.1850937680672096	2.0304318093599098e-42			85.59545164241246	101.12195107167055	0.0	25.546081887808104	51.09353675689421	104.536787269016	709.11790919357	10225.64898854133	709.11790919357	[]
PA14_11480	PA4049	0.3277951535660065	3.8691122516727305e-134			198.1324509607595	121.60192471297532	0.0	125.119670086703	168.451502721807	230.50660162441002	1084.27896585713	14787.02809390012	1084.27896585713	[]
PA14_01150	PA0094	0.4187042441420085	4.989573367855777e-226			105.29057672736026	111.21898496423813	0.0	39.2970060103012	75.8071352605466	124.150006767649	860.205738198502	12369.662616475425	860.205738198502	[]
PA14_11460	PA4051	0.5417592972987829	0.0	thiL		234.39524995519932	177.7826447486183	16.650153311757098	110.935214515481	188.025556506901	300.223243497603	1008.67624226748	31606.668773813417	992.0260889557228	['path:pau00730 : Thiamine metabolism']
PA14_56780	PA4366	0.4822268864849033	1.451201277541656e-309	sodB		7781.835202672197	7633.163594084416	412.5930226357209	3450.0042963198603	5718.02911505058	8591.32725247625	72482.66661581691	58265186.45405572	72070.0735931812	[]
PA14_19270	PA3467	0.17405405981340052	1.2284135112599678e-37			52.516625229730636	118.05300276012642	0.0	8.95086360373257	18.628956260032197	41.3029191920008	744.786335037973	13936.511460682417	744.786335037973	[]
PA14_44620	PA1533	0.3451253799133201	1.9977753324973723e-149			733.7453755071091	496.27035724901367	86.5206504094	444.27330620285005	591.1226420602829	834.376738077348	4549.12133572073	246284.26748406372	4462.6006853113295	[]
PA14_40250	PA1875	0.3868047635598896	2.2063191346951985e-190			535.6853849227437	977.2411594334736	0.0	37.8174632071554	110.52643923018101	748.37146774646	12524.655715891598	955000.2836908796	12524.655715891598	[]
PA14_09770	PA4184	0.28210800656608714	2.1532440536294753e-98	souR		146.89239428177476	92.54852173332816	6.95238673355418	91.1336617129389	130.922956705501	182.465098436372	616.389691635247	8565.228875024317	609.4373049016929	[]
PA14_20720	PA3352	0.4946220216335602	0.0	flgN		677.6962491793862	471.77396373157313	80.87326819059071	370.906441908844	536.390470179284	813.212099772579	3810.71762819129	222570.6728549997	3729.844360000699	['path:pau02040 : Flagellar assembly']
