PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA1703	PA14_42500	0.5369564408388833	0.0	pcrD	most stable	204.0596264942533	390.1914829035542	3.9665946270390697	73.980801160187	121.810655629149	208.990135950061	5423.8870484698	152249.39333047456	5419.920453842761	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1692	PA14_42630	0.4133816904089552	6.8948301411621176e-220			23.68023418422316	32.067984300178196	0.8962489515441509	7.560803475916518	14.437087745344801	27.058197134542603	330.400827075834	1028.3556170764757	329.5045781242899	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1701	PA14_42520	0.4490209844377927	8.770007607933391e-264	pcr3		24.227425681925286	89.02489947015339	0.18254173971681	4.10111927632544	8.79785100866827	20.2119424517786	1638.23338599396	7925.432725670917	1638.0508442542432	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1722	PA14_42280	0.5440849822379161	0.0	pscI	most stable	70.62171232701333	133.3509607253881	0.770311806520402	18.6836431340786	34.253172196078204	66.31785279646789	1875.0789868144104	17782.478726383997	1874.3086750078892	['KEGG-Module-M00332: Type III secretion system']
PA1695	PA14_42600	0.5282761103549832	0.0	pscP	most stable	60.33724405160101	127.60481813846378	0.3776875705384	14.0817605408797	30.6716307861776	60.96384986905561	1574.69034184342	16282.989612150415	1574.3126542728814	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1694	PA14_42610	0.5235958714633058	0.0	pscQ	most stable	73.34106500011433	141.9587421428889	0.6610991045065121	19.5665938032351	36.9147013456303	79.0715476172273	1620.2856559798902	20152.28447079122	1619.6245568753836	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1719	PA14_42310	0.5938280459409618	0.0	pscF	most stable	125.2810486131998	316.36742204769445	1.91937679681822	16.003042339709403	33.4200279348088	105.522288354163	4856.09030706851	100088.34573310404	4854.170930271692	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1693	PA14_42620	0.2824197843844927	1.1870460339136869e-98	pscR		118.26710334414216	154.17295738031675	4.624751862990442	50.07281322465239	76.3370817940648	115.82001115272301	1713.2600782887198	23769.300787392967	1708.6353264257293	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1697	PA14_42570	0.5232786932824489	0.0		most stable	122.18269187192276	281.88214944027646	0.6610991045065121	22.5561560197899	55.9044143457515	127.04540158210199	4325.76193517961	79457.54617307037	4325.100836075104	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1716	PA14_42350	0.6197757147239445	0.0	pscC	most stable	241.19055428121587	452.82599842054947	6.1624944521632194	76.3421256187513	136.433010645422	227.408111589665	6318.65882324678	205051.38484556746	6312.496328794617	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1690	PA14_42660	0.4888902259689081	1.61974e-319	pscU		60.46820069434945	86.08940709923654	1.36709630506194	21.052135436021302	34.1529800720526	62.380029643616	989.48377884471	7411.386014698079	988.116682539648	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1725	PA14_42250	0.4772406440154539	1.8478409373014415e-302	pscL		73.09206622534091	157.55147061855914	0.970447943379008	19.3434439912377	36.617534908223604	76.2520076212037	1990.99538395897	24822.465894070698	1990.024936015591	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1724	PA14_42260	0.5153886804781868	0.0	pscK		38.79582532770177	70.42065251820998	0.5830568059385501	10.3483828364042	20.9375471415298	43.533000536983785	934.960642792011	4959.068301090475	934.3775859860724	['KEGG-Module-M00332: Type III secretion system']
PA1696	PA14_42580	0.5653126037755858	0.0	pscO	most stable	32.560202719326675	80.38218278801527	0.593482310007951	6.07692807542615	13.365085369868698	30.621595304870898	1069.1770764174	6461.295309765898	1068.5835941073922	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1717	PA14_42340	0.5081466271036658	0.0	pscD		201.46583610019874	711.726414744285	2.05055963816272	32.302119814182895	71.7019704275223	147.009050416171	12808.9105332366	506554.4894447539	12806.859973598435	['KEGG-Module-M00332: Type III secretion system']
PA1723	PA14_42270	0.5285961480014907	0.0	pscJ	most stable	143.39568412371142	247.61340894376343	0.770311806520402	40.9994116472106	70.47508624505829	138.102511190457	2949.27593117448	61312.400288751436	2948.50561936796	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1691	PA14_42640	0.413818425890266	2.148026544370231e-220	pscT		37.43040450881908	46.33971469390528	0.770311806520402	10.810885342325802	20.2863861389197	43.6384839589131	524.428423752844	2147.3691579125407	523.6581119463235	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1698	PA14_42550	0.5764713072112688	0.0	popN	most stable	93.95398468316056	283.85773054089526	0.770311806520402	16.3219818586263	35.9266307919023	76.8653258439598	4104.73624329297	80575.2111878275	4103.96593148645	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
