PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA1691	PA14_42640	0.21952568598076355	2.2236003649716403e-59	pscT		57.26356649751585	86.86905169314245	0.0	10.988662067168901	22.3228105402724	52.75024632558815	540.550311395842	7546.2321420658545	540.550311395842	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1701	PA14_42520	0.3597920208559263	3.306595279198356e-163	pcr3		32.146696929413835	110.66267900585969	0.0	2.60541894717173	8.75467397501051	22.96913721084569	1750.8299402227801	12246.228524753935	1750.8299402227801	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1695	PA14_42600	0.3853100742792014	7.072052914592291e-189	pscP		86.21255713070319	178.75743904836415	0.0	12.973999245288852	33.3776825205101	78.42883534920361	2345.1822164929	31954.222015129624	2345.1822164929	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1694	PA14_42610	0.4031959685206011	2.7476450419825355e-208	pscQ		96.32461494145666	182.04936717971358	0.0	19.099201575569246	43.23817021137339	99.01977951787559	2230.0812488122697	33141.97209053417	2230.0812488122697	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1698	PA14_42550	0.3991370757996498	8.908092083093336e-204	popN		120.1350907847312	338.93850419012335	0.0	15.90107306912775	41.1993905967554	100.8299224098255	5167.06231053271	114879.30962263825	5167.06231053271	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1696	PA14_42580	0.4252076882283623	7.156060562211053e-234	pscO		45.29616335760014	108.4825730742442	0.0	5.003091991690893	14.6591118032296	38.996196141919754	1489.11876936819	11768.46866080873	1489.11876936819	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1693	PA14_42620	0.2488336817284674	2.6685245553485275e-76	pscR		137.78393785051833	166.5971127084824	0.0	55.45949770934236	89.48604499999479	145.26478826947152	1813.37435799285	27754.597962802796	1813.37435799285	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1722	PA14_42280	0.41464963308569824	2.322731924891686e-221	pscI		80.52286964044241	132.08581788337202	0.0	19.6660394367055	39.7663434270194	86.6023587963175	1656.07022966388	17446.66328591932	1656.07022966388	['KEGG-Module-M00332: Type III secretion system']
PA1724	PA14_42260	0.3054616130082823	6.643473614171604e-116	pscK		52.723297798236686	93.31267618431086	0.0	10.9609362612255	23.512677286482397	51.0302405902187	1097.70862806047	8707.255536678054	1097.70862806047	['KEGG-Module-M00332: Type III secretion system']
PA1717	PA14_42340	0.3858415936885321	1.94953702344704e-189	pscD		225.41413967007745	635.6717147258191	0.0	37.533401318027245	84.90400770097541	200.3323033429445	9343.952688558991	404078.5289024632	9343.952688558991	['KEGG-Module-M00332: Type III secretion system']
PA1690	PA14_42660	0.3886546542345	2.045673880503234e-192	pscU		84.10850804759131	127.32080887571337	0.0	21.669215931172094	38.13790005963121	74.58539910942571	922.287986110157	16210.588372765927	922.287986110157	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1725	PA14_42250	0.3705056498505405	1.0571479626447388e-173	pscL		90.66685906749686	172.78853379677864	0.0	21.7838242847547	45.128736747911795	95.46326202521604	2293.9152883268303	29855.87741164052	2293.9152883268303	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1692	PA14_42630	0.308367752402927	3.401492262866098e-118			28.59998260311767	39.682891577411795	0.0	7.34376280962053	15.3546031817916	32.71942863180955	380.034438537546	1574.73188394462	380.034438537546	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1703	PA14_42500	0.4348389041124069	1.1089870727860502e-245	pcrD		273.1254780501665	486.8333219140408	0.0	77.75044673862766	139.960152135172	281.407223690472	6707.504019579561	237006.68332586	6707.504019579561	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1716	PA14_42350	0.5027411599937563	0.0	pscC		307.76949061639795	545.0854051704387	0.0	92.50422740756427	165.86882236530002	313.5690952527445	7419.82495318229	297118.0989298213	7419.82495318229	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1723	PA14_42270	0.4188274806172289	2.9431869761615903e-226	pscJ		171.1028233397719	275.5954264099629	0.0	44.49720316436285	84.11408490885199	188.78660474367751	3463.13386955302	75952.83905808927	3463.13386955302	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1719	PA14_42310	0.5044046204221263	0.0	pscF		128.79298870800946	285.2524255969672	0.0	16.930642243735953	41.3729522264844	106.6200364111535	4139.62901632814	81368.94630895335	4139.62901632814	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1697	PA14_42570	0.4057761949933025	3.455692793701121e-211			159.0885645072985	326.36869278478906	0.0	24.962124535392604	65.98990060335301	169.32769089978598	3629.5323921014	106516.52363005203	3629.5323921014	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
