	enriched KEGG pathway	odds ratio	p-value	num shared genes	size gene set	size KEGG pathway	corrected p-value
0	KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies	0.0	1.0	0	473	10	1.0
1	KEGG-Pathway-pae00071: Fatty acid degradation	0.7097152060912219	0.7736926612937965	2	473	32	1.0
2	KEGG-Pathway-pae00903: Limonene and pinene degradation	0.0	1.0	0	473	9	1.0
3	KEGG-Pathway-pae00380: Tryptophan metabolism	0.4111016949152542	0.9104634630115376	1	473	27	1.0
4	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis	2.3877250409165303	0.16287825245714824	3	473	16	0.6881606166314513
5	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism	1.878015827060413	0.3214513006101155	2	473	14	1.0
6	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism	0.6852482269503546	0.8101182992716375	3	473	49	1.0
7	KEGG-Pathway-pae00780: Biotin metabolism	0.0	1.0	0	473	21	1.0
8	KEGG-Pathway-pae02060: Phosphotransferase system (PTS)	2.580508474576271	0.37067253105416104	1	473	5	1.0
9	KEGG-Pathway-pae00364: Fluorobenzoate degradation	0.0	1.0	0	473	7	1.0
10	KEGG-Pathway-pae00363: Bisphenol degradation	0.0	1.0	0	473	5	1.0
11	KEGG-Pathway-pae00362: Benzoate degradation	0.0	1.0	0	473	31	1.0
12	KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation	0.0	1.0	0	473	5	1.0
13	KEGG-Pathway-pae00360: Phenylalanine metabolism	0.0	1.0	0	473	26	1.0
14	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions	1.719632768361582	0.4771559676468259	1	473	7	1.0
15	KEGG-Pathway-pae02040: Flagellar assembly	0.3017198404785643	0.9612759319938369	1	473	35	1.0
16	KEGG-Pathway-pae00480: Glutathione metabolism	1.2904255319148936	0.4318818557235326	3	473	27	1.0
17	KEGG-Pathway-pae00670: One carbon pool by folate	0.6055583250249252	0.8116212189003074	1	473	18	1.0
18	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism	0.0	1.0	0	473	11	1.0
19	KEGG-Pathway-pae00930: Caprolactam degradation	0.0	1.0	0	473	8	1.0
20	KEGG-Pathway-pae00561: Glycerolipid metabolism	0.0	1.0	0	473	13	1.0
21	KEGG-Pathway-pae00562: Inositol phosphate metabolism	4.136730360934183	0.12168644175503796	2	473	7	0.5712502404611504
22	KEGG-Pathway-pae00564: Glycerophospholipid metabolism	0.0	1.0	0	473	27	1.0
23	KEGG-Pathway-pae03440: Homologous recombination	2.883428300094967	0.04689452153723103	5	473	23	0.2641724713264015
24	KEGG-Pathway-pae00270: Cysteine and methionine metabolism	1.1051671732522796	0.5252382561343372	3	473	33	1.0
