PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA1950	PA14_39280	0.3537177974950768	1.962739170907384e-157	rbsK		226.336302189733	342.9003592478894	109636.07817375055	109636.07817375055	0.209768480626356	109635.86840526992
PA4872	PA14_64440	0.3817113097332348	4.085891394277806e-185			180.134062421242	202.53583685732738	10018.191810039574	10018.191810039574	19.015780738625697	9999.176029300948
PA3680	PA14_16770	0.3813835879301927	8.94335018662445e-185			102.066035276467	119.0412719710084	7337.743052556546	7337.743052556546	1.92432053828529	7335.818732018261
PA0586	PA14_07650	0.5421844230743046	0.0		most stable	1273.10079105261	2661.340122586478	15444453.193051089	15444453.193051089	24.062068337824	15444429.130982751
PA1468	PA14_45450	0.3654432571549057	1.0800046090722484e-168			29.5659896784371	35.394136565741206	621.7518055358269	621.7518055358269	1.9705046768538401	619.781300858973
PA1924	PA14_39630	0.3970661628565085	1.6868587202523702e-201			8.654444477513401	32.25101948928401	7949.469667950437	7949.469667950437	0.16468604415715501	7949.30498190628
PA3396	PA14_20150	0.38339015555056105	7.282947628261837e-187	nosL		27.347526460731203	72.0361128225058	13017.84579928384	13017.84579928384	0.543307995754073	13017.302491288085
PA3382	PA14_20330	0.5366477802834905	0.0	phnE	most stable	10.007001674906801	38.82918881282226	17592.04122155586	17592.04122155586	0.665395593112025	17591.37582596275
PA2895	PA14_26610	0.4147243811909571	1.9010414923380892e-221	sbrR		107.26786936897498	160.5242953517037	35060.27029282077	35060.27029282077	0.770311806520402	35059.499981014254
PA5037	PA14_66580	0.3641482340140729	1.9971071873260043e-167			1359.5672391252301	1591.8956182766783	1268319.3753181081	1268319.3753181081	207.501920939681	1268111.8733971685
PA4396	PA14_57140	0.3759014200669867	3.84512926296792e-179			102.43371219367901	133.00492532593546	13949.773383094933	13949.773383094933	8.7726129612173	13941.000770133716
PA3058	PA14_24560	0.36615875460912894	2.14242581342397e-169	pelG		59.490410406610785	103.91641369300528	18743.8618469989	18743.8618469989	1.5406236130408002	18742.32122338586
PA1268	PA14_47840	0.2515065978375199	5.823517679501806e-78	lhpA		13.6722454022609	28.518587259833364	1468.8979724591147	1468.8979724591147	0.692848612027999	1468.2051238470867
PA1606	PA14_43730	0.3542692455989694	5.942045713709653e-158			26.2756138769807	54.97382676826802	14422.905936619414	14422.905936619414	0.665395593112025	14422.240541026302
PA1467	PA14_45460	0.33717714252151354	2.408086786606064e-142			72.04944055700949	85.72264345521432	2974.3157444251437	2974.3157444251437	6.33188408898171	2967.9838603361623
PA4386	PA14_57020	0.4939408703664419	0.0	groES		1724.9849803382401	3389.6050174344114	19102274.049378697	19102274.049378697	31.3270650018616	19102242.722313695
PA4315	PA14_56070	0.4509705304045613	2.4357418955317932e-266	mvaT		3266.70365100567	7357.764853593005	197510356.49403724	197510356.49403724	59.6971875027019	197510296.79684973
PA3077	PA14_24350	0.11060847067991786	4.956116287267473e-16	cprR	least stable	69.00007163461471	87.74697053730243	4715.031321195231	4715.031321195231	1.72987357957644	4713.301447615654
PA3750	PA14_15910	0.4462310141881479	3.7366424074495566e-260			76.9780319325743	98.80771452423745	8849.848426011951	8849.848426011951	0.753019791447303	8849.095406220504
PA2290	PA14_34970	0.4190767332473243	1.4943206805113354e-226	gcd		661.844656762867	916.1855411629465	652479.9420320768	652479.9420320768	0.321713381935468	652479.6203186949
PA1678	PA14_42790	0.4691831327155678	4.824344179561176e-291			209.872541070647	265.18967359734285	36423.62352638077	36423.62352638077	34.799585725187995	36388.82394065558
PA3608	PA14_17630	0.464699224559094	8.040739942356078e-285	potB		31.7958782381008	63.63885362562788	7399.804469416353	7399.804469416353	0.770311806520402	7399.034157609833
PA4949	PA14_65390	0.4644568613954215	1.733632848448187e-284			331.186771478622	378.7810609027883	55715.10843518244	55715.10843518244	1.36709630506194	55713.74133887738
PA3803	PA14_14880	0.5278054462040049	0.0	gcpE	most stable	916.8957254644521	1147.0867626584538	1016670.6540311066	1016670.6540311066	117.110213207269	1016553.5438178993
PA3211	PA14_22680	0.4480173756427813	1.7885677801644606e-262			354.22265301071	418.0498133916629	84595.24986538664	84595.24986538664	35.3938170380196	84559.85604834862
PA4391	PA14_57070	0.2980284626756809	3.658645606017565e-110			105.48196316924	126.68943916742964	8493.474401601323	8493.474401601323	7.622375101836178	8485.852026499486
PA1818	PA14_41020	0.3703546124215857	1.49588552595243e-173	cadA		628.8293677268799	802.6662755401571	406276.8023142452	406276.8023142452	107.98057991121	406168.821734334
PA0314	PA14_04090	0.39428920295434783	1.800166907209141e-198			223.10424914463403	250.29629856920243	17856.513767138444	17856.513767138444	0.230827323476902	17856.282939814966
PA1569	PA14_44190	0.3070285747504777	3.8949619104036706e-117			28.2144129948756	45.622645152024766	2383.315247331207	2383.315247331207	0.692848612027999	2382.6223987191793
PA5177	PA14_68390	0.2955316789443049	2.8436668566811407e-108			122.167631638944	137.09871542026906	7709.608343242323	7709.608343242323	11.3963677980896	7698.211975444234
PA1041	PA14_50880	0.4513621595275046	7.431691935502943e-267			675.846266512562	2542.519563978935	23961303.065409623	23961303.065409623	1.9021762029901101	23961301.16323342
