PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA0984	PA14_59230	0.4696906852130242	9.40342194398514e-292				62.7499345243665	107.27413324107182	16325.080801755252	16325.080801755252	0.0576251826115012	16325.02317657264
PA0680	PA14_55500	0.6725923886345215	0.0	hxcV			6.1377382813635375	12.204957175032726	457.85438679998896	467.8147535124321	0.14020680308678699	467.6745467093453
PA0847	PA14_53310	0.7675078915110202	0.0				187.96872771175	220.0864856488546	16272.269787185542	16272.269787185542	36.74620701331021	16235.523580172232
PA0164	PA14_02050	0.7037634393637845	0.0				107.041218022333	138.13928690899942	14123.774503340012	14123.774503340012	10.463200400519401	14113.311302939492
PA1160	PA14_49400	0.2284367070360909	2.8194713903134186e-64				137.427645073129	155.40374044148302	10623.810909032609	10623.810909032609	1.9055166168814799	10621.905392415727
PA3589	PA14_17880	0.8323080179381996	0.0		most stable	most stable in counts	12.9970549134235	27.923647158750395	1834.229882616234	1834.229882616234	0.313330092404152	1833.9165525238298
PA1088	PA14_50330	0.4806611975721927	2.12176180659228e-307				358.771538199153	482.8334296788676	279364.3711697639	279364.3711697639	0.0871953139390681	279364.28397444997
PA2923	PA14_26240	0.8768852328821664	0.0	hisJ	most stable	most stable in counts	8.05147919624295	18.96759988828317	702.7219366122641	702.7219366122641	0.665395593112025	702.0565410191521
PA3832	PA14_14460	0.3648418531735457	4.193088759423601e-168	holC			119.441379833916	143.93418944361534	9368.404600161246	9368.404600161246	17.1709926246005	9351.233607536646
PA1667	PA14_42920	0.6696485859380855	0.0	hsiJ2			153.40092272335698	211.66874241031488	44156.60308924627	44156.60308924627	7.622375101836178	44148.98071414444
PA3731	PA14_16150	0.366821120115512	4.774776816469672e-170				404.570282673583	552.8003495421083	295104.4050367192	295104.4050367192	33.9732354281075	295070.4318012911
PA1466	PA14_45470	0.4970972470479305	0.0			least stable in SPELL	60.4058749292133	74.87644860938957	5794.1344475910955	5794.1344475910955	1.6620302137024399	5792.472417377393
PA4506	PA14_58490	0.5186774657952292	0.0	dppF			191.749549283607	288.5274125555072	101281.52311149766	101281.52311149766	2.8155697309283503	101278.70754176674
PA5055	PA14_66800	0.4981493683218032	0.0				109.60704751747801	158.14925223069991	42344.69938482617	42344.69938482617	11.5435430698853	42333.155841756285
PA5120	PA14_67620	0.7060435255411781	0.0				37.3875462098865	45.42232134839422	1266.6303826502378	1266.6303826502378	0.316331280715544	1266.3140513695223
PA2815	PA14_27730	0.6898812034427619	0.0			most stable in SPELL	939.49321622086	1414.1067505882042	2832352.863905847	2832352.863905847	75.2609206680539	2832277.602985179
PA0065	PA14_00770	0.7397956407470528	0.0				126.036182564011	148.40674419569373	8543.388838985074	8543.388838985074	20.723402264013	8522.665436721061
PA0311	PA14_04060	0.4016084781771482	1.6244899409343602e-206				17.2235861732765	33.96013214834288	9204.629080243176	9204.629080243176	0.156487119864013	9204.472593123312
PA2936	PA14_26070	0.5502842462560694	0.0				15.2752578432797	25.02677282202898	731.0643805540263	731.0643805540263	0.665395593112025	730.3989849609143
PA2091	PA14_37460	0.7120602059507701	0.0				12.462719602848198	30.189671439705087	2363.7856024974017	2363.7856024974017	0.209768480626356	2363.5758340167754
PA3244	PA14_22020	0.641998080383208	0.0	minD			1322.3794990039999	1669.349947488387	2277287.205199285	2277287.205199285	69.9497425792138	2277217.2554567056
PA4954	PA14_65450	0.5959228011345203	0.0	motA			458.884871272273	546.520937822308	257740.30987468522	257740.30987468522	86.83830791973159	257653.47156676548
PA3961	PA14_12630	0.7373976070461171	0.0				311.810325706078	335.2270223070542	32194.83369153413	32194.83369153413	14.414517807020399	32180.41917372711
PA3719	PA14_16300	0.3752429389726812	1.795846765992964e-178	armR			14.4582553102405	27.348583081818656	2259.46843453074	2259.46843453074	0.6888109267846421	2258.7796236039553
PA4727	PA14_62560	0.8247903371819141	0.0	pcnB	most stable	most stable in counts	601.743248894458	707.6336420247715	242173.55995792078	242173.55995792078	67.3053490821926	242106.2546088386
PA1285	PA14_47580	0.5754338462540586	0.0				100.30723354810199	148.94629411956106	24082.708689793333	24082.708689793333	0.958743936873866	24081.74994585646
PA4263	PA14_08850	0.839808764809947	0.0	rplC	most stable	most stable in both	4767.66157378811	7763.355109228627	122932573.55056718	122932573.55056718	126.958736464761	122932446.59183072
PA5229	PA14_69050	0.5127107109936287	0.0				170.134072960947	226.32320974079684	31527.246512111695	31527.246512111695	21.923552204787196	31505.32295990691
PA5415	PA14_71460	0.5075391934075687	0.0	glyA1			72.1076387240791	146.34395350251907	122271.05865366742	122271.05865366742	0.7477631761708922	122270.31089049125
PA4907	PA14_64840	0.7264709474605954	0.0				243.572336334657	344.3364103967074	75994.15372763481	75994.15372763481	16.729284481242303	75977.42444315356
PA4579	PA14_60580	0.8075328653020792	0.0				366.13719302031603	440.1440956482376	99199.26185172086	99199.26185172086	30.848284996004896	99168.41356672486
