PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present	Related acc genes
PA2763	PA14_28370	0.2236467732403276	1.2852277175411043e-61			19.69484833322371	24.7430032364716	0.0	5.391722557817893	12.263734418273303	23.68106294385725	278.097141395427	612.2162091600443	278.097141395427	[]
PA0687	PA14_55430	0.1868688087848235	3.1202861558316528e-43	hxcS		50.518187259985936	124.93406097395383	0.0	2.0595091587841	10.258956857956301	31.659012446997398	1167.426738958	15608.519591443615	1167.426738958	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA0048	PA14_00600	0.17259094605942732	4.860103071137409e-37			86.41461922533207	96.94467972293181	0.0	25.523417670529994	53.040761313701	113.42085986591199	823.451890511043	9398.270926581827	823.451890511043	[]
PA2363	PA14_34100	0.39780626474373226	2.600695409551959e-202	hsiJ3		327.4267383253076	370.2311633532938	0.0	69.47269577038941	210.784639078996	457.708200089274	3176.80777511902	137071.11431793333	3176.80777511902	['KEGG-Module-M00334: Type VI secretion system']
PA1171	PA14_49280	0.4220205364805332	4.773292162841332e-230	sltB2		298.0323946014104	158.89245008131306	14.1699945683324	193.15070522815844	276.005155473566	374.746931678402	1019.94168603164	25246.81069284256	1005.7716914633077	[]
PA5365	PA14_70800	0.3955837348046762	7.035004375583045e-200	phoU		297.95887503764857	351.53651874496836	0.0	145.09141928222652	199.618136396869	304.98383972410204	3895.0233605890703	123577.92401133144	3895.0233605890703	[]
PA3920	PA14_13170	0.30953503104493874	4.0198838921552845e-119			1497.2305331006091	5449.8870196750895	0.0	97.55506516641054	262.347663587224	801.6737970332997	102385.960696465	29701268.52722303	102385.960696465	[]
PA3294	PA14_21450	0.2313105374314719	6.685255892413861e-66	vgrG4a		205.6536558941831	239.83555100207596	0.0	63.06165356235896	126.61822091578199	240.7219417670895	2850.2382620181797	57521.09152446935	2850.2382620181797	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA4919	PA14_64960	0.2938060864643143	5.616452990333195e-107	pncB1		1158.3664393630545	1890.3614559983707	74.98320619770209	354.05638003954596	616.154948123776	1093.657152459215	22255.0659087096	3573466.43432428	22180.082702511896	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA2031	PA14_38260	0.3106889881909293	4.82147013876929e-120			130.68380705071684	303.8881466708213	0.0	12.870747657046552	37.8061824030891	121.21610907355398	3007.62730309621	92348.0056870266	3007.62730309621	[]
PA5180	PA14_68430	0.18654652385923154	4.3622992807639795e-43			164.25758356415128	235.11139239024087	0.0	35.04364852929115	81.5284860967595	186.11496344238648	2351.82171782279	55277.36683167781	2351.82171782279	[]
PA4816	PA14_63660	0.2879251016426301	1.2520665370632146e-102			125.8174495521332	154.90290290029785	0.0	47.278023970698	78.4624890283364	140.99492064022698	1503.8367475146802	23994.9093269391	1503.8367475146802	[]
PA2684	PA14_29400	0.4998896658239883	0.0	tse5		866.9135924407857	820.8106539971526	22.650790554654197	349.41202406780855	631.659314438562	1047.72407043372	7012.42746516766	673730.1297152332	6989.776674613006	[]
PA2491	PA14_32420	0.22074954090920093	4.8659330521303665e-60	mexS		1578.229547642052	2902.905945591442	0.0	409.30717087693847	627.7920676448999	1125.08717186102	29679.765965334704	8426862.928950144	29679.765965334704	[]
PA2939	PA14_26020	0.4222306428762093	2.6791007648146746e-230			2256.703835343777	4978.168846725996	0.0	75.1310111923658	417.96335832561203	1556.02051334584	46718.7159728312	24782165.06651323	46718.7159728312	[]
PA2903	PA14_26530	0.3530781818656169	7.824529664698063e-157	cobJ		218.70803648991557	206.8635857301266	0.0	82.73797020299784	153.571538011649	285.62380781066	1432.9483442599699	42792.54310112546	1432.9483442599699	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0981	PA14_51600	0.1816264770984001	6.733042420095061e-41			331.10134503790005	1040.1141210103856	0.0	44.80415916115256	104.483844503006	233.97048947126098	16229.7891215254	1081837.384725207	16229.7891215254	[]
PA0957	PA14_51890	0.2166509419905916	7.608969011716677e-58			84.00807890425412	66.09882595511074	0.0	40.7499085336252	69.7285773262815	110.04861462278299	645.1565188430391	4369.054792644021	645.1565188430391	[]
PA4100	PA14_10850	0.1589385756958629	1.3365363660912097e-31			506.8392829019426	9894.126949681227	0.0	12.814040874665249	36.1894131494579	85.3144891216071	305830.023885381	97893748.09640837	305830.023885381	[]
PA1832	PA14_40840	0.5009080305820459	0.0			1067.3000300138553	1594.271364879446	141.371750831913	449.96404092622345	648.656448016081	1086.50470400741	22061.5883233108	2541701.1848745714	21920.21657247889	[]
PA2264	PA14_35300	0.34845999526395044	1.5441623870337637e-152			242.2547931145113	244.5497038594489	0.0	107.73360315818151	177.49047840288398	291.33585430566154	2343.01329064827	59804.55765774418	2343.01329064827	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
