PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_62530	PA4725	0.4800019179170674	2.1883509596284542e-306	cbrA		709.7626091837618	407.2672346904677	122.452334372026	394.98843894365154	594.2165616373435	946.7710824446818	2080.228805845	165866.6004524205	1957.776471472974
PA14_73030	PA5537	0.26370607032684623	8.781442899525746e-86			76.71053815741448	88.56085840282925	4.60365229293509	33.40273991164335	53.8697739685166	90.65468362303042	710.651335452733	7843.025641045973	706.0476831597979
PA14_21310	PA3302	0.3668022543215696	5.3574928558654796e-170	phaJ1		201.54441759756003	96.26675479633533	10.1486406076531	133.16293065734803	186.305002723695	255.4930965036315	577.839715225887	9267.288079017751	567.6910746182339
PA14_46740	PA1357	0.364273793457689	1.617233234620891e-167			95.01818621306109	47.99694821911652	8.5881490306194	61.604399606724925	84.53612240501243	118.411354743722	302.756086448059	2303.7070383485525	294.16793741743965
PA14_06660	PA0510	0.4542952288916558	1.0931202855336023e-270	nirE		232.24270699942497	558.402225215366	0.7643293592642472	16.7438827240487	42.2757992720215	127.18489974933749	3587.86916043671	311813.04512547236	3587.104831077446
PA14_00100	PA0009	0.5416468383070494	0.0	glyQ	most stable	787.3474361382262	900.7897564061656	18.0267214544951	310.02208821741954	525.4360637292325	876.3201009399536	8260.06357276139	811422.1852462791	8242.036851306895
PA14_70950	PA5373	0.2946728955016825	1.3168836136306277e-107	betB		861.4693517368504	1703.3425657148355	40.17727946196511	207.93167413030272	458.08762221285906	1072.908114834665	32762.487170291202	2901375.8961759987	32722.309890829238
PA14_31310	PA2568	0.28811442460244563	9.508712304026503e-103			165.69830276764088	124.2385502084825	0.582223243169344	92.77125839491445	129.8462249898595	187.125657642374	993.957314873688	15435.217357905625	993.3750916305187
PA14_71090	PA5382	0.37905318400905297	2.472860946888604e-182			57.09729562804716	41.170232769676666	4.37493366756185	30.69225708696887	46.944253998092144	68.31915077000593	317.476483033429	1694.9880663093584	313.1015493658672
PA14_61910	PA4680	0.2919402729128157	1.444114341791986e-105			31.199057424552386	37.66011639099846	1.6746297281896299	10.998652448764425	19.006579167228153	39.3318782219951	488.477229728108	1418.284366583551	486.80259999991836
PA14_23170	PA3175	0.3037654453635453	1.4736499806964708e-114			40.00469331848216	36.887799321072684	2.9383491858595403	17.779216868727524	29.629378915570648	48.29570061967939	368.863546820409	1360.7097387517304	365.9251976345495
PA14_67310	PA5097	0.27826151780554825	1.0873218217385644e-95			126.54385012440576	237.00036399087617	8.768366460680861	35.46405302009365	56.282368738287644	146.911684216131	3020.8700500076598	56169.172531807795	3012.101683546979
PA14_58380	PA4499	0.3377849881845287	7.4071320509439495e-143	psdR		192.99949614794582	198.55320151604647	17.2532407052864	73.74298344832019	141.484126373275	246.32330016350977	2865.4179107543605	39423.37383227176	2848.164670049074
PA14_60730	PA4589	0.21028910423839664	1.6154354448880955e-54		least stable	173.92389880144003	151.71336341680987	9.897795133878859	79.51533558586999	131.36251102039	213.17376115715825	1384.62765611491	23016.944639241025	1374.7298609810312
PA14_62470	PA4721	0.3555743804214714	3.724129002222318e-159			129.454411992496	55.33947779862731	10.1486406076531	92.44505678007539	122.7011558695545	165.62401067042424	357.161301342976	3062.4578030247644	347.0126607353229
PA14_14750	PA3812	0.3961752023880129	1.7335809428597933e-200			815.3092374218108	685.9297417546081	39.718610994597	415.11566825471147	646.87119272476	953.8782228473847	5968.95328328633	470499.6106235434	5929.234672291733
PA14_48570	PA1217	0.3002138200194711	8.195412573224118e-112			241.92834096168482	799.469307866477	2.42748041229221	44.702447706176926	100.49632858809926	233.59129685305325	13312.949201956599	639151.1742205039	13310.521721544306
PA14_00190	PA0018	0.3653897238120095	1.3094064341551941e-168	fmt		215.19217637179423	158.63854616906013	7.73145911960964	107.87879978282575	177.46472021477098	271.8420914460862	1084.78654547306	25166.188330633024	1077.0550863534504
PA14_55430	PA0687	0.35940527432938696	8.333693546597292e-163	hxcS		17.320071317847244	25.527373776638225	1.02786800227147	4.942637633572854	9.683603435843548	19.48914839987278	198.92310694806702	651.6468119321969	197.89523894579554
PA14_29230	PA2699	0.389333377474866	4.201502872436595e-193			166.05315712968584	209.11334971245972	9.15061553918978	48.790168452270834	83.3292609267574	211.91309973519424	1671.0768970545	43728.39302796548	1661.9262815153102
PA14_37340	PA2108	0.2535276276027393	3.238704496165103e-79			102.48445189269029	378.0607764043962	0.30262719449986897	22.842635594577246	46.31138981313035	91.2392462774716	6381.765272907321	142929.95065549487	6381.462645712821
PA14_20630	PA3359	0.352655372693474	2.0825144751919378e-156			38.78433607395948	37.933652628178386	1.63942862438726	13.626616182199975	29.5208971669333	50.0294653830868	312.025269557929	1438.962001715305	310.3858409335417
PA14_43570	PA1620	0.36340896319648497	1.1267591201282719e-166			13.678139531141163	13.78678027912082	1.20260784145496	5.924291837787175	9.093492650675675	16.994244479950375	114.73588932718799	190.07531046475472	113.53328148573303
PA14_52980	PA0873	0.2779828134933752	1.7054773647104595e-95	phhR		308.2788399612057	156.03824965381642	43.57626659025851	204.0020480971175	276.430519522233	377.7091030065711	1233.62970308188	24347.93535502674	1190.0534364916216
PA14_09210	PA4231	0.4274087940270603	1.7111964332049332e-236	pchA		2267.9173499535023	4194.6288699129	4.411025895007961	114.8907785276275	582.9573309107456	2096.2173848551647	30455.6652146077	17594911.356306773	30451.25418871269
PA14_64590	PA4887	0.2606027951917021	9.481879542955425e-84			135.67963932243737	140.99266235739614	14.8043922907866	52.76375671753448	91.30706294249731	150.34005977706926	1179.63351569583	19878.93083862671	1164.8291234050434
PA14_00240	PA0022	0.367685459698421	7.202165710184039e-171			130.4871363143194	100.6273766074822	10.1486406076531	52.274135608257104	115.87793265366801	174.4685058764825	770.165962702581	10125.868922904057	760.017322094928
PA14_52160	PA0935	0.3910178863784629	6.6303026938908865e-195	mazG		396.98361536703464	179.38997502628135	59.2175691631466	277.426743413552	364.457028421122	488.267608378084	1492.18851886091	32180.763139929844	1432.9709496977634
PA14_51160	PA1018	0.2555349620935176	1.7319833575390367e-80			30.487010943505975	32.24880089741761	2.97674567832449	16.6659259141952	25.8992098523733	35.74036918109868	534.969776226216	1039.985159321283	531.9930305478915
PA14_00770	PA0065	0.4505403432777406	1.0033735655276296e-265			109.4640776192676	50.86499076977283	22.907162443298105	69.21169650830724	105.61866564526	136.507776903933	378.1389411478029	2587.247286009075	355.2317787045048
PA14_41010	PA1819	0.3740104298759033	3.4333914976924953e-177			355.948480535079	221.19149922699316	59.7430537944375	223.532166066547	305.696597207272	429.471546650392	2122.86934813588	48925.67933028492	2063.1262943414426
PA14_12900	PA3940	0.36843357542830457	1.3095298669375154e-171			1224.435044657401	956.050021028102	46.70035463189421	592.797767911903	1039.49298535729	1573.6072287880975	7968.02268427977	914031.6427078344	7921.322329647876
PA14_41240	PA1801	0.4018843136101064	8.746822650443792e-207	clpP		2379.893168677978	1312.8535381265299	85.1594702111011	1460.3945687723774	2142.4349330071254	3146.964562805065	9553.44161269833	1723584.4125713478	9468.282142487229
PA14_16690	PA3687	0.5134842180804828	0.0	ppc		754.2899264549128	444.0571995760902	118.91781298344601	431.9139359058918	629.672075447308	982.2406558098734	3266.8752992166496	197186.79649535962	3147.957486233204
PA14_20350	PA3381	0.3975978925280085	4.800841771458628e-202	phnF		33.676618538420534	116.75737347797076	1.40421829232972	6.364782585962662	11.242958112616247	20.2075905536918	1603.68783375479	13632.28426147435	1602.2836154624604
PA14_54480	PA0759	0.3318937145978789	1.0853930290775786e-137			327.7486279792577	144.73887830642096	81.18912486122491	250.75088650645552	313.590472799922	387.67751435481534	1578.13114020547	20949.342893400935	1496.9420153442452
PA14_50310	PA1090	0.3081862329910203	4.979963284413806e-118			211.02294137156412	237.33487693583902	0.241836874883577	127.05789985723776	183.652704248446	256.47976893551026	4202.34864744352	56327.843810149854	4202.106810568636
PA14_49560	PA1148	0.30346991872308304	2.502028638707829e-114	toxA		46.350115796849956	64.13977429672327	2.0159193105504	16.30420016321115	27.7945414596509	48.56788168080915	708.1981489917401	4113.9106468346035	706.1822296811897
PA14_57710	PA4442	0.4952535401153115	0.0	cysN		1433.0703906217511	1395.242395192426	138.563267463606	587.1388438449376	1140.591919560885	1722.1314094224201	11321.759648077299	1946701.341342298	11183.196380613694
PA14_04210	PA0322	0.18976550539020973	1.5214916996744415e-44		least stable	55.33968352324209	132.33077238989208	2.43301614718714	21.84987358803265	35.448725814307956	53.95192013695112	1904.62914815318	17511.433321305423	1902.196132005993
PA14_61120	PA4618	0.3271390168411004	1.3259609210606389e-133			287.4733523818862	140.42247707717672	47.7887803713876	198.162468006067	261.83466230170905	355.2101773110575	895.319640785451	19718.47206849022	847.5308604140635
PA14_44260	PA1565	0.19835677260403234	1.3828984114164754e-48		least stable	73.7483930746367	68.88509369299443	7.65503136058627	29.01119888477237	50.9962190745898	95.31850927574469	559.719552068139	4745.1561330926215	552.0645207075528
PA14_52750	PA0892	0.32108871882776396	1.6519095640786804e-128	aotP		476.582768937419	442.135179113239	36.81548771104779	238.546458861183	359.17442422074697	518.7640190153203	2985.60386736502	195483.51660949594	2948.7883796539722
PA14_71890	PA5445	0.3404864332554953	2.9019191516267024e-145			611.070838728536	837.771525007844	38.4429922738748	201.58210469260248	305.108459445976	694.8261408415549	9013.39631901123	701861.1281139686	8974.953326737355
PA14_12730	PA3953	0.2996290917857223	2.3005387032102375e-111			24.353518070033704	18.451461043407253	2.14558718143549	12.714652017560827	20.589063277393194	31.881316323077222	248.12233294939705	340.4564146363755	245.97674576796155
PA14_57870	PA4455	0.3824461050687706	7.610974229775473e-186			491.9073067322115	397.633378184286	35.7431328670456	233.870868514925	387.65724589690603	616.1333466021855	2689.38976102807	158112.30344624742	2653.6466281610246
PA14_18100	PA3572	0.347749547374342	7.4317290509980135e-152			382.37130399032776	483.23364580810187	2.0159193105504	91.5631251764593	205.77294313044104	440.2660416877343	3646.6275963553203	233514.75644099005	3644.6116770447697
