PAO1 id	Transcriptional similarity across strains	P-value	label
PA1821	0.24350078555658938	6.515442143344031e-73
PA1623	0.21025047310519657	2.0740661942777467e-54
PA1267	0.13081647296606874	8.18366852673607e-22
PA3747	0.21366978457610714	3.5561617326308284e-56
PA4046	0.16854765807612154	2.566279205249304e-35
PA0680	0.12469489774200082	5.971717178931546e-20
PA0021	0.15888761561147557	1.5897717460379704e-31
PA4394	0.23182040138955917	4.5166335294925066e-66
PA0504	0.1290432049232974	2.897009972059514e-21
PA0591	0.0989652220564293	4.2503662445596133e-13
PA3353	0.18705701195387725	3.0678623500233913e-43
PA2654	0.1410241023624364	4.0227202118843227e-25
PA2591	0.15912028508230575	1.296388748715657e-31
PA5089	0.15942436995802478	9.925176527383304e-32
PA4227	0.21552432458552884	3.8043375987898176e-57
PA3468	0.11834449329304814	4.109149223118877e-18
PA2592	0.15604241207408243	1.878914307807614e-30
PA2986	0.24997560108091468	7.237564603031119e-77
PA2060	0.18406029756505346	6.739169065972334e-42
PA2454	0.2330573425578198	8.872616023972082e-67
PA3902	0.20772663465258046	3.984808635463271e-53
PA0430	0.16008274744890721	5.556535739669552e-32
PA2421	0.15211490849776904	5.266783805485379e-29
PA2326	0.1231016255293118	1.762937585574584e-19
PA3214	0.06601313491811257	1.3817796659742697e-06	least stable
PA0366	0.1450594580859889	1.6850840586898563e-26
PA4904	0.12802956918467484	5.920553369922891e-21
PA1620	0.29531408632893835	6.55082140347325e-108
PA2776	0.2222834709927262	9.222498440334722e-61
PA0651	0.12688192155438566	1.3207633190513183e-20
PA1090	0.15306433009120804	2.3718759995042802e-29
PA2399	0.3490188037546209	9.021370138598344e-153	most stable
PA2479	0.1133171148390895	1.0004738647988887e-16
PA1333	0.22796576772895571	6.770469034447416e-64
PA4225	0.20303601725560477	8.739902978408599e-51
PA1043	0.03993867499458495	0.003514507052127114	least stable
PA1214	0.16901358208864797	1.6615140317940873e-35
PA5289	0.16837153786383421	3.023630337474665e-35
PA4604	0.1478730735370798	1.7470257326837383e-27
PA1052	0.09465384724424164	4.2037996495971785e-12
PA2196	0.09738612177055657	9.953871172918446e-13
PA2702	0.182898746328857	2.200457356903262e-41
PA0424	0.17490588623396483	6.105260080914919e-38
PA0886	0.354366484172323	9.421465557095336e-158	most stable
PA2195	0.19911564547021643	7.14526447236695e-49
PA1276	0.2171766110413871	5.1019817239551746e-58
PA3239	0.14952503433587286	4.521840645638697e-28
PA2191	0.20146034842967814	5.187992992506436e-50
PA5313	0.29173832668588495	3.045654532872324e-105
PA0009	0.2407594122660925	2.838913553922773e-71
PA2125	0.16297467909734872	4.220844587651863e-33
PA0358	0.1723503092344185	7.119626528681274e-37
PA3871	0.1854337226196309	1.64631187744927e-42
PA5280	0.13985125273294033	9.943452587585835e-25
PA3330	0.27751657682468783	5.1922105118733175e-95
PA4209	0.14615825784089378	6.99078150631592e-27
PA0904	0.2528314114616696	1.197564304962483e-78
PA0801	0.18896464878284888	4.175493589225362e-44
PA4084	0.20018862528604894	2.1605280331471716e-49
PA4248	0.4089670012432609	2.060256436766471e-214	most stable
PA5230	0.1976977704121373	3.434435925075383e-48
PA0431	0.1214483789667802	5.341130648513297e-19
PA3399	0.17903954272369288	1.0598693554844968e-39
PA3204	0.10698547022354633	4.5800879960957635e-15
PA0374	0.21820596660293248	1.4470383900546948e-58
PA2974	0.2412439768166238	1.461892344923494e-71
PA4891	0.11025721513886315	6.525705294074744e-16
PA4328	0.2996560772025834	3.3527451059144e-111
PA1693	0.2076387978675207	4.4134456948688345e-53
PA4468	0.277555435848979	4.877624513129827e-95
PA5035	0.06813303686443536	6.260552763127292e-07	least stable
PA0694	0.1933192894425779	4.059635272210617e-46
PA1508	0.23557804721924905	3.1250721657558976e-68
PA1909	0.12304520833658816	1.8313554397747012e-19
PA1145	0.10386707875254453	2.7790543059239362e-14
PA3688	0.29638439634867186	1.0242068761175615e-108
PA0602	0.13154420965644192	4.846666726277868e-22
PA0421	0.20033385951034052	1.8366131695426672e-49
PA2378	0.15300043071878838	2.5031066408922826e-29
PA1477	0.20757740400413724	4.740002188612662e-53
PA2133	0.22556278668220228	1.4677988295111915e-62
PA3482	0.2523180378458535	2.513029248733684e-78
PA5451	0.21354896746807864	4.110577652087417e-56
PA2662	0.18804005374521865	1.1007028215037112e-43
PA2257	0.17272672353988094	4.970142138999474e-37
PA4558	0.2396939886128262	1.2151513791881732e-70
PA0241	0.1418102406198158	2.1837816693313267e-25
